	Tweets	date	polarity
280	b'New feature: Short/Long only grids!\nNow you can trade only in one direction. Sure about market movement? Use our new instrument!\n\nTry 3 days for free on website!\n\n---\n$USDT $BTC $XRP $LTC $BNB $IOTA $ADA $TRX $EOS $ETH $BTG $WAVES $STEEM $QTUM $OMNI $POT  $ZRX $ZEC $XLM $DASH'	2019-12-18	0.21780303030303028
281	b'#DeriBot Bitcoin Robots Comparison more diversification\n#DeriBot\xd0\xa1omparison Follow for reports...Like reports please...\n\n---\n$USDT $BTC $XRP $LTC $BNB $DASH $STEEM $PTOY $QTUM $OMNI $POT $ADX $KORE $ZRX $ZEC $ZEN $IOTA $DCT $ADA $TRX $EOS $ETH $ETC $BTG $WAVES $XLM'	2019-12-18	0.5
282	"b'The search volume for ""Bitcoin Halving"" is steadily increasing, according to Google Trends.\n\nThe #Bitcoin halving is only 147 days away! Prepare yourself!  '"	2019-12-18	0.08333333333333333
283	b'Bitcoin will hit 100k and anyone who doubted it will feel stupid.\nBitcoin is king.'	2019-12-18	-0.7999999999999999
284	b'Day 7 of our 12 Days of Christmas giveaway is now live \n\nAs always if you need an $XSN address then head on over to http://www.Stakenet.io  and grab one from our Cloud site or download the full wallet \n\n#LightningNetwork #Bitcoin #Altcoins #Masternodes'	2019-12-18	0.24318181818181817
285	b' Win 3000 Sats. Random 6 friends will get (500 Sats each) at 500 followers!\nTo Enter follow all rules \n\xe2\x88\x9a Follow @eminingsltd\n\xe2\x88\x9a #Retweet #Like\n\xe2\x88\x9a Put #eMinings in your bio\n\xe2\x88\x9a Tag 5 or more friends\n\n Sponsored Giveaway\n#btc #800cc #airdrop #eth #ltc #bitcoin #cloudmining'	2019-12-18	0.225
286	b'Short term scenario: BTC will drop to $5,300 range and #XRP will follow dropping below $0.15. I never thought we see these amazing prices. But now we are here.  I am greedy when everyone else is fearful and negative.'	2019-12-18	-0.14999999999999997
287	"b""This is why if you trade patterns you wait until they have formed and confirmed\n\nAlso, I'd put this on my wall\n\nIf a banana sells for millions, this is easily a few billions\n\nDM if interested """	2019-12-18	0.15
288	b'Got any spare change? Anything would help, really... even a paltry amount of bitcoin or two... '	2019-12-18	0.2
289	b'Bitcoin risks dropping to seven-month lows below $6,500, having found acceptance under a key long-term price support.  \n\nReport by @godbole17 http://ow.ly/8DnR50xCZHG \n\n$BTC'	2019-12-18	0.0
290	"b""Introducing: Stack Sats @ CoinGecko!\n\nSee how powerful it is to save over a period of time, even with small amounts: https://coingecko.com/stack_sats \n\nAlso, here's our Ultimate Guide to #stacksats #bitcoin: https://www.coingecko.com/buzz/coingecko-guide-to-stacking-satoshis \xe2\x80\xa6\n\nSo, how much can you stack?"""	2019-12-18	0.0625
291	b'Updating my book.\n\nThis paragraph is a personal favourite regarding Time Preference behaviour in #bitcoin #education #homeschool #worldschool \n\n@vladstan @GlobalLife365 @isaacmorehouse @saifedean Thank you!'	2019-12-18	0.0
292	"b""In January I sold 3 private trading courses at my place for 8 BTC each for a duration of 3 days. \n\nI feel like it's time to give you the opportunity again to learn how to trade like a pro. \n\nXmas is arround the corner so I give away 3 spots for only 5 BTC food and drinks included"""	2019-12-18	0.0
293	b'In 6 months, Bitcoin\xe2\x80\x99s inflation rate will drop below that of the US dollar. Forever. #bitcoin '	2019-12-18	0.0
294	"b""Placing some non-leveraged bids around $5700 for BTC and just below $100 for ETH.\nLooking to rebuild the spot positions I got rid off around $9000 and $260 respectively.\n\nI just can't let this echo bubble pop without being invested myself."""	2019-12-18	0.0
295	b'current $btc setup '	2019-12-18	0.0
296	"b""Use Facebook Messenger or Telegram to exchange or send bitcoins and ethers!\n\nWith your European phone number, exchange up to 4'500EUR/5'000CHF per day with a simple message on https://www.lite.im/  ! #BTC #ETH #BityExchangeAPI @liteim_official"""	2019-12-18	0.0
297	"b""Want to buy #Bitball #BTB, but can't buy or exchange with #Bitcoin #BTC, #Ethereum #Eth with a credit card.\nNow you can!\n\nWe have added #Changelly link to our main website.\nThrough @changelly_team you can now buy most of the liquid #Crypto with a #Credit card.\n#Visa & #Mastercard"""	2019-12-18	0.3333333333333333
298	b'Billionaire Bill Pulte Keeps Buying #Bitcoin; He Can Afford Anything via @newslogical1'	2019-12-18	0.0
299	b'Business that you don\xe2\x80\x99t really understand don\xe2\x80\x99t invest in it o.\n   That people are cashing out in a business doesn\xe2\x80\x99t mean you too should chook head inside ooo.\n\n     For example Forex or Bitcoin, these are risk and knowledge based ventures. \n\nMay our money no go for vanishing'	2019-12-18	-0.056249999999999994
300	b'Bitcoin scammers find new gains in prepaid card fraud '	2019-12-18	0.13636363636363635
301	b'I want more foot obsessed pets \n\nv*nmo: https://venmo.com/code?user_id=2413429910405120774 \xe2\x80\xa6\n\nc*shapp: http://Cash.me/$jessebe11 \n\nBTC: 3JWFbpf7xy9pAJ5rhgdmFXUjbhXkKPiwYn\n\nDM for Amazon US and Zelle \n\n|| findom femdom finD $BBR feet foot worship soles toes painted toes foot fetish || pic.twitter.com/fHEsdHhfxc'	2019-12-18	0.0
302	b'Where will your assets be if & when your govt votes in confiscatory policies like the one just passed in Argentina today?\n\n$BTC '	2019-12-18	0.0
303	b'Argentina today announced a wealth tax that climbs up to 2.5% per year for foreign assets held by Argentines and up to 1.25% for domestic assets held by Argentines.\xe2\x80\xa6'	2019-12-18	-0.0625
304	b'BSV users have plenty of options and don\xe2\x80\x99t need to be fearmongered by broken death bed custody services. \nSome great options to transfer your BSVs include @relayxio @handcashapp @Centbee @simplycashapp @money_button all of which will support GENESIS. The return of Bitcoin '	2019-12-18	0.2
305	b'Guess #Bitcoin price by 6:30 PM (IST) and win free BTC.\n\nRules:\n\n1. Join Paxful India Telegram group: https://t.me/paxful_indian_community \xe2\x80\xa6\n\n2. Use these forms for prediction:\n\n18 Dec: https://forms.gle/FwmWLN1QoeS4Eryo6 \xe2\x80\xa6\n19 Dec: https://forms.gle/zjsNCA2re4KgdkB36 \xe2\x80\xa6\n\n3. Like and RT this Tweet\n\n#paxful \n#sponsored'	2019-12-18	0.6000000000000001
306	b'MEETUP IN BARCELONA TOMORROW \n\nWe\xe2\x80\x99ll be talking about bitcoin gaming + lightning '	2019-12-18	0.0
307	b'Last time I said this I got pretty much criticized but I\xe2\x80\x99m gonna stay true with myself. \nIf you are not heavily up in Q4 in Satvalue aka $BTC you got outplayed by the market once again. \nMost alts did a 2x or something - some even more. \nDon\xe2\x80\x99t get played by the market - allign'	2019-12-18	0.2714285714285714
308	b'The thief send 2,6 mln $VET to @kucoincom \n\n$VTHO $OCE $PLA $SHA $BTC $ETH $EOS $NEO $VET $ADA $BAT $LINK $HOT $XRP $COTI'	2019-12-18	0.25
309	b'follow everyone that likes and retweets this to gain new followers. '	2019-12-18	0.13636363636363635
310	"b""Our first real trade (CHZ/BTC to test only) between @JoeBGrech and myself on @chiliz fan token marketplace/exchange. All good. Now, let's connect it to our chain and add $JUV and others. Get ready to trade a new asset class. A premiere. $CHZ @socios."""	2019-12-18	0.2477272727272727
311	b'Strong Hands win the race.\n\nThe Hodlers of last resort are those who see value where others see fear.\n\n#Bitcoin has strong fundamental support at $5600 in the realised price.\n\n#Decred has strong fundamental support at $15 in PoW USD and PoS BTC subsidy.\n\nBe the strong hand '	2019-12-18	0.4222222222222222
312	b'This is how decentralization looks like! With #Hornet everyone can easily set up an #IOTA fullnode and be part of the network.\nAfter #coordicide this protocol will be unstoppable!\nWe would finally have the #technology for the #Bitcoin revolution. This time #scalable and #feeless!'	2019-12-18	0.27083333333333337
313	"b'""[...] To evolve and diversify our node software offering, the #IOTA Foundation has been supporting the development of a node implementation written in Go. This implementation\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8acalled Hornet\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8ais now available as a\xe2\x80\xa6'"	2019-12-18	0.325
314	b'Guess what project is not only located in Germany but also fully regulated? \n\n$BTC $ETH #cryptocurrencies @TheGemHunters $link $ubt $ocean $chz $dag $eos #DeFi $xlm #STO #Tokenization'	2019-12-18	0.0
315	"b'Protecting your Investment in Bitcoin in Today\'\'s Volalile Market. Protecting your investment in bitcoin is not a why would you question, it\'s a simple ""Why wouldn\'t You"". Take 5 minutes today and protect your investment, it\'s that easy. #BTC #bitcoin @BTCPriceLock'"	2019-12-18	0.21666666666666667
316	"b""I've always found $ETH's price action to be cleaner than $BTC's and would recommend it instead to beginners. """	2019-12-18	0.1
317	"b""When Bitcoin closes above $6820 this bear market as we know it from end of June is done and we head up.\n\nWe want to get all our buys in below that level now to accumulate. \n\n$6800-$5800 will see a 'bottom' form\n\n$6380\n$6150\n$5850\n\nATM $6630\n\nEnjoy these levels, stack it up.\n\n$BTC"""	2019-12-18	0.2
318	b'@BetProtocol (BEPRO) is now available on #KuCoin! You can deposit now. Supported trading pairs include BEPRO/BTC & BEPRO/USDT. Trading will start at 18:00 on Dec 18, 2019 (UTC+8) and withdrawal will open at 18:00 on Dec 19, 2019 (UTC+8). \n\nDetailshttp://kucoin.com/news/en-bepro-gets-listed-on-kucoin-world-premiere \xe2\x80\xa6'	2019-12-18	0.25
319	"b""I told you I'm gonna travel next year.  This gentle brother has just agreed to take me to Dubai in exchange for being called dear.  .  Bloody bitcoin scammers. """	2019-12-18	-0.20000000000000004
320	b'Bitcoin SV hard fork sees BitGo urge users to dump '	2019-12-18	-0.2916666666666667
321	b'multilingual @UptimeSV \n\nSpeaking to markets that will bring billions of transactions to BitCoin. '	2019-12-18	0.0
322	b'How #Bitcoin Transactions Work [Infographic]\n\n[@JacBurns_Comext] MT\n#Blockchain #Fintech #AI #IoT #Bigdata #Crypto #SaaS @Fisher85M #DataViz #SMM #Cloud #Disruption'	2019-12-18	0.0
323	"b""Look at the $tel daily chart. 10 green consecutive candles followed by a little correction. \n\nDump occured with almost no volume.\n\nI'm callin it, you will never see #telcoin this low again. Last chance to enter this rocketship so cheap.\n\n#FinancialInclusion #kucoin $BTC """	2019-12-18	0.002083333333333335
324	"b""it's with a heavy heart that today i'd like to announce the end of the bullish OG PF for $BTC \n\n- Nov '14 """	2019-12-18	-0.2
325	b'$SHA\n\nWaZapepe sends his best wishes to the entire #crypto community.\nDigital inheritance is a solution to a problem we will all eventually face.\n\nhttps://inheriti.com \nhttps://t.me/SafeHavenio \n\n#Cryptocurrency\n#12DaysOfSHA\n\n$VET $XRP $ETH $BTC '	2019-12-18	0.3333333333333333
326	b'The first #BSV #China conference was a major success in #Beijing and we got to talk with @BitcoinAssn  China Manager @Lise0508  about the highlights of the event!    http://socsi.in/TgY2C  \n\n#Bitcoin #BitcoinSV'	2019-12-18	0.22916666666666666
327	b'#OceanEx community asked, and #OceanEx delivered \n\nStop-limit function live with #OceanEx \n\nNot to worry about sudden market crash now, anyone can setup stop-limit now\nhttps://support.oceanex.pro/hc/en-us/articles/360037469132 \xe2\x80\xa6\n#VeChain #bitcoin #crypto #exchange\n#BTC #stoplimit $vet $OCE $TOMO $XTZ'	2019-12-18	0.06818181818181818
328	b'Our kids in the future are gonna be like this.\nMaybe even just with the address.\n\n#crypto #Blockchain #cryptocurrency #Bitcoin #BTC #Ethereum #litecoin #xrp #XRPcommunity'	2019-12-18	0.0
329	b'Wow, what is actually going on in the @Bitfinex longs chart? \n\nAre whales getting ready to pump the #BTC price? \n\nSeems like something is up here. Can someone please explain to us what is happening down below???  '	2019-12-18	0.036111111111111115
330	b'Woohoo! Our Twitter tribe is now 10,000 strong! \n\nTime for an RT & Win contest with a twist \n\n1. Retweet this tweet\n2. Reply with what you like the most about WazirX\n\nTop 3 replies will win 0.001 #BTC each. Valid for 24 hours \n\nThanks for your support, let\xe2\x80\x99s win together '	2019-12-18	0.5916666666666667
331	"b""Sold some $BTC above 8k, rebought last night.\n\nAccumulate #bitcoin while it's still below 10k."""	2019-12-18	0.0
332	b'Great! #Bitcoin will be worth well above $100,000 within 3-4 years. \n\nBitcoin is the most scarce asset in the world.'	2019-12-18	0.45
333	b'Please, please I\xe2\x80\x99m begging you... return the money, it is not miracle money. It\xe2\x80\x99s not your lucky day, you can\xe2\x80\x99t go to Ghana with it (ask Nigerians who stay in Ghana about our reputation over there) you can\xe2\x80\x99t buy bitcoin with it or citizenship in Moldova.'	2019-12-18	0.3333333333333333
334	b'Your bank account has a threshold the moment an amount passes that threshold your account automatically freezes till you can verify your source of income. There\xe2\x80\x99s also a limit for withdrawal even in online transactions so you can\xe2\x80\x99t buy bitcoin.'	2019-12-18	0.0
335	b'#OceanEx Exchange Trade Volume (1y)\n\njanuary     2019 $     550.000 daily\ndecember 2019 $51.700.000 daily\nWith a peak on 7 nov from $120mln daily\n\n$OCE is climbing the charts \n\n$VET $XRP $BTC $ETH $LTC $BCH $VSYS $IOST $CRO $RVN $HOT $ADA $ETC $DASH $XTZ $SHA $JUR $PLA $DBET'	2019-12-18	0.0625
336	b'Interesting #Bitcoin Technical Analysis.\n\nWhat do you think?\n\n$BTC Market:http://bit.ly/BTCUSDTHuobi '	2019-12-18	0.25
337	b'merry xmass\n Tippin Time\n0.04 XRP for 25 People\nRT & Tag friends\nFollow\n@linkupfounders\n@bitcoin_clara\n@LinkupFr\n@LinkupTR\n@LinkupCMR\n@LinkupDRC\n@LinkupPakistan\n@Linkup_my\n@LinkupPersian\n@LinkupVEN\n@LinkupAUS\n@LinkupVN\n@LinkupKhmer\n@LinkupCN\n@LinkupIndia\n#linkup #ComingSoon'	2019-12-18	0.0
338	b'Bitcoin is insurance against the 95% chance we have a clueless septuagenarian in the White House until Jan 2025.\n\nLet that register.\n\nWe\xe2\x80\x99re gonna have an Alzheimer\xe2\x80\x99s president dealing with the first serious challenge to the USD\xe2\x80\x99s reserve status. '	2019-12-18	-0.027777777777777773
339	b'Would be sooo great if the Fed would further lower interest rates and quantitative ease. The Dollar is very strong against other currencies and there is almost no inflation. This is the time to do it. Exports would zoom!'	2019-12-18	0.3017708333333333
340	b'By separating money and state, bitcoin seves as the most significant tool in the quest for individual liberty in human history.'	2019-12-18	0.21875
341	b'follow everyone that retweets this. '	2019-12-18	0.0
342	b'The President of Monarch just released a new book to help people learn more about bitcoin and blockchain. You can read the full press release at the link below:'	2019-12-18	0.3287878787878788
343	"b""My thesis at the beginning of 2019 was it was going to be like 2015. Bitcoin was up 34% in 2015, while we're up 77% YTD. The difference is we had far more volatility this year than 2015. 2020 should be a solid year 2016 from the halving, but the next moon Lambo is 2021/22. """	2019-12-18	0.15
344	b'\xe2\x80\x9cjust hodl, bro\xe2\x80\x9d\n\n           \xe2\x80\x9cstack sats, bro\xe2\x80\x9d\n\n   \xe2\x80\x9cthe halvening is being priced in, bro\xe2\x80\x9d\n\n               \xe2\x80\x9cit will moon soon, bro\xe2\x80\x9d\n\n\xe2\x80\x9cmainstream adoption is around the corner, bro\xe2\x80\x9d\n\n      \xe2\x80\x9cbitcoin is sound money, bro\xe2\x80\x9d\n\n\xe2\x80\x9cin 10 years we\xe2\x80\x99ll be chillin\xe2\x80\x99 in a space citadel, bro\xe2\x80\x9d '	2019-12-18	0.4
345	b'There are a number of varying metrics that Bitcoin analysts use to predict future price movements of the asset. One rarely used oscillator takes BTC energy value into account and it is flashing bullish at the moment.'	2019-12-18	0.15
346	b'BTC TA Dec 18th - We discuss:\n1) My specific play for a short\n2) EWT analysis\n3) RSI, MACD, HISTOGRAM, PRICE ACTION\n4) Supports and resistances'	2019-12-18	0.03333333333333333
347	b'#CT_index Meet fresh new BTC ETH Price Index provided specially for you by Cointelegraph https://goo.gl/PUeVPn '	2019-12-18	0.2645021645021645
348	"b""Not Financial Advice but I'm just saying, I #StandWithDigibyte #DigiByte $DGB #blockchain #Bitcoin $BTC\n\nCheckout the #Tech\n#BUIDL #hodl\n\n#security #cyberthreat"""	2019-12-18	0.0
349	b'Why #Digibyte? \n\nIf you buy $dgb today, it will give you a profit of 2250% when return just to the ATH. Neither $btc nor $gold\xe2\x80\xa6'	2019-12-18	0.0
350	b'You: Have screened and give me a heads up you\xe2\x80\x99re paying with bitcoin. \nMe: Greets you at the door with a warm hug and whisks you into my space where my laptop is ready with a receiving address for said bitcoin.\nYou: Send me the bitcoin.\nMe: Pops a bottle and gives you that look.'	2019-12-18	0.4
351	b'$BTC Update\n\nRange support tested. \n\nThat was sooner than I expected. '	2019-12-18	-0.1
352	"b""Today's Nerf NOW!! is the future https://www.nerfnow.com/comic/2688  #hiveworks #bitcoin"""	2019-12-18	0.0
353	b'#Bitcoin doesn\xe2\x80\x99t care about your technical analysis.. If there\xe2\x80\x99s one thing I\xe2\x80\x99ve learned and know about $BTC it\xe2\x80\x99s that at any given moment it can explode at any time. This short term noise means nothing to me.\n\nWe will prevail, Bitcoin will prevail.\n\n@APompliano @Crypto_Bitlord'	2019-12-18	0.0
354	"b""Did you know that if #bitcoin was distributed evenly, every person would have just 270,000 sats?\n\nIt's Day 10 of #Xmasbybit #Giveaway, we're giving away another 1,000,000 sats(0.01 $BTC)\n\nTo enter\n Follow us\n Retweet this\n Sign up an account on http://Travelbybit.com """	2019-12-18	0.0
355	b'Made it to Boulder \n\nAttending a local bitcoin meetup on Dec 19 (Thursday) at 6 pm, anybody else?\n\nSee you at:\nWest Flanders Brewing Co.\n1125 Pearl St, Boulder, CO'	2019-12-18	0.0
356	"b'Some followers who stuck through the bear market so far are getting rattled as we fall below 7k again. \n\nReally feels like another wave of people are getting desperate and losing faith.\n\nAs my friend @MatiGreenspan would say: ""if you liked bitcoin at 20k you\'ll love it at 6k!""'"	2019-12-18	0.185
357	"b""Its impossible to be in crypto and don't hear about @ApolloCurrency\n\nSharding\nDEX\n2sec speed\nUpdater\nAfrica initiative\nMOU with Lesotho\n\nAnd the biggest achievement is yet to come\n\nJoin us! Be an Apollonaut\n #BTC #ETH #XRP #MKR #BNB"""	2019-12-18	-0.8333333333333333
358	b'Huobi Wallet provides Digital Asset Management (DAM) services. It supports over 1000 cryptocurrencies, including BTC, ETH, EOS, all ERC-20 tokens..and now also support #TRON \n\n#JTS @tron_squad global #Crypto Community on the #TRON Network supporting % '	2019-12-18	0.08333333333333333
359	b'how it feels like buying the bitcoin dip right now: '	2019-12-18	0.2857142857142857
360	"b""Try as they might, those worshipping at the grave of Bitcoin can't stop the march of Ethereum towards obtaining a throughput of thousands of tps through scalability upgrades.\n\nSharding is coming. zk-Roll-Up is coming. 10,000+ tps is coming. Cryptocurrency mass-adoption is coming """	2019-12-18	0.0
361	b'Until this trend busts we will have to sit tight $btc $btcusd #bitcoin #BTCUSD #BTCusdt #btc #BitcoinFuture2020'	2019-12-18	-0.17857142857142858
362	b'Round II is coming!\n\n Rewards for both - old and new participants. And we made them even bigger:\n\nGet 18 EMRX ($7.2) for simple tasks\nGet 7 EMRX ($3) for inviting friends\n\nFollow this link to grab your piece: https://t.me/Emirex_Airdrop_bot?start=6 \xe2\x80\xa6 \n\n#bitcoin #airdrop #blockchain'	2019-12-18	-0.0027272727272727284
363	b'All hope is not lost for bulls, as there are a couple technical signals that point to the possibility that this is the final leg down before the next $BTC price rally.'	2019-12-18	-0.038888888888888896
364	b'Does Bumper Search Volume for \xe2\x80\x9cBitcoin Halving\xe2\x80\x9d Mean BTC\xe2\x80\x99s Biggest Bull Run is Incoming? '	2019-12-18	-0.3125
365	b'Unifying the Whole.\n\n@btchudson joins @unboundedcap for a chat about where bitcoin fits in the world.'	2019-12-18	0.2
366	b' #GoldenBridge #Payout\n\nThe wait is finally about to be over when @TscHybrid Community can double their TRX invested in GoldenBridge tokens. Thanks for all the Support \n\nDate: 22nd Dec 2019 \nMore info http://t.me/TronSecure \n\n#trx #tron #BTC #GiveawayAlert #ETH'	2019-12-18	0.175
367	b'Don\xe2\x80\x99t buy bitcoin. Grow your know.'	2019-12-18	0.0
368	b'#BTC/USD ASIA - Daily Snapshot \n\n#Bitcoin on a small bounce from oversold conditions.\n\nDeclining intraday volume on rising price -  for ST trend\n\nRSI: Forming bull divergence - Potential for MT trend\n\n$BTC '	2019-12-18	-0.08333333333333333
369	"b'""Exercise caution when banks and governments say that Bitcoin is dangerous because it makes it harder for them to monitor your activity. After all, the average person\xe2\x80\x99s daily transactions were, until very recently, private, and that was normal.""'"	2019-12-18	-0.11666666666666665
370	"b'""In the short run, the market is a voting machine but in the long run, it is a weighing machine."" - Benjamin Graham\n\nBye Ethereum/Bitcoin Cash  Let the unwinding begin  '"	2019-12-18	-0.025
371	b'JUST IN: @Coinfloor, the U.K.\xe2\x80\x99s longest-running cryptocurrency exchange, plans to delist ether ($ETH) and bitcoin cash ($BCH) next month to focus solely on bitcoin ($BTC).\xe2\x80\xa6'	2019-12-18	0.0
372	b'Is it too early for Defi? Touted as one of the top sectors to watch in blockchain for 2020, I want to hear your thoughts and the projects youre following. $btc $eth $rfox $kmd #defi #digitalinclusion'	2019-12-18	0.19999999999999998
373	b'Privacy is a main concern for most industries per @DeloitteInsight. \n\n@stratisplatform will have a privacy solution for $STRAT in 2020. It is the one stop shop for all your post-Brexit #blockchain needs: \n\n#Bitcoin\n#Microsoft\n#OpenSource\n#Decentralized'	2019-12-18	0.3333333333333333
374	b'$BTC 4 hr candles  '	2019-12-18	0.0
375	"b""I don't get paid until Friday.... but I will do what I always do with no hesitation and that is buy Bitcoin & Litecoin"""	2019-12-18	0.0
376	b'-Stocks: Australia, Hong Kong , Japan \n-Yuan \n-S&P 500 Index closes one point higher at new record\n-Pound  on concerns about no-deal Brexit\n-Bitcoin\xe2\x80\x99s woes continue, staying below $7,000\nhttps://bloom.bg/38RRFqC '	2019-12-18	0.19318181818181818
377	b'Bitcoin is better than any fiat money. However, any fungible element which meets the Aristotelian definition of money is superior to bitcoin as a UoA MoE and SoV. That\xe2\x80\x99s my current position which has shifted slightly since last year.'	2019-12-18	0.20666666666666664
378	"b""I'm gonna tell my kids Bitcoin started 2019 around $3,000 and closed 2019 around $6,000."""	2019-12-18	-0.1
379	b'Buying bitcoin at 6k, knowing the halving is in less than a year, knowing shitcoiners are selling bitcoin for shitcoins, makes me so damn bullish \n\nHopefully 2020 is another year of accumulating before the price goes parabolic. Would be so dope to keep accumulating cheap sats'	2019-12-18	0.11666666666666668
380	b'No music in the car until Bitcoin breaks $8,000'	2019-12-18	0.0
381	b'Dec 18, 2019: The current Mayer Multiple is 0.72 with a $BTC price of $USD 6,715.14 and a 200 day moving average of $9,348.88 USD. The @TIPMayerMultple has historically been higher 88.43% of the time with an average of 1.47. Learn more at:'	2019-12-18	0.0642857142857143
382	b'I\xe2\x80\x99m prepared to die for my sats\n.\nZero_Hodl\n.\nCantillon fiat monopoly must end.\n.\nAre you playing for profit?\n.\nAre you playing for change?\n.\nTime to decide.\n.\nLive for something tangible and honest, or die alone and worthless, a stain in your family.\n.\nBitcoin is the way. '	2019-12-18	-0.021212121212121238
383	"b""\xe2\x88\x99 Today's volume so far: 3496 BTC ($23.36 million)\n\xe2\x88\x99 Last traded price: $6,683\n\xe2\x88\x99 Trading day progress: 83%\n\xe2\x88\x99 Current daily Bakktarget\xe2\x84\xa2: 3878 BTC ($25.92 million)"""	2019-12-18	0.025
384	b'Join me at Boston Bitcoin Cash Social \xe2\x80\x93 Celebrate Fresh Press accepting BCH!\n\n '	2019-12-18	0.20416666666666666
385	b'\xe2\x80\x9cCrypto\xe2\x80\x9d is dying.\n\nBitcoin is thriving. '	2019-12-18	0.0
386	b'It feels like crypto is legit dying right now.'	2019-12-18	0.2857142857142857
387	"b"" https://www.earnsats.co/?r=LucasCosolo \n\nEarn FREE #Bitcoin doing simple surveys!\n\nLiterally the best #EarnMoney website I've seen. You can instantly withdraw your earnings from each survey via #LightningNetwork \n\n https://www.earnsats.co/?r=LucasCosolo \n\n@coinkit_ mon 1 100 $TZC"""	2019-12-18	0.35
388	b'Check out two rad new designs by @nckbtc for the @LayerOneBTC Citizen Bitcoin merch collection: Unfuck The Money and Deploy S.A.T. - Strategically Applied Toxicity (h/t @sixpointonefive for this one). Both opsec conscious and fit for badass bitcoiners. \n\nhttps://layeronebtc.com/collections/citizen-bitcoin-podcast \xe2\x80\xa6 pic.twitter.com/ibQC5YO1cZ'	2019-12-18	0.21212121212121213
389	"b""If you're worried about Bitcoin's price drop, don't be. It just means you don't understand it yet.\n\nOnce you educate yourself, you will look at price drops and wish you had more fiat to buy the dips."""	2019-12-18	0.5
390	b'Overrated: Waking up to more fiat than you had the night before.\n\nUnderrated: Waking up to the same amount of bitcoin as you had the night before.'	2019-12-18	0.25
391	b'I bought some bitcoin today. Today was a good day.'	2019-12-18	0.7
392	"b""$BTC short\n\nWhen a raging sell-off stops just above a previous low (liquidity pool) and bounces into a fresh level of supply, resulting in a bearish SFP, I hit the red button.\n\nHit or miss, I'd take this setup again in a heart beat... let's see. """	2019-12-18	0.022222222222222223
393	b'Want to get some @TrezarCoin and help spread #Bitcoin Awareness?\n\nRT this tweet \n\nGo into replies below and like and retweet my reply under Trumps FIRST tweet and let\xe2\x80\x99s make it top reply!\n\n@coinkit_ mon 10 550 $TZC'	2019-12-18	0.4375
394	b'$BTC 4 hour Chart.\n\nInteresting candle pattern trying to form.  A morning star.  But, the candle will not close for another 1 1/2 hours.  This needs to watched closely.  Never assume anything in charting.  \n\nCheck back in about 10:00 CST to see what it does.\n\n#BTC #bitcoin '	2019-12-18	0.25
395	"b""so much talk on gambling in the bitcoin scene.\n\nNow it's really real. """	2019-12-18	0.2
396	"b""Here's a peek into our game lab.  Big progress on the physics.  Stay tuned for the completed app.  Provably fair high quality gaming content.  Deep BSV crypto integration. Roulette, Baccarat, Lotto and Slots #BSV \xe2\x80\xa6"""	2019-12-18	0.092
397	b'Everyone thinks crypto is dead because $btc is down and... but $link is still the future, $dag is still the future, $ocean is still the future, $snx is still the future. Don\xe2\x80\x99t be caught up in the past'	2019-12-18	-0.08650793650793652
398	"b'Heads Up- The play is going to be made in overnight trading it\'s looking like! \n$BTC #bitcoin ""near term"" bottom is in '"	2019-12-18	0.1
399	b'follow everyone that likes and retweets this to gain new followers. '	2019-12-18	0.13636363636363635
400	b'Western Union costs 20% to send $50.00 to Jamaica. This is crazy!! If you live in the USA you don\xe2\x80\x99t have to travel abroad to push for crypto adoption, we need to educate people using services like Western Union to let them know better options like #Bitcoin #Litecoin exist!!'	2019-12-18	-0.0039772727272727295
401	"b""We saw the leg down exactly as Oct (breaking below the triangle) - that's the reason why I'd added triangle to compare.\n\nAdded Blue oval - let's see if the pattern repeats.\n\n#bitcoin $BTC """	2019-12-18	0.03148148148148147
402	"b""$BTC - People keep asking ... why is #Crypto sentiment worse now then it was during the bear market? \n\n-> 12 months Downtrending in 2018 \n-> 6 months trending Up in 2019\n-> 6 months Downtrending in 2019\n\n2/3rds of #BTC's price action has been downside since $20,000 ATH """	2019-12-18	-0.15000000000000002
403	b'The only bitcoin is bitcoin.\nBitcoin SV is poo\nBitcoin cash is poo'	2019-12-18	0.0
404	b'Help make it happen for CYBERFROG RIBBITCOIN COLLECTIBLE COINS! on @indiegogo https://igg.me/p/2551947/twtr/3778633 \xe2\x80\xa6\n\nAw yeah! As Bitcoin crashes to $6600, RIBBITCOIN is rocking it and about to break 5 figures!'	2019-12-18	-0.9765625
405	"b""bruh im not a Monsta X fan but im more worried about Wonho's situation right now and not participating with his members' activities rather than BM not mentioning him in BTC. """	2019-12-18	0.39285714285714285
406	"b""why tf would u be mad at matthew for not talking abt ur fave all the time that's just ?????  n then u turn around n keep up using him for ur stan tw jokes...imagine how tired we are """	2019-12-18	-0.5125
407	b'$gdmntrx\ngodthedominatrix@gmail.com \nask for WALLET ADDRESS (BTC) and PAYPAL information'	2019-12-18	0.0
408	"b""In 2014, the Bitcoin Market Cap fell 83%. In 2018, it also fell 83% before finding it's bottom. \n\nIn 2014, the $XRP Market Cap fell 95.47%. Currently, the XRP market cap has fallen 94.74% in the 2018-2019 bear market."""	2019-12-18	0.0
