	Tweets	date	polarity
127	b'The Token Conversation Event (TCE) is in full steam!\n\n\xe2\x80\xa2 Sign up @ http://TREOS.io \n\n\xe2\x80\xa2 Complete KYC\n\n\xe2\x80\xa2 Buy $GCR @ https://yobit.net/en/trade/GCR/BTC \xe2\x80\xa6\n\n\xe2\x80\xa2 Deposit to $GCR Wallet\n\n\xe2\x80\xa2 Convert to $TRO anchored to 1g of gold\n\n\xe2\x80\xa2 Send to the #TREOS #FIFO Tunnel\n\n$ETH $BTC $EOS $LTC $BCH'	2019-12-07	0.26875
128	b'me riding bitcoin all the way back to 5 digits before the end of 2019:'	2019-12-07	0.0
129	b'Must hold for 10 years. Take into consideration current price, potential gains, longevity, project, community all those things. #Litecoin #LTC #LitecoinFam #Bitcoin #BTC #Crypto #DGB #DigiByte #Ethereum'	2019-12-07	0.0
130	b'Apollo Currency \n\n#apollocurrency \n\n#apollocurrency #bitcoin #crypto #blockchain #eth #xrp #xlm #xvg #blockchain #tech #investors #realestate #etn #iota #matic #fantom #stockstowatch #money #trx #bnb #btt #bnb #investors'	2019-12-07	0.0
131	b'Earned my first bitcoin shopping online today via @trylolli '	2019-12-07	0.25
132	"b""After listening on radio of the CEO's interview, I Just started using Lolli to earn bitcoin when I shop online. It\xe2\x80\x99s awesome & I think you should check it out! Use my link and we\xe2\x80\x99ll both earn $10 in bitcoin: https://lolli.com/ref/vkgbectkc2  via @trylolli"""	2019-12-07	1.0
133	b'#chainlink $link #bitcoin\n\nYesterday:\n\nChainlink Holders: 79,408\n\nToday:\n\nChainlink Holders: 79,614'	2019-12-07	0.0
134	b'#Dice Competition is Rolling \nRoll $Play & get your share of 5 Million PLay in rewards\n\nhttp://PlayRoyal.com/games/dice \n\n#btc #eth #ethereum #usdt #ltc #bitcoin #litecoin #trx #eos #tron #casino #crypto #blockchain #exchange #dice #poker #slots #twitch \n@bitcoin @ethereum'	2019-12-07	0.0
135	b'SEC Approves Bitcoin Futures Fund https://ift.tt/36dWKaY '	2019-12-07	-0.1
136	"b""I see both $BTC and $VET, and a few others as staples within #crypto that will likely stand the test of time. As to make it even more personalized, crypto to me means financial freedom for the world.\n\n@aantonop 's - Universal Access to Basic Finance"""	2019-12-07	0.049999999999999996
137	"b""Altcoins have gained dominance on bitcoin for over three months now. I'm predicting the rate at which altcoins rise will begin to accelerate an altcoin dominance begins increasing again soon. The tail end of this altcoin (acceleration) will be altseason """	2019-12-07	0.0
138	"b'Quick Tip:\n\nBOB makes it easy to search for exact matches within ANY part of a transaction\'s outputs, regardless of the positional index (out.tape.cell.s).\n\nFor example, here\'s a query for all the ""bitcoin.pdf"" files uploaded to the blockchain so far:\n\nhttps://bob.planaria.network/query/1GgmC7Cg782YtQ6R9QkM58voyWeQJmJJzG/ewogICJ2IjogMywKICAicSI6IHsKICAgICJmaW5kIjogewogICAgICAib3V0LnRhcGUuY2VsbC5zIjogImJpdGNvaW4ucGRmIgogICAgfSwKICAgICJwcm9qZWN0IjogewogICAgICAib3V0LnRhcGUuY2VsbC5zIjogMSwgIm91dC50YXBlLmNlbGwubHMiOiAxLCAidHguaCI6IDEsICJibGsiOiAxCiAgICB9LAogICAgImxpbWl0IjogMTAKICB9Cn0= \xe2\x80\xa6'"	2019-12-07	0.2791666666666667
139	"b""Bitcoin's fractals suggest BTC's journey towards $6,200 in the near future - AMBCrypto """	2019-12-07	0.05
140	b'Decembers have always been twisty for bitcoin\nWould be funny if 2018 reversal fractal plays out '	2019-12-07	0.25
141	b'Bitcoin is Schelling money. \n\nIts inescapable gravitational pull will severely trim the market cap of fiat currencies and store-of-value assets.\n\nEveryone will want to hold it. The race has started. For now, it is clear only to a few that bitcoin is the best money on earth.'	2019-12-07	0.225
142	"b""$BTC - Bullish scenario\n\nIts still very early and this may not follow a classic accumulation phase.\nAt this stage its just an observation nothing more\n\nI'm intrigued to see if the range lows of 5's hold and price forms several months of range consolidation / accumulation """	2019-12-07	0.19916666666666666
143	b'Bitcoin was created to mimic the anonymity of cash; the digital yuan China is planning is a complete inversion of that model '	2019-12-07	0.05
144	b'Richard Ells talks #massadoption with major #Mexican newspaper\n\n#Mexico has: \n\nLegalized #BTC since 2017\n60 million unbanked\n43 million in poverty\n30% of adults with smartphones\n#crypto to pesos off ramp\n\n #ETN #topups #Anytask \n#EtnEveryWhere \n\nhttps://cutt.ly/ue4k3HB '	2019-12-07	0.03125
145	b'WisdomTree, a U.S. based asset manager with $60 billion in assets, is now offering a physically-backed #bitcoin exchange-traded product (ETP).  '	2019-12-07	0.0
146	b'2019 Returns...\nBitcoin: +96%\nNasdaq 100 $QQQ: +34%\nS&P 500 $SPY: +28%\nREITs $VNQ: +28%\nOil $USO: +28%\nSmall Caps $IWM: +23%\nEAFE $EFA: +19%\nInvestment Grade $LQD: +17%\nGold $GLD: +14%\nHigh Yield $HYG: +12%\nEM $EEM: +11%\nUS Bonds $AGG: +8%\nUS Dollar $UUP: +5%\nCash $BIL: +2%'	2019-12-07	-0.045
147	b'The tide is turning for #BitCoin #BSV. This is absolutely AMAZING '	2019-12-07	0.6000000000000001
148	b'So many in China STAND with #BitcoinSV and CSW.  The 1st #BSV China conference was a big WIN! '	2019-12-07	0.5
149	b'There is so much diversity in VeChain Ecosystem... \xe2\x80\x9cWe are only limited by our imagination\xe2\x80\x9d.. $VET $BTC $ETH $XRP'	2019-12-07	0.042857142857142864
150	"b""Top Artists using Swell's BaaS platform to verify their designs \n[Labubu X BWL] only 50 of these being made, all verified on the blockchain - all sold at #INNERSECT2019! """	2019-12-07	0.25
151	"b""Other than $VET and $BTC, what are your favorite #blockchain projects or technologies - and why? I'd love to know what drives this and other communities out there. Share your interest! \n\nMy personal favorite: #NFT tech for digitized art, metal, gaming and financial assets."""	2019-12-07	0.17410714285714285
152	b'#Cryptocurrency valuations are flawed.\n \nIn traditional markets, #business fundamentals play a major role in MC value.\n\nYet #Electroneum has more money in the bank alone than its total market cap?  Not include their intellectual properties and assets. \n\n#undervalued #ETN #BTC'	2019-12-07	0.06041666666666667
153	b'Update on the 1in256 Christmas Super Draw #Competition \n\n97 tickets sold \n\n159 tickets remaining\n\nWinner takes all. \n\n1x #FutureBit Apollo Miner \n\n1x #Bitfi hardware wallet\n\n$100 of #Crypto \n\n#Paywithcrypto #BTC #LTC #DGB #XVG #ETH #TRX  \n\nPlay here \n\nhttp://1in256.com/product/xmas-super-draw-futurebit-apollo-bitfi-wallet-100/ \xe2\x80\xa6 https://twitter.com/1in256/status/1201638906921472001 \xe2\x80\xa6'	2019-12-07	0.3333333333333333
154	b'THE CAPPER GUARANTEE\nIF THIS PLAY SOME HOW LOSES I WILL SEND $100 TO EACH PERSON THAT RETWEETS THIS TWEET. IVE DONE THIS 33 TIMES AND IM 29-4 ON THESE PLAYS. THE 4 I DID LOSE EVERYONE WAS PAID\ngeorgia +7\npayments will be sent via paypal/cashapp/venmo/bitcoin\nRT+LOSS=$100'	2019-12-07	-0.3
155	b'Thought experiment  \n\nIf an empty block is mined on the blockchain and no one is around to hear it, does it make a sound?\n\n#bitcoin #lightningnetwork #screenshotsaturday #indiegame #indiegamedev'	2019-12-07	0.15000000000000002
156	b'Which coin/token do you want for the next giveaway?\n\nVote, comment, like and RT \n\n#giveaway #rpd #par #doge @RapidsRPD @parachutetoken #dogecoin #crypto #bitcoin $rpd $par $doge #btc'	2019-12-07	0.0
157	b'XRPBTC \nNo more room here!\n#Xrp #xrpusd #xrpbtc #ripple #xrparmy #XRPcommunity #xrpthestandard #crypto #altcoins #cryptocurrency #Bitcoin '	2019-12-07	-0.3125
158	"b""Because he's a 'blockchain not bitcoin' guy, no less. \n\nHey @PeterMallouk - care to make a testable prediction? Will IBM outperform BTC over the next 5yrs? 10yrs? By when will BTC collapse (& how are you defining that)?"""	2019-12-07	0.041666666666666664
159	b'Bitcoin vs Gold as store of value @PeterSchiff @APompliano'	2019-12-07	0.0
160	b'If you look f/ a returns perspective: Bitcoin is winning\n\nIf you look f/ a fungibility ppctive: Bitcoin is winning\n\nIf you look f/ a sovereignty ppctive: Bitcoin is winning\n\nIf you look f/ a predictable monetary policy ppctive: Bitcoin is winning\n\nWhat else is Bitcoin winning at?'	2019-12-07	0.3833333333333333
161	"b""The Sat Standard - December 7th, 2019 \n\nHighlights:\n- PoS centralization \n- Bitcoin's technology stack\n- Easypaysy\n- High-velocity trash economy\n- much more\n\nSubscribe."""	2019-12-07	0.25
162	"b""Apollo Facts\nA dose of Apollo facts you did and didn't know!\n \nFact #117 #ApolloU\n\nWatch here: http://youtube.com/channel/UCZbB3PAUlkSKuBYEMG-l_CQ \xe2\x80\xa6\n \nWhat's Next? #apollonauts\n \n#apl #bitcoin #btc #cryptocurrency"""	2019-12-07	0.0
163	b'\xe2\x80\x9cBlockchain not Bitcoin\xe2\x80\x9d is like saying \xe2\x80\x9cinvest in dirt, don\xe2\x80\x99t invest in real estate.\xe2\x80\x9d'	2019-12-07	0.2
164	b'.@danheld\xe2\x80\x99s name nails him: #Bitcoin HODLER. \n\nA serial \xe2\x80\x9cexiter\xe2\x80\x9d and head of biz dev at @krakenfx he started with a Casascius Coin that paid for a beer. \n\nThe rest is for the history books \xe2\x80\x94 and today\xe2\x80\x99s http://UntoldStories.com .\n\nPresented by: @BitPay @BitPanda & @ThePepoApp'	2019-12-07	0.0
165	b'Altcoins bottomed the beginning of September. \nOnce BTC ended its reversal rally ending the bear market, money started to gradually flow in the Alts market.\nFirst phase mostly Alts gained against BTC, in the second phase Alts will start to increase both against BTC and USD. '	2019-12-07	0.25
166	"b'bitcoin is all about ""I"". '"	2019-12-07	0.0
167	b'Letter of the day (or word of the week)? \n\nhttps://satoshidoodles.com/letter-of-the-day/ \xe2\x80\xa6 '	2019-12-07	0.0
168	"b'""I don\'t care for privacy or for security against NYA-type attacks against Bitcoin, my all time favorite dev is still R3CEV-employee Mike Hearn and my wallet still uses BIP0037!""\n\n""Ok bloomer.""'"	2019-12-07	0.5625
169	b'| Thanks to Team Mercatox for a good swap |\n\nBTK is now live and ready for Trading again on: \n\nMercatox Exchange\n\n http://MERCATOX.COM  \n\n#masternode #btk #blockchain #crypto #cryptocurrency #cryptocoins #btc #altcoin #altcoins #cryptonews #mercatox'	2019-12-07	0.309090909090909
170	b'Let\xe2\x80\x99s set the record straight, shall we?\n\nThe recent @dragonchain load test was done on the decentralized main net, with nodes all over the world.\n\nEvery one of the ~1700 TPS ended up on $BTC + $ETH + $ETC + $BNB\n\nAll from 1 business node, to hundreds of verification nodes.'	2019-12-07	0.09166666666666667
171	b'LOL. \n\nThe hard part is doing it with multiple nodes across the globe my friend.\xe2\x80\xa6'	2019-12-07	0.16944444444444443
172	b'Anyone else hold their Xbox controller while watching the Bitcoin chart and pretend like they\xe2\x80\x99re moving the market? No just me?'	2019-12-07	0.0
173	b'Whew! $8.9 billion moved for a total of ~$12 in fees. \n\nA record for both #Bitcoin & human civilization? '	2019-12-07	0.0
174	b'https://youtu.be/zvnEiptEUGU \nYou are STILL able to win 10$ worth of #BitcoinCash !\nSubscribe to YouTube \nTurn notifications on \nretweet \nTag @Jdalmulder \n#GIVEAWAY #giveaways #blockchain #Crypto #altcoins #altseason #Bitcoin #digitalcash'	2019-12-07	0.5583333333333333
175	"b""If you bought the exact IBM bottom in 2015 instead of $BTC...\nyou'd be up 13% and flipping burgers, instead of shitposting from a beach all day on Twitter. """	2019-12-07	0.25
176	"b'Don\xe2\x80\x99t buy bitcoin, warns one wealth manager. We\xe2\x80\x99re likely ""going to see cryptocurrencies collapse."" http://cnb.cx/2IS5T0e  via @CNBCMakeIt '"	2019-12-07	0.0
177	b'Many milennials own bitcoin as an investment.\n\nWill the next generation follow?'	2019-12-07	0.3666666666666667
178	"b""Don't miss our Founding President @JimmyWinMedia and @nChainGlobal Chief Scientist Dr. #CraigWright as they present at the Big T Edge Conference TOMORROW in #Beijing! \n\n#Bitcoin #BitcoinSV #BSV"""	2019-12-07	0.0
179	"b""Ready for 1st #BSV China conference by @BitcoinAssn  Thanks to @Lise0508 for a great job organizing this + other events for Craig's and my Beijing trip.  This conference will be a WIN for #BitcoinSV and \xe2\x80\xa6"""	2019-12-07	0.37500000000000006
180	b'BTC Cashier  is Self-hosted node.js Bitcoin payment gateway. \n\nProvides a REST API (microservice). Processes Bitcoin payments on your end, securely, with no commissions.\n\nShould we give it more love. What does Bitcoin twitter thinks?'	2019-12-07	0.4666666666666666
181	"b""Everyone that was stressed about $BTC at $6600 - Please pay attention to this idea.  If Bitcoin doesn't BREAK OUT, We can expect $6k and lower after this next run up.  Rising Wedge Forming, short term BTC uptrend.   If this breaks lower (68% chance), LONG TERM downtrend continues """	2019-12-07	-0.016666666666666666
182	"b'Crypto nerds: ""there won\xe2\x80\x99t be enough Bitcoins for everyone in the world""\n\nRest of the world: ""who cares? We don\xe2\x80\x99t give a **ck about Bitcoin""\n\nCrypto nerds: '"	2019-12-07	0.0
183	"b""CNBC posting 8 month old FUD articles \nSeems like they're getting really scared of Bitcoin and its positive impact on society."""	2019-12-07	0.17575757575757578
184	"b'Don\xe2\x80\x99t buy bitcoin, warns one wealth manager. We\xe2\x80\x99re likely ""going to see cryptocurrencies collapse."" http://cnb.cx/2IS5T0e  via @CNBCMakeIt '"	2019-12-07	0.0
185	"b""How bitcoin becomes the world's reserve currency: """	2019-12-07	0.0
186	b'I would call myself a self-radicalised Bitcoin fundamentalist and austere religious scholar '	2019-12-07	0.0
187	b'Why is there no radical political movement within Bitcoin?\n\nIt seems to me that we now have the tools to create the radical changes we want to see happen in the world, so where is the political movement\xe2\x80\xa6'	2019-12-07	0.0
188	b'This dude just told millennials to buy IBM stock instead of bitcoin lol '	2019-12-07	0.8
189	"b'Don\xe2\x80\x99t buy bitcoin, warns one wealth manager. We\xe2\x80\x99re likely ""going to see cryptocurrencies collapse."" http://cnb.cx/2IS5T0e  via @CNBCMakeIt '"	2019-12-07	0.0
190	b'My therapist has started checking the price of bitcoin before our sessions to see what kind of hour she\xe2\x80\x99s in for. \n\nWhat  the fuck have YOU done for adoption.'	2019-12-07	0.09999999999999998
191	b'SIGNAL EXPRESS\xe2\x84\xa2 will host an AMA with the http://Effect.AI  team! (@effectaix)\n\nTop 10 questions will get part of $300 worth of EFX as a giveaway!\n\nSubmit your question & follow rules:\n\n# Like, retweet & tag 3 friends\n# Follow @signalexpresss and @effectaix\n\n$btc $efx #ama'	2019-12-07	0.4375
192	b'Because we want to Celebrate our new #EXCHANGE listing at @AltmarketsEX\n\n#Giveaway !\n\n100,000  $PIC\n15,000    $ALTM\n1000      @dogecoin \n\nLike + RT\nFollow Twitter\nFollow Picture Telegram\n\nwinner will be announced in 14 days!\nhttps://t.me/PictureEXOFCL  #BTC  #ETH #trading #swap #LTC'	2019-12-07	0.2130681818181818
193	b'Founder and CEO of @FastPayButton Matthew Qiu explains the Practice of DID Bank Based on Bitcoin SV at the #BSV conference in #China'	2019-12-07	0.0
194	b'$NANO is the most sustainable decentralized money the world has ever seen.\n\nEnergy footprint:\n- 0.000032 Wh/tx\n\nCompare to $BTC footprint:\n- 653 000 Wh/tx\n\nAlso 26% of #Bitcoin mining is done using non renewable energy!\n\n#green #money #sustainable #ClimateChange'	2019-12-07	0.2125
195	b'The latest #Bitcoin Energy Consumption Index is 73.121 TWh per year (comparable to a country like Austria) http://bitcoinenergyconsumption.com \n\nThe #energy #footprint per unique transaction is 655.7 kWh (enough to\xe2\x80\xa6'	2019-12-07	0.2916666666666667
196	"b'""Please, please please please don\'t buy bitcoin! "" '"	2019-12-07	0.0
197	"b'Don\xe2\x80\x99t buy bitcoin, warns one wealth manager. We\xe2\x80\x99re likely ""going to see cryptocurrencies collapse."" http://cnb.cx/2IS5T0e  via @CNBCMakeIt '"	2019-12-07	0.0
198	"b""$BTC\n\nI like the chart again.\n\nThis is what I'm working with today.\n\n- LTF Bias Bullish\n\n- Key resistances: $7650 $7800\n\n- Key supports: $7480 $7450"""	2019-12-07	0.0
199	b'US government in 2008 was $10 Trillion in debt. Now it\xe2\x80\x99s 23 Trillion (Definitely more since all governments lie about their figures)\n\nThe US government steals over $100 million every hour of every day from future generations.\n\nBuy your family Bitcoin!'	2019-12-07	0.25
200	b'$NANO is the hardest decentralized money the world has ever seen.\n\n- No inflation\n- No fees\n\nIt is the #FutureOfMoney\n\nhttps://nano.org \n\n#Bitcoin #cryptocurrency $BTC $BCH $BSV'	2019-12-07	0.0
201	"b'Asked on decentralized cryptocurrencies like #Bitcoin, former Italy\xe2\x80\x99s Economy Minister : \xe2\x80\x9cIt\xe2\x80\x99s the future and you cannot stop it""\nhttps://cointelegraph.com/news/ex-italys-economy-minister-on-transition-from-old-coins-to-new-coins \xe2\x80\xa6 via @cointelegraph'"	2019-12-07	0.0
202	"b""OPINION: If stability and liquidity are part of bitcoin's road to becoming a mature asset, 2019 has been a period of arrested development, writes CoinDesk Research's @galenmoore."""	2019-12-07	0.275
203	b' Quick Review Of The Top 50 #Cryptocurrencies \n December 2019 Edition \n\nSee how #Bitcoin #Ethereum #XRP #Litecoin #XLM #Nano and more are ranking..'	2019-12-07	0.4444444444444444
204	b'$Btc\n\nTargets from last week remain the same \n\n- 7700\n- 8450\n- 9400\n\nNot long now. '	2019-12-07	0.008333333333333333
205	b'BIBLE - Protects my Soul/Heart/Mind\n\nBULLETS - Protects my Body/Others\n\nBITCOIN - Protects my Time/Wealth\n\nF*** the Satanic, Pedophilic child sacrificing world Matrix prison system with Mind-Control propoganda media,  and the occult inscribed world reserve debt note dollar '	2019-12-07	0.0
206	b'Sickening TORTURE in #China: notorious \xe2\x80\x9cTiger Chair\xe2\x80\x9d\n\nStrapping in this metal device for DAYS, leaving detainee buttock bled. Let alone #dehydration, starvation &\xe2\x80\xa6'	2019-12-07	-0.9
207	b'Can it happen? #bitcoin '	2019-12-07	0.0
208	b'First #BitcoinSV Roadtrip, has made its first stop Friday in #China bringing the knowledge and power of Bitcoin as a blockchain technology to the world!   '	2019-12-07	0.28125
209	b'Bitcoin Turbo Koin (BTK) swap\n\nDear Users, Bitcoin Turbo Koin (#BTK) successfully migrated its new blockchain.\nSwap process successfully completed.\nDeposits and withdrawals are already opened.\nDue to swap procedure conditions Swap Ratio is 1:2000.\nGood luck in trades.\n#Mercatox'	2019-12-07	0.4422727272727272
210	b'Litecoin target to 1.2k-2.5k in 2021 Because the world is adopting cryptocurrencies...\n\nLitecoin is a second version of bitcoin & is undervalued...it\xe2\x80\x99s in the 6th cycle low against bitcoin and will rise once again'	2019-12-07	0.0
211	b'500 #TRX #Giveaway\n\n100 TRX each for 5 winners \n\nLike/Retweet\nFollow  @bitcoin_clara , @LinkupFr and @linkupfounders\nTag 10 friends \n\nEnds on 25/12/2019'	2019-12-07	0.0
212	"b'These large companies don\'t know what they are doing, it\'s called ""spray and pray"". \n\nBlockchain is a term the media have pinned as some god technology, when in reality it\'s a small piece of what makes Bitcoin, without Bitcoin it\'s not so much use.'"	2019-12-07	0.05476190476190476
213	"b""@APompliano please tell your astroturfers to stop spamming reddit with your vapid tweets. This 11-hour account stole a burger pic from Facebook, submitted to a food sub for karma, then posted your tweet to r/Bitcoin. It's very obvious and happens way too often to be coincidental. """	2019-12-07	-0.15
214	"b'(Giveaways 4 everyone) I have $10,000 in Bitcoin to 100 people ($100 each) who  retweets, likes,comment ""yes"""" and TAG your friend as much as you can.\nwill be announced at 1k followers (must following so I can dm U) #DepressionFeelsLike #DestroyDickDecember #katyperryisoverparty'"	2019-12-07	0.1
215	b'$VET / $BTC ready for breakout \n\n#OceanEx $OCE \n$XRP $ETH $VSYS $LTC $BCH\n\nhttps://www.tradingview.com/x/SwvvJh4t/ '	2019-12-07	0.2
216	b'#DeriBot Bitcoin Robots Comparison more diversification\n#DeriBot\xd0\xa1omparison Follow for reports...Like reports please...\n\n---\n$USDT $BTC $XRP $LTC $BNB $IOTA $DCT $ADA $TRX $EOS $ETH $ETC $BTG $WAVES $XLM $DASH $STEEM $PTOY $QTUM $OMNI $POT $ADX $KORE $ZRX $ZEC $ZEN'	2019-12-07	0.5
217	b'We\xe2\x80\x99ve already seen cryptocurrencies collapse under the weight of:\n- False promises\n- Misguided tech\n- \xe2\x80\x9cBlockchain\xe2\x80\x9d myth\n- Little to no use\n\nThe exception is Bitcoin though not perfect. The real negative is the huge run up to 20k, on almost every other measure Bitcoin is growing. '	2019-12-07	-0.21041666666666667
218	"b'Don\xe2\x80\x99t buy bitcoin, warns one wealth manager. We\xe2\x80\x99re likely ""going to see cryptocurrencies collapse."" http://cnb.cx/2IS5T0e  via @CNBCMakeIt '"	2019-12-07	0.0
219	"b""Almost $9 Bln in Bitcoin Transferred, Reports Whale Alert, XRP Can't Do That, Bitcoiner Says """	2019-12-07	0.0
220	b'https://bitko.cc  shop updated with my latest #bitcoin art prints. Shipping worldwide!\n\nOnline shop powered by the invaluable @BtcpayServer'	2019-12-07	0.625
221	"b""What's the plan when bitcoin doesn't pump before or after halving?"""	2019-12-07	0.0
222	b'The first batch of the cases is rolling off the manufacturing line.\nDelivery starts next week! \nOn sale for #bitcoin only at https://diynodes.com/product/zkds-metal-case-for-the-raspiblitz/ \xe2\x80\xa6\n#RaspiBlitz'	2019-12-07	0.08333333333333333
223	b'135 $BTC value tokenburn already achieved with the burn of      \n 341.839.837,6 $OCE #OceanEx \n\nFollow the burn after this quarter at @VeChainStats Explorer at this adres\nhttps://vechainstats.com/account/0x0ce0000000000000000000000000000000000000/ \xe2\x80\xa6\n\nQ4 ending coming\n\n$VET $VTHO $XRP $RVN $ETH $VSYS $IOST $tomo $bnb $LTC $BCH'	2019-12-07	0.0
224	b'Telling all my normie friends to buy xtz at 50 cents and getting ignored reminds me of something very similar that happened 4 years ago.\n\nThat was when I was telling them to buy bitcoin under $500'	2019-12-07	0.0
225	"b""$VET $BTC $ETH $XRP $SHA\n\nShould I hold a little give-away/contest when I reach 5000 followers? Prize wouldn't be that big, but it's something"""	2019-12-07	-0.09375
226	b'TIPPIN TIME\n\n0.04  for 25 People \n\nFOLLOW strictly \n@LinkupRCi\n with PROOF screen\n\nTAG 3  FRIENDS\n\nAnd FOLLOW ME\n\nFOLLOW \n@bitcoin_clara\n\n@linkupfounders\n \n@LinkupFr\n\n@LinkUpTurkish\n\n#Linkup #TheNextEvent'	2019-12-07	0.0
227	"b'""Ninety-five percent of spot bitcoin trading volume is faked by unregulated exchanges, according to a study from Bitwise this week."" \n\nI recall @JamesGRickards discussing this over two years ago '"	2019-12-07	0.0
228	b'The majority of bitcoin trading is a hoax, a study finds. https://cnb.cx/2qr8wiL '	2019-12-07	0.0
229	"b'$ocean $btc $data   It has finally been breached. ""500 sat""  To all early Nee-sayers. This is just the beginning, set your pride a side. And  dive deep into the ocean with us. We give free scuba dive lessons, just in case a hombre drowns.'"	2019-12-07	0.125
230	b'Awesome bitcoin #BCH meetup @ cryptospace in LB tonight. Thank you @rogerkver for conferencing in. It means a lot to us. Thanks @BitcoinCast for organizing. @ColinAd33006332 it was a pleasure to finally meet you in person. Got my friend to convert. Finally had his a-ha moment.'	2019-12-07	0.3
231	b'#NEW #POINTOFACCEPTANCE\n\nWe are proud to announce that LED and lighting expert LED-Ledshop e.U. is accepting #cryptocurrencies as payment! \n\nMade possible by our Salamantex #Crypto Payment Service.\n#BTC #LTC #DASH #ETH #XRP #XLM #..?\n\nhttps://www.1a-ledshop.de/ '	2019-12-07	0.37878787878787873
232	"b""The #Bitmaindrama is over, Jihan takes his power back.\n\nWhatsMiner released the new generation miner of M30 this morning.\n\n #bitcoin is about to be halved, and the competition for mining machines is becoming increasingly fierce.\n\nCan't wait to 2020 #BTC #CoinYouLike"""	2019-12-07	0.19545454545454546
233	b'Any Bitcoin company searching for a full stack web developer?!'	2019-12-07	0.4375
234	b'Looking to find another #MATIC\n\nGo to http://tradingroom.io \n\nCheck liquidity index under volume scanner\n\nFocus on coins with high liquidity index with Minimum Volume of 500 BTC\n\nLow Market Cap + High Volume = Good chance to find another MATIC\n\n#MATIC looks good on dips\n\n$BTC'	2019-12-07	0.344
235	b'Crystal ball prediction into the halving (May-Jun 2020)\n\n#BTC $17k+\n#BCH $600+\n\n(EVEN if we drop more from here first)'	2019-12-07	0.375
236	b'If you have debt, value is stolen from you as interest.\nIf you have savings, value is stolen from you as inflation.\nIf you have assets, value is stolen from you as taxation.\n\nSimply by being unconfiscatable, Bitcoin Fixes This. Now everyone can accumulate wealth by stacking sats.'	2019-12-07	0.0
237	b'The new generation of #bitcoin miner in #Bitmain is launched, and 20% down payment can be made to purchase a new miner, which supports miner installment payment.\n\nThe #Bitmain which you are familiar with is back.'	2019-12-07	0.09843434343434343
238	b'Get ready to join the Kryll (KRL) trading contest with a prize pool of 200K KRL! \n\nTrade $KRL against $BTC on HitBTC \n\nTake 1st place and Win up to 60,000 KLR\n\nContest Start date:  0:00 AM (UTC) December 10th \n\nLearn more: https://blog.hitbtc.com/join-the-kryll-krl-trading-contest-on-hitbtc/ \xe2\x80\xa6'	2019-12-07	0.5166666666666667
239	b'Get that 100 sats as support ASAP. \n\nLet\xe2\x80\x99s go  $VET $BTC $VTHO'	2019-12-07	0.0
240	"b""Approximately 9 million BTC, or 50% of the current supply, hasn't changed hands for at least 6 months.\n\nThe HODLers of last resort are still HODLing.\n\nThe support line of the HODLers can not be seen in the price chart, but is an ever up-trending non penetrable level."""	2019-12-07	-0.175
241	b'It is all about fundamentals! \n\nBlockchain is here to stay, and we are gonna be part of the movement. \n\n$ubt $eth $link $dusk $qnt $own $xrp $btc $bnb $dag $idex $neo $matic'	2019-12-07	0.6
242	b'1 bitcoin'	2019-12-07	0.0
243	b'When I reach 4k followers I will give you $ 100 gift, make this tweet rt & like to support me.\n#Ethereum #BTC #giveaways'	2019-12-07	0.0
244	b'Bankroll Network\n\nNew game this weekend\n\nRocket\n\nDefi PvP\n\n@bankroll_status \n\nhttp://bankroll.network \n\n#tron #trx #crypto #blockchain #CryptoNews #bitcoin #btc #cryptocurrency'	2019-12-07	-0.13181818181818183
245	"b""We're giving away $50 #BNB to 1 Lucky Winner!\n\nTo Win:\nLike & Follow @Cryptoobeliever \nRetweet and Tag 4 friends \n\nJoin https://t.me/Crypto_believers \xe2\x80\xa6\n\nWinners will be announced on next Sunday (15th December)\n\n#giveaway #BNB #BTC #Crypto #LTC #AMA #Giveaways #GiveawayAlert"""	2019-12-07	0.4055555555555556
246	b'1 Bitcoin'	2019-12-07	0.0
247	"b""After talking about the Bitcoin scaling debate with @Justin_Bons, I'm starting to see BCH and BTC in a different light. It also made me appreciate the DCR #cryptodevs even more: building an alternative #blockchain that has added security, adaptability and sustainable funding."""	2019-12-07	0.225
248	b'I am confused. \n\nI get it, price has moved up.\n\nBut It seems like everyone is immediately hyper-bullish.\n\nFirst 7800, then 8200.\n\nUntil then you are mistaking volatility for meaning.\n\n$BTC'	2019-12-07	-0.07500000000000001
249	b'Heeeereeee we goo againnnnnnnnnnnnnnnnnnnnn\nOnly hiddens are allowed to tweet about BTC anyone else can GO HOME'	2019-12-07	0.0
250	b'The issue is that people are misunderstanding the test. The team used a single node to load ~1700 tps onto the production Dragon Net.\n\nThis was a decentralized test of the full network. And every transaction was verified through Dragon Net all the way to BTC + ETH + ETC + BNB.'	2019-12-07	0.06964285714285715
251	b'I hate the store of value logic without utility. \n\nCould you imagine if Gold had zero use? Yep, it would be worthless!\n\nBTC thinks transferring money over borders in 24+hours is utility. I can fly my worthless gold around the world in that time.'	2019-12-07	-0.45
