	Tweets	date	polarity
258	b'Tippin Time\n0.04 XRP for 25 People\nRT & Tag friends\nFollow\n\n@linkupfounders\n@bitcoin_clara\n@LinkupFr\n@LinkupEt\n@LinkupVNM\n@LinkupTun\n@LinkupTR\n@LinkupTHA\n@LinkupNl\n@LinkupJPN\n@Linkup_ID\n@LinkupAr\n@Linkupus\n@LinkupE\n@Linkup_my\n\n#linkup #Comingsoon'	2019-12-25	0.0
259	b'Bitcoin is not a ponzi scheme, neither are any of the top cryptos. Painting broad brushstrokes over freedom of speech is a very dangerous slippery slope. '	2019-12-25	-0.07250000000000001
260	b'Because they should stop ponzi schemes. Great morals from them '	2019-12-25	0.8
261	b'Did you know.\n\nBlockstream Core forked (#BTC) away from the protocol in 2017 with BCH continuing the protocol, as outlined in Satoshi Nakamoto\xe2\x80\x99s 2008 white paper, until 2018. Where Bitcoin ABC then forked (#BCH) away from the protocol. \n\nThe protocol is now (#BSV).\n\n#bitcoin '	2019-12-25	0.0
262	b'#MerryChristmas to @OceanexOfficial Ambassadors\nLooking forward to 2020\n\n#OceanEx #cryptoexchange\n#VeChain #bitcoin #Ripple\n$OCE $VET $BTC $ETH $XRP'	2019-12-25	0.0
263	b'Wishing everyone on CT a wonderful christmas! \n\nWhether you are a BTC maximalist, a dagchad, linkie, quamfy, etc... \n\nJust remember we are all part of Crypto!\n\nLove, Headroom \n\n '	2019-12-25	0.75
264	b'Analyzing #Bitcoin Price Prediction Models for 2020 and Ahead \n\n#fintech #blockchain #cryptocurrency #investment @luc_schuurmans @HaroldSinnott @jblefevre60 @dinisguarda @FrankJSchwab @schimmelrob @Stevewal63 @Xbond49 @Salz_Er @horstwilmes @helene_wpli \n\nhttp://bit.ly/2Sml8U4 '	2019-12-25	0.0
265	b'After the end of the token sale, all funds raised will be used to place a buy order at the price of 0.000001 BTC.\nIf you have any questions - https://tgclick.com/crowplatform '	2019-12-25	0.0
266	b'So excited about a new decade for #crypto. Blockchain offers limitless potential for transformation across a variety of industries. Which will hit first this decade?\n\n#eth #btc #ltc #CryptoChristmas @coinkit_ mon 11 11 $DOGE'	2019-12-25	0.17227272727272727
267	b'LEAKED VIDEO - Mark Zuckerberg meets with regulators to discuss Libra regulation so that Bitcoin does not take over  '	2019-12-25	0.0
268	b'In stead of explaining #btc everyday to  everyone I meet, I \xe2\x80\x98ll make it my personal goal of 2020 to explain the ruthless censorship of @youtube and convince everyone to boycot #youtube. @teamyoutube shame on you!'	2019-12-25	-0.39999999999999997
269	"b""In protest of @Google's new unexpected and unexplained censorship of #crypto content I will be boycotting @YouTube until further notice. """	2019-12-25	0.046590909090909086
270	"b""  MERRY CHRISTMAS    \n\nEnjoy the Holiday with your loved ones... and don't forget about our #yearofthecoin Giveaway! \n\nWe wish you lots of presents... in BTC \n\n#BTCMEX team\nhttp://www.btcmex.com """	2019-12-25	0.6375
271	b'Follow everyone who Likes and Retweets this '	2019-12-25	0.0
272	b'Merry Christmas and Happy New Year Bitcoin Twitter \n\n2020 will be another amazing year in bitcoin \n\nGlad to be with you all here at the dawn of the Bitcoin Renaissance  '	2019-12-25	0.5090909090909091
273	b'Giveaway time\nThanks to @Bitsahara we are giving away  5000sats to 10 lucky winners (500 sats each)\n1. Follow @CryptoTweetsO\n2. Follow @Bitsahara\n3. Like & Retweet\n4.Tag your friends\nWinners will be announced on 25.12.19\n#bitcoin #cryptocurrency #crypto #btc #Airdrop'	2019-12-25	0.26666666666666666
274	b'The best gifts to loved ones or yourself are security and privacy.\n\n\xe2\x80\xa2 Setup Yubikeys and hardware wallets\n\xe2\x80\xa2 Install QubesOS or AOSP\n\xe2\x80\xa2 Try apps from F-Droid\n\xe2\x80\xa2 Ditch VPNs for Tor\n\xe2\x80\xa2 Move contacts to Riot\n\xe2\x80\xa2 Migrate to password-store or Mooltipass\n\xe2\x80\xa2 Buy with cash or Bitcoin'	2019-12-25	0.85
275	b'We work tirelessly to bring positivity to your day every. single. day.  \n\nYou can show us some love, buy us a coffee or lunch it would make our day.\n\nhttp://www.paypal.me/xavierhxp   http://www.patreon.com/thehumanxp    1NGcQUbEDUcMdDeSWtV7PkRDrAq7dzGzWM #bitcoin $xavierkatana #bsv'	2019-12-25	0.2142857142857143
276	b'Bitcoin will give millennials a real chance at a Renaissance. '	2019-12-25	0.2
277	b'Bitcoin will give millennials a real chance at owning a home.'	2019-12-25	0.2
278	"b'People saying the halving is priced in are basically saying they think demand for BTC has reached a plateau or has peaked, and conflating that as a ""crowded trade."" Even if they are right about the details, it still isn\'t predictive of future demand. They are fiat accumulators.'"	2019-12-25	0.14285714285714285
279	b'The new Bitcoin office in West Africa soon to open to all members.\nWe want to help you create wealth.\nEnlarge your vision, make your dreams big. #PythonSignals'	2019-12-25	0.04545454545454545
280	b'Still under the impression that $BTC is heading down. OBV still very weak even with the price action. '	2019-12-25	-0.18101851851851855
281	b'HTMLCOIN Foundation/Althash Blockchain is wishing everyone Merry Christmas! \n\n#blockchain #blockchaintechnology #ethereum #blockchainnews #fintech #cryptocurrency #bitcoin #altcoin #crypto  #cryptocommunity #btc #kucoin'	2019-12-25	0.0
282	"b'/u/NicolasDorier: The sad thing is that they will say ""HSBC is bad"" and go to another bank rather than using bitcoin. This will happen again and they will yell ""WHY CANT I H '"	2019-12-25	-0.5999999999999999
283	b'Favorite moments as a bitcoiner:\n1. When I first realized there was more to bitcoin than meets the eye and decided to go down the rabbit hole\n2. When it finally clicked - including aspects like long-term implications on the power of the state\n3. Witnessing others experience 1+2'	2019-12-25	0.21888888888888886
284	b'Christmas morning. #YouTube deleting crypto related content.Then they fight you, is uppon us.\n\nBolt is calling on all content creaters to join Bolt. @Bolt_Global wants to bring the power of information to all!\n\nE-mail enquiry@bolt.global\n\n$BOLT\n\n$BTC $BNB $ZIL'	2019-12-25	0.125
285	b'Thread (1/2)\n\nIf you are a content creator who has been affected by the recent developments from YouTube in the restriction of crypto-related videos,\xe2\x80\xa6'	2019-12-25	0.0
286	b'Follow everyone who Likes and Reweets this '	2019-12-25	0.0
287	b'Hey @YouTube I heard you are banning a bunch of honest Bitcoin YouTubers like @BTCsessions - but how come Crypto scammers like this don\xe2\x80\x99t get banned. '	2019-12-25	0.6
288	b'Merry Xmas everybody! We hope you get to spent the hodldays with your friends and loved ones.\n\nWe would like to thank everyone for the support we have been receiving! We will continue to promote Bitcoin adoption and we have some big surprises for you in 2020!'	2019-12-25	0.25833333333333336
289	"b""It's time for the whole crypto market to rally around Ethereum instead fragmenting across two dozen projects each trying to be the next ETH..\n\nCrypto maximalism is how crypto succeeds. Bitcoin could have done it, but it was hamstrung by Core. ETH is now positioned to do it."""	2019-12-25	0.3
290	"b""Pricing in a supply shock in a Veblen good like #bitcoin is impossible. If you think it's priced in, you should have no problem with shorting the news when it happens. Put a little skin in the game big shot."""	2019-12-25	-0.11083333333333334
291	b'Looks like #Santa came by!\n\nWe love this #Christmas Tree\n\nEnter for your chance to win one of 3 awesome prizes. Simply like, retweet and post a #holidays image with #CryptoChristmas \n\n#BTC #Crypto #BZE #RITO #VDL #Contest #Giveaway #cryptocurrency'	2019-12-25	0.575
292	"b""Have a merry #cryptochristmas to all. And to all a good night. Now let's eat! Feliz noche Buena! """	2019-12-25	1.0
293	b'Merry Christmas from Bitcoin Cast. '	2019-12-25	0.0
294	"b""Worry not, there is still a place for your applications to live. @Elastos_org has a full fledged ETH sidechain which you can utilize to continue building your project. Has more than 50% of bitcoin's hash power as well as the launch of their ElastOS in Januray. Check it out!"""	2019-12-25	0.3704545454545454
295	b'Talking about #Bitcoin full nodes, the new #RaspiBolt2 and the #BitBoxBase'	2019-12-25	0.24318181818181817
296	b' awesome chat with  @stadicus3000 just dropped! \n\n\n*BitboxBase - the guts\xe2\x80\xa6'	2019-12-25	1.0
297	b'#yanggang twitter is more active than crypto twitter now. Can\xe2\x80\x99t wait until we hit the yanggang frenzy like bitcoin mania thanksgiving 2017. Anyone remember that week???'	2019-12-25	0.18333333333333335
298	b'I\xe2\x80\x99ve spoken with a bunch of people in BTC and BCH and some of the voices I respect the most are actually paying serious attention to the work being done over on BSV. They\xe2\x80\x99re trying to see through the CSW circus. And they like what they\xe2\x80\x99re finding.'	2019-12-25	0.05555555555555556
299	b'\xe2\x80\x9cBut their on chain txs are useless apps!\xe2\x80\x9d\n\nProbably. But most BTC txs are a data recording service and Bitmex withdrawals. Also rather useless. Most BCH txs are a crypto price recording app.'	2019-12-25	-0.03125
300	b'They don\xe2\x80\x99t care about the price.\nThey don\xe2\x80\x99t _really_ care if CSW is satoshi or not.\nThey have more txs each day than BTC and BCH combined.'	2019-12-25	0.35
301	b'I don\xe2\x80\x99t talk about Bitcoin to my family'	2019-12-25	0.0
302	"b'""It used to be difficult to give bitcoin ... but educational resources have improved drastically and there are even novel options like GiveBitcoin that time lock the BTC and provide education."" '"	2019-12-25	-0.125
303	b'Happy HODLdays!\n\nThank you to @BitcoinMagazine for publishing my article!\xe2\x80\xa6'	2019-12-25	1.0
304	b'Let BOSCore fill your Christmas socks this year!\n\nFollow our Twitter and YouTube channel http://bos.social/youtube , this tweet   Retweet  Reply and Tag 3 Friends. Sharing your   Xmas wishes!\n\n#EOS #BOS #BTC #Blockchain #xmas'	2019-12-25	0.0
305	b'Someone gave me amazon gift cards for Christmas. How do I convert it to Bitcoin?'	2019-12-25	0.0
306	b'Thread (1/2)\n\nIf you are a content creator who has been affected by the recent developments from YouTube in the restriction of crypto-related videos, we want you! Email us enquiry@bolt.global\n\nAt @Bolt_Global, we want to bring the power of information to all. \n\n$BOLT $BTC $BNB'	2019-12-25	0.0
307	b'This is my boy @vchunting.\n\nThe first man to buy a Lambo with Bitcoin.  \n\nHe is the real deal!  https://twitter.com/AgilePeter/status/1209675777014484992 \xe2\x80\xa6'	2019-12-25	0.25
308	b'Remember when I said I wasn\xe2\x80\x99t trading #bitcoin today? \n\n This is why. \n\nGarbage price action driven by arbitrage bots. '	2019-12-25	0.1
309	b'Merry Christmas\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\nCome and get your gift\xef\xbc\x81\xef\xbc\x81\xef\xbc\x81\nhttps://coinall.zendesk.com/hc/en-us/articles/360037855952 \xe2\x80\xa6\n#bitcoin #Blockchain'	2019-12-25	0.0
310	b'\xe3\x80\x90Happy Holidays & Happy New Year Campaign\xe2\x99\xaa\xe3\x80\x91\nIncrease your XEX! Get-XEX Battle Starts\n\nPeriod: 12/25 4:00\xe3\x80\x9c1/4 3:59 UTC (10 days)\n Battle to increase your XEX\n BTC prizes up through 100th place (10 BTC in total\xef\xbc\x89\n#GET-XEXBattle $XEX #MerryXmas\nhttps://support.crossexchange.io/hc/en-us/articles/360038262591 \xe2\x80\xa6'	2019-12-25	0.48522727272727273
311	b'With YouTube keep deleting our crypto #Bitcoin videos, we have now uploaded or are in the process to upload most videos to Vimeo and other services. We will also upload directly to our own services. See links in members area. Please keep all data confidential. Marius'	2019-12-25	0.26875
312	b'Just got hit by @YouTube censorship. Cant upload videos or do live stream for 1 week. \n\nSeriously out of so much garbage that people post on youtube, google finds bitcoin videos as harmful or dangerous content. \n\nWell good try but Cant censor Bitcoin\n\n#YoutubeCantStopBitcoin'	2019-12-25	0.020606060606060607
313	b'If you truly want to understand yourself, buy tops and hodl for 4 years\n\nYou will learn more about yourself, your demons and your mettle than anything in the world can show you\n\nBitcoin is the ultimate teacher '	2019-12-25	0.25
314	"b""Everybody should take an in-depth personality test, to understand themselves and others better...\n\nA few years ago, I learned that I'm less emotional than 97% of people,\xe2\x80\xa6"""	2019-12-25	0.03333333333333333
315	b'Last follow-up on Bitcoin.\n\nThats it, I am off to be MIA for the next 24 hours.\n\nMerry Christmas & Happy Holidays!\n\n$BTC '	2019-12-25	0.3333333333333333
316	b'To all my #bitcoin friends, I had the purge early in my career in Feb 2018 and I feel you!  https://twitter.com/vchunting/status/967936789926293504?s=20 \xe2\x80\xa6 - HERE ARE SOME CHRISTMAS DONUTS FOR YOU! Stay the course, you are the true media of #crypto! #HODL STRONG!!!'	2019-12-25	0.48003472222222215
317	"b""Google probably fears cryptocurrency because bitcoin is set to half the production rate of mining in 2020 (I think in July), which will not only boost the price of BTC, but several other cryptos tied to it indirectly (Ethereum being the prime example)\n\nTl;dr - IT'S AFRAID!!!! """	2019-12-25	-0.2583333333333333
318	b'New Video! Please Share! Very Important\n\nUnder The Cover Of Christmas Youtube Is Actively Purging A HUGE Section Of Youtubers, Many With\xe2\x80\xa6'	2019-12-25	0.2999469696969697
319	b'Around this time in 2012, Bitcoin was trading at $13. If we had told you then that BTC would break $10,000 less than 5 years later, you would dismiss it as lunacy & question our credibility. And we\xe2\x80\x99re telling you now that BTC is going way, way higher than $1M. Laugh all you want.'	2019-12-25	0.09583333333333333
320	b'Free market capitalism*\n\n<Bitcoin has entered the chat>'	2019-12-25	0.4
321	b'What if Satoshi Nakamoto is long dead? \n\n#Bitcoin'	2019-12-25	-0.125
322	b'There\xe2\x80\x99s no greater joy than expressing season\xe2\x80\x99s greetings & good wishes to our friends. There\xe2\x80\x99s a lot of uncertainty, but one thing we know for sure - absolutely nothing will stop the rise of Bitcoin; no derivatives, leveraged shorting, or any other manipulation. Hodl in piece. '	2019-12-25	0.30416666666666664
323	b'Plebs in the comments think a 7x from ETH\xe2\x80\x99s ATH is impossible to achieve.\n\nThis is why I\xe2\x80\x99m rich, and they are poor. Smh'	2019-12-25	-0.23055555555555554
324	b'Why are people so resistant to challenging the way the world works?\n\nWe\xe2\x80\x99ve become so innundated with cynicism that it absolutely suffocates our capacity to imagine, question, and explore.\n\nobviously the aftermath of heated family discussion about Bitcoin at Christmas Eve dinner'	2019-12-25	0.2333333333333333
325	b'I\xe2\x80\x99m at family Christmas and nobody wants to talk about #Bitcoin OR #LightningNetwork. Seriously, who the fuck are these people pic.twitter.com/anOxD5M5QQ'	2019-12-25	-0.17777777777777778
326	"b""Christmas Eve BTC TA - The 3DAY chart encouraged me to make this video to show my thoughts. I show the supports and resistances that are major.\nSee you after Christmas my baby whales. I hope you're all having a wonderful time with family and friends."""	2019-12-25	0.53125
327	b'#MXC Christmas - The #3rd round\n#iPhone11Pro#Airpods #Hoodie\n\nRules:\nOpen positions of perpetual contract of BTC/USDT pair \nShare the earning rate picture on social media.\nFill up the form https://bit.ly/2PSweyk \nMore: https://bit.ly/393y1bo \n\n#Xmas #GiveawayAlert'	2019-12-25	0.06666666666666667
328	b'Don\xe2\x80\x99t buy anyone Christmas presents so that you can buy more bitcoin. '	2019-12-25	0.5
329	b'Cut your own hair so that you can buy more bitcoin.'	2019-12-25	0.55
330	b'Mark just can\xe2\x80\x99t seem to get Bitcoin\xe2\x80\x99s dick out of his mouth. '	2019-12-25	0.0
331	b'That risks being undermined if there is a better reward from elsewhere for miners or a disruption in technology that allows allows a person or group to capture 51 percent or more.  Did i get this right :) not saying it will happen, but there is a greater than 0% chance it will'	2019-12-25	0.45714285714285713
332	b'Send this video/podcast to all your traditional investor friends if they still question #bitcoin '	2019-12-25	0.0
333	b'Need help during the holidays to convince your friends, family, and loved ones about the importance of Bitcoin?\n\nShow them this video that I recently recorded with \xe2\x80\xa6'	2019-12-25	0.35
334	b'HAPPY HOLIDAY GIVEAWAY!\nGIVING AWAY 100 $TRX TOKENS TO ONE LUCKY WINNER! #giveaway #airdrop #tron  #cryptocurrency #bitcoin #BTC\n RETWEET\nWATCH OUR NEW VIDEO: https://youtu.be/qzL6PtPfdEs \n POST #TRX ADDRESS BELOW TAGGING ATLEAST 2 FRIENDS!\n WINNER WILL BE SELECTED SOON!'	2019-12-25	0.5432449494949495
335	b'Follow everyone who Likes and Retweets this '	2019-12-25	0.0
336	b'And he thought I was in it for the bitcoin. '	2019-12-25	0.0
337	b'\xe2\x80\x9cFree Dog\xe2\x80\x9d @VernonSchindle8 @ganvaltv '	2019-12-25	0.4
338	b'What if I told you $1800 per #bitcoin was in play? Would you be upset?'	2019-12-25	0.0
339	b'Take over the game then @BeatzCoin \n\n$btc $vet $matic $link $xrp $xlm\n\n#blockchain #YouTube #beatzcoin #crypto #bitcoin '	2019-12-25	-0.4
340	b'YouTube censoring #crypto videos is much larger than just not being able to upload for a few days.\n\nGoogle is silencing YOUR freedom of speech.\xe2\x80\xa6'	2019-12-25	0.09999999999999999
341	b'And I have also been hit by @YouTube \nFunny thing is One Of reported videos Is High Heels of Bitcoin interview and There is completely nothing illegal there and There is nothing illegal in the links. \nTo be Honest I dont think ITS YouTube Itself. '	2019-12-25	0.01833333333333333
342	b'Getting ready to deliver gifts. If any of you put peanut butter cookies by the tree, I\xe2\x80\x99ll throw coal through your window and gift you stock in bitcoin '	2019-12-25	0.2
343	b'Tis the season of giving \n\nYou may send holiday tributes here:\n\nOF - http://onlyfans.com/selenestone13 \n\ncashapp - $SeleneStone\n\nAmazon GC/PayP*l - SeleneStone@yahoo.com\n\nBTC - 3264XBRDMZnWMU3Lq2sde2mwSB3LgtbqHk\n\nl findom femdom goddessworship finsub paypig humanatm l pic.twitter.com/ExBvnj29Fd'	2019-12-25	0.0
344	b'Merry Christmas my dear Litecoin family! Happy holidays to All! feliz Natal para todos! #LTC #bitcoin #natal'	2019-12-25	1.0
345	b'If I were to guess...\n\n99% of new bitcoin buyers buy because price is going up quickly and they were watching on the sidelines\n\n1% buy because of a presentation done by @pierre_rochard or @100trillionUSD covering such things like the halving'	2019-12-25	0.15656565656565655
346	b'1,015 #BTC (7,350,348 USD) transferred from #Coinbase to unknown wallet\n\nTx: https://whale-alert.io/transaction/bitcoin/66e8a2d97cc327af6c660eb2995809eb89607fdb1308fb4bc372639ecaea4c7b \xe2\x80\xa6'	2019-12-25	-0.1
347	b'News and #bitcoin market update is up - plz sir/madam do not ding my account \n\nTopics: \n @TeamYouTube + @YTCreators censorship\n@BitMEXResearch predictions \nCollege approval rates \n\nCelebrating my 1Y anniversary - TY everyone for the continued support \n\nhttps://youtu.be/WfsAjpMRjtA '	2019-12-25	0.0
348	"b""Petition to get the Unicode Consotrium to get Bitcoin/\xe2\x82\xbf added as an emoji: https://www.change.org/p/btce-bitcoin-cryptocurrency-emoji-emotocon-btc-petition-to-get-the-unicode-consotrium-to-add-bitcoin-added-as-an-emoji-838cccdd-1c55-4a00-b616-4e69175a8e1d?recruiter=1031009506&utm_source=share_petition&utm_medium=copylink&utm_campaign=tap_basic_share \xe2\x80\xa6\n\nNote: It's not a formal request. However these are samples of the community's efforts and wishes for the ecosystem. And what gift do you want this holiday? We want a bitcoin emoji """	2019-12-25	0.0
349	"b""Here's what the first 4 months of #Bitcoin trading looked like. """	2019-12-25	0.25
350	b'Thank You Everyone!!! \n3,000 Twitter Followers \n20,000+ YouTube Followers \n\n2019 Goals Reached!!! \n\n2020 HERE WE COME!!! \n\n#bitcoin #btc #crypto #cryptotwitter #cryptocurrency #cryptocurrencies'	2019-12-25	0.0
351	b'#BTCUSD $7245.96\nPrice change 1-Hour 0.02% | 1-Day -0.87% | 1-Week 9.99%\n12/25/2019 12:06 AM\n\nReal-time #bitcoin price + news analysis of 150+ global news sources every hour 24*7*365\n\n#BTC #blockchain #ethereum #trading #ico #Crypto #cryptocurrency #news'	2019-12-25	0.0
352	"b""So peter may be onto something here. Are videos that are being censored crypto project related?\n\nI haven't heard of any Bitcoin only video being censored yet. """	2019-12-25	0.0
353	b'Have any Bitcoin videos been removed from YouTube?'	2019-12-25	0.0
354	b'#Bitcoin Price: USD $7232.71 $BTC http://ow.ly/4naJD6 '	2019-12-25	0.0
355	b'Initial Coin Offering (ICO) is now illegal in China. How do you Think Bitcoin Reacted? https://cryptoarmy.io/initial-coin-offering-ico-is-now-illegal-in-china-how-do-you-think-bitcoin-reacted/ \xe2\x80\xa6'	2019-12-25	-0.25
356	b'#BitcoinCryptoCurrency\nBitcoin USD: 7483.41\nBitcoin EUR: 6599.53\nBitcoin Yen: 798401.60\nBitcoin Ruble: 461610.14\n\n #CyberGuerrillaAutonomousNexus\n\n#BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\n\nhttp://bitcoincharts.com  provides\xe2\x80\xa6'	2019-12-25	0.0
357	b'Pretty funny when someone is trying to hack an exchange account ive never funded #bitcoin #ProofofKeys'	2019-12-25	0.25
358	b'1.564 BTC was redeemed by gateways on the XRP Ledger in the last day. See the full report at https://xrp1ntel.com/report/day/2019-12-24 \xe2\x80\xa6'	2019-12-25	0.175
359	b'New the BEST #EXCHANGE  to you\n\nSignUp \nhttps://dragonex.io/account/register?inviteId=1195765 \xe2\x80\xa6\nGet DT \nTrade  #eth #bitcoin #BTC\nYou receive DT and receive dividends\nThe more trade, more DT the more dividends\nTHE BEST\n\n\n#Ethereum #Giveaway \n@Dragonex_io\n\n #blockchain  #bounty #AIRDROP #eos #bnb'	2019-12-25	0.6060606060606061
360	b'What\xe2\x80\x99s the best way to sweep a bitcoin paper wallet?\n\nI usually use BRD but it\xe2\x80\x99s not wanting to sweep the whole thing for some reason.'	2019-12-25	0.31666666666666665
361	b'Merry Christmas! Let the Crypto Critics take you through topics such as market fundamentals, technical analysis, cryptocurrency mining and more.\n\nGet started> https://www.cryptocritics.com/online-courses/ \n#crypto101 #cryptocurrency #bitcoin '	2019-12-25	0.16666666666666666
362	b'You mean pumping unregulated securities might have consequences?'	2019-12-25	-0.3125
363	b'The purge has officially reached my channel, as well. '	2019-12-25	0.0
364	b'Lol, deranged #Crypto bros saying everything is \xe2\x80\x9csupport\xe2\x80\x9d that \xe2\x80\x9ccan\xe2\x80\x99t be broken\xe2\x80\x9d... one the one voice of reason shutting them down one by one...\n#cryptocurrency #bitcoin #investing #investments #investors'	2019-12-25	0.08148148148148147
365	b'Dude you\xe2\x80\x99ve been telling me every support is unbreakable since 7.4 on the 9th of december https://twitter.com/DR6am/status/1209580457664356353 \xe2\x80\xa6'	2019-12-25	0.0
366	b'$BTC Momentum Reversals Snapshot\n\nExchange: Bitmex\nSymbol: XBTUSD\nDate: 12/25/2019, 12:00 AM\n\nSign up: https://bitmex.com/register/VlvUwL \n\nIndicator: Gainzy Momentum Reversals\n\nMessage @CryptoGainz1 for access'	2019-12-25	0.0
367	b'Bitcoin Fear and Greed Index is 25 - Extreme Fear '	2019-12-25	-0.125
368	b'Makes sense. \nDriven by speculation and manipulated by paper shorts, gold and silver\xe2\x80\x99s price has been artificially kept low to protect the petro$, why not btc. Whenever the price makes it interesting the market gets new ways to short it. There is something rlse growing now... '	2019-12-25	0.007272727272727275
369	b'$XLM is now worth $0.0450 (-0.37%) and 0.00000615 BTC (-0.32%) #XLM'	2019-12-25	0.3
370	b'BitcoinAverage - bitcoin price index - ($ 7268.4) - https://BitcoinAverage.com  #bitcoin '	2019-12-25	0.0
371	"b""\xe3\x80\x90Listing\xe3\x80\x91\n\nYou can buy $TKO on @p2pb2b_io\n\nAvailable pairs: TKO/USD, TKO/BTC, TKO/ETH\n\nHere is a very good summary of TKO's value by P2PB2B.\nhttps://news.p2pb2b.io/supporting-it-startups-p2pb2b-enlists-takeoff-token \xe2\x80\xa6\n\n#Crypto #bitcoin #cryptocurrency #cryptonews #cryptotrading"""	2019-12-25	0.655
372	b'New $BTC Entry Channel\nLong: 7699.00 Long Stoploss: 7483.50 Size: 109.20%\nShort: 7120.50 Short Stoploss: 7335.50 Size: 101.05%'	2019-12-25	0.007272727272727269
373	b'1H\n2019/12/24 19:00 (2019/12/24 18:00)\n\nLONG : 47054.29 BTC (+15.71 BTC)\nSHORT : 4035.23 BTC (+14.91 BTC)\n\nLS\xe6\xaf\x94 : 92%  vs 7% (92% vs 7%)'	2019-12-25	-0.025
374	b'@ #1, Bitcoin with unit price of $7,325.76, market cap of $132,745,993,335 (67.12%), and 24 hr vol. of $23,010,187,794.5 (30.14%)'	2019-12-25	0.0
