	Tweets	date	polarity
257	b'.btc unusable and is only for meme-purposes.\n\n.eth usable and a working technology.\n\nDescribes the market opportunity pretty well. '	2019-12-30	0.125
258	b' $1 worth of $BTC to 50 respondents only! \n\nRules:\n\n Like & Retweet @CoinSpice article tweet\n\nLink: https://twitter.com/CoinSpice/status/1211350827815854080?s=19 \xe2\x80\xa6\n\n Follow @Rhett800cc\n\n Fill in the google form: https://twitter.com/CoinSpice/status/1211350827815854080?s=19 \xe2\x80\xa6\n\n*email is hidden on the sheet for privacy*'	2019-12-30	0.044444444444444446
259	b'Meet SLP Token PANDA: Rhett Creighton\xe2\x80\x99s \xe2\x80\x9cFair and Open\xe2\x80\x9d Version of HEX for his 800CryptoClub https://coinspice.io/news/meet-slp-token-panda-rhett-creightons-fair-and-open-version-of-hex-for-his-800cryptoclub/ \xe2\x80\xa6 '	2019-12-30	0.35
260	b'Merry Christmas & Happy New Year from all of us at Htmlcoin Foundation! \nDo have a blissful holiday season.\n\n#blockchain #blockchaintechnology #ethereum #blockchainnews #fintech #cryptocurrency #bitcoin #altcoin #crypto  #cryptocommunity #btc #kucoin'	2019-12-30	0.48522727272727273
261	b'Follow everyone who Likes and Reweets this '	2019-12-30	0.0
262	"b""Time for a new #GiveAway! You know the drill!\n\nI'm all into $WAVES and if $WAVES reaches 2000 Sats before 10-Jan, ill be giving away another 0.04 $BTC to a random guy that follows, retweets and tags 3 of his friends in the comments below.\n\nWinner of last giveaway was @Abtherma  https://twitter.com/Crypto_Shrooms/status/1206906749892083712 \xe2\x80\xa6"""	2019-12-30	-0.19673295454545456
263	"b'Tried logging into my bank to pay rent.\n\n""There was a communication error in our internal systems. Try again later.""\n\nIncompetent, vile dinosaurs still roam the earth.\n\nBitcoin fixes this.'"	2019-12-30	-0.11666666666666665
264	"b""2020 is going to be a very interesting year for the Crypto industry as we enter a phase of rapid maturation. \n\nI've put across some thoughts for 2020 in this article for Entreprenuer\n\n#Cryptocurrency #bitcoin #btc #IndiaWantsCrypto"""	2019-12-30	0.65
265	b'No thank you IMF, I prefer my freedom, that is why I buy #bitcoin '	2019-12-30	0.0
266	b'Digital currencies in 2020? Find out what #centralbanks are doing. http://ow.ly/CZj950xH6xu  #IMFBlog '	2019-12-30	0.0
267	b'Get your fingers ready I will be posting the sheet for 50 people to receive $1 worth of BTC. \n\nThanks, Sir @Rhett800cc '	2019-12-30	0.2333333333333333
268	b'Try \n\nt1QnwgPc7ybgeuRmfazMWTAwZa9Kz5KkFJY'	2019-12-30	0.0
269	b'1,275 #BTC (9,348,647 USD) transferred from unknown wallet to #OKEx\n\nTx: https://whale-alert.io/transaction/bitcoin/72a553600f67ee81864f5cc8c93016f4ccb91cbe6a5db17db3595a1032edb2b9 \xe2\x80\xa6'	2019-12-30	-0.1
270	b'The truth about Bitcoin SV'	2019-12-30	0.0
271	"b""Okey let's do this.. \n\nOur greatest Founder give me a task.. \n\nI will give $1.00 wort of  BTC to 50 random person who comment to this post.\n\nRequirements must Follow me and @Rhett800cc\n\nPost your BTC address bellow not QR Code.\n\nI will do this at 12:30PM Phil. time.\n\n#800cc \n$ZCL"""	2019-12-30	0.25
272	b'Who wants to KEEP $50  BTC and GIVE AWAY $50  BTC $1 to 50 people??\n\n- I send you $100 Zclassic \n- You convert Zclassic to BTC\n- KEEP $50 BTC\n- GIVE 50 people $1 BTC each\n\nReply below with Zclassic address #800cc\n\nLIKE who you want me to pick '	2019-12-30	0.2
273	b'Morning subs! Make it a good one and sacrifice your wallet for MY pleasure\n\nhttp://bit.do/EllaWishlist \nBanktransfer&Tikkie\nAmazon\xe2\x80\xa2PSC\xe2\x80\xa2PayPal\xe2\x80\xa2Etsy\xe2\x80\xa2BOL Giftcards\n\nBTC: 1P9hekF2YSN7fMr3sFntgLtwUi1P4TVt94\n\nhttp://Onlyfans.com/mrsgoddessella \nhttp://Stars.avn.com/mrsgoddessella '	2019-12-30	0.7
274	"b""Shitcoin to beer converter at #36c3\nStep1: Bring your shitcoins to the 402 payment required assembly and convert them into precious #Bitcoin with @21isenough's Lightning ATM pic.twitter.com/nsYoXLQY9Z"""	2019-12-30	0.5
275	"b'I just posted ""Can Ethereum Classic Surpass Ethereum? | BTC Wires"" on Reddit'"	2019-12-30	0.16666666666666666
276	b'Closing auction for La F\xc3\xa9e Verte.\nToday at 3:00 PM (GMT) +5 min. from last bid. \nCurrent bid 4 #ETH\nhttps://superrare.co/artwork-v2/la-f%C3%A9e-verte-6524 \xe2\x80\xa6\n\n40,000 $Mork prize for the Winner\n$Mork is social money to obtain limited series of Artworks by Hackatao \n\n@SuperRare_co @tryrollhq #Cryptoart #NFT #BTC pic.twitter.com/oDUSdMX5pu'	2019-12-30	-0.009523809523809523
277	b' \xf0\x9d\x93\xa3\xf0\x9d\x93\xbb\xf0\x9d\x93\xb2\xf0\x9d\x93\xab\xf0\x9d\x93\xbe\xf0\x9d\x93\xbd\xf0\x9d\x93\xae \xf0\x9d\x93\x9c\xf0\x9d\x93\xae\xf0\x9d\x93\xbd\xf0\x9d\x93\xb1\xf0\x9d\x93\xb8\xf0\x9d\x93\xad\xf0\x9d\x93\xbc \n\nOnlyfans -  http://onlyfans.com/worshipbelle  \n\nC*shapp -  $worshipbelle\n\nAmazon (USD), GPay, PP -  worshipmissbelle@gmail.com \n\nIndiebill -  https://bit.ly/2ZtZDlO \n\nBTC - 3BpGyy95wivXkELX8WbaoUQTdZsjXCCZPR\n\n '	2019-12-30	0.0
278	b'Follow everyone who Likes and Retweets this '	2019-12-30	0.0
279	"b'""Discovering Bitcoin"" series by @giacomozucco, published by @BitcoinMagazine gives a full & comprehensive answer to the question ""WHY BITCOIN?"".\nIntroduction to the series is now translated into Russian can be found here:\nhttps://bitcoin-translated.ru/sources/bitcoin-magazine/discovering-bitcoin-introduction \xe2\x80\xa6'"	2019-12-30	0.175
280	b'\xd0\xa1\xd0\xb5\xd1\x80\xd0\xb8\xd1\x8f \xd1\x81\xd1\x82\xd0\xb0\xd1\x82\xd0\xb5\xd0\xb9 \xe2\x80\x9c\xd0\xa1\xd1\x82\xd0\xb0\xd0\xbd\xd0\xbe\xd0\xb2\xd0\xbb\xd0\xb5\xd0\xbd\xd0\xb8\xd0\xb5 \xd0\x91\xd0\xb8\xd1\x82\xd0\xba\xd0\xbe\xd0\xb8\xd0\xbd\xd0\xb0: \xd0\x9a\xd1\x80\xd0\xb0\xd1\x82\xd0\xba\xd0\xb8\xd0\xb9 \xd0\xbe\xd0\xb1\xd0\xb7\xd0\xbe\xd1\x80 \xd0\xb8\xd1\x81\xd1\x82\xd0\xbe\xd1\x80\xd0\xb8\xd0\xb8 \xd0\xbe\xd1\x82 \xd0\xbf\xd0\xb5\xd1\x89\xd0\xb5\xd1\x80\xd0\xbd\xd1\x8b\xd1\x85 \xd0\xbb\xd1\x8e\xd0\xb4\xd0\xb5\xd0\xb9 \xd0\xb4\xd0\xbe \xd1\x81\xd0\xb5\xd1\x82\xd0\xb8 lightning\xe2\x80\x9d, \xd0\xbf\xd0\xbe\xd0\xb4\xd0\xb3\xd0\xbe\xd1\x82\xd0\xbe\xd0\xb2\xd0\xbb\xd0\xb5\xd0\xbd\xd0\xbd\xd0\xb0\xd1\x8f \xd0\x94\xd0\xb6\xd0\xb0\xd0\xba\xd0\xbe\xd0\xbc\xd0\xbe \xd0\x97\xd1\x83\xd0\xba\xd0\xba\xd0\xbe \xd0\xb8 \xd0\xbe\xd0\xbf\xd1\x83\xd0\xb1\xd0\xbb\xd0\xb8\xd0\xba\xd0\xbe\xd0\xb2\xd0\xb0\xd0\xbd\xd0\xbd\xd0\xb0\xd1\x8f \xd0\xb2 \xd0\xb6\xd1\x83\xd1\x80\xd0\xbd\xd0\xb0\xd0\xbb\xd0\xb5 Bitcoin Magazine, \xd1\x8f\xd0\xb2\xd0\xbb\xd1\x8f\xd0\xb5\xd1\x82\xd1\x81\xd1\x8f \xd0\xbf\xd0\xbe\xd0\xbb\xd0\xbd\xd0\xbe\xd1\x86\xd0\xb5\xd0\xbd\xd0\xbd\xd1\x8b\xd0\xbc\xe2\x80\xa6'	2019-12-30	0.0
281	"b""Told ya ~4 months ago about the absolute bottom for $tel.\n\nNow i'm telling you you won't be able to pick up any #telcoin below 5 sats very very soon.\n\nOur oracle @invest_in_hd has spoken. The boom before EOY incoming\n\n$btc #financialinclusion #goinglive https://twitter.com/TelEvisor334/status/1146483951529279488 \xe2\x80\xa6"""	2019-12-30	0.32
282	b'We are excited to announce that $XNS (#Insolar native #coin) will be listed on @BitMax_Official following the Insolar #MainNet #launch. XNS/BTC and XNS/USDT pairs will be open for #trading. Stay tuned!  \n\n#blockchain #cryptocurrency #listing  #Announcement'	2019-12-30	0.125
283	b'I\xe2\x80\x99m considering flying to Thailand to sell one of my kidneys for $BTC \n\nA friend backpacking got the plug'	2019-12-30	0.0
284	b'New $BTC video where we discuss possibilities for the 4 year cycle vs. a lengthening cycle.\n\nhttps://youtu.be/W_4K8uf7S7o '	2019-12-30	0.13636363636363635
285	b'1,000 #BTC (7,396,436 USD) transferred from #Coinbase to unknown wallet\n\nTx: https://whale-alert.io/transaction/bitcoin/ca96f409fd1837a571a1e84f4b55ceec6a5aa0cbf81c21c71144c529b4d52bc3 \xe2\x80\xa6'	2019-12-30	-0.1
286	b'$VET\n\nIn case someone missed it.\n\nhttps://www.bluebite.com/news/vechain-blue-bite-fine-art-ledger-unlock-end-to-end-transparency-security-with-blockchain \xe2\x80\xa6\n\n$BTC $ETH $XRP $SHA'	2019-12-30	0.0
287	b'Imagine if Bitcoin had just raised blocksize and spread worldwide and took over the world without a fuss. What would be the fun in that? It is much more satisfying to fight for something and achieve it in the face of adversity. Be part of the animating contest for Bitcoin. #BSV'	2019-12-30	0.43333333333333335
288	"b'$BTC: ""Oh hello liquidity."" '"	2019-12-30	0.0
289	b'There\xe2\x80\x99ll max be 21 million Bitcoin & 100 billion XRP. That\xe2\x80\x99s 4,762 x the amount. Find initial offering price for both coins. Estimate % BTC needs to hit a number you think is crazy: $1,000,000. Apply same % to XRP from inception. Hope you see how $10,000, etc., isn\xe2\x80\x99t happening.'	2019-12-30	-0.19999999999999998
290	b'Why Bitcoin beats gold in one tweet. '	2019-12-30	0.0
291	b'Cheap assay cost (full node), decentralized, transferable over the air, price appreciation, higher ultimate stock to flow, higher deflationary properties, seizure resistant, censorship resistant, verifiably scarce, not prone to inflation via asteroid mining, easier to secure.'	2019-12-30	0.27499999999999997
292	b'Love this\n$btc $crypto $alts'	2019-12-30	0.5
293	b'End of year prediction.\n\nSome consolidation and coiling of price within the symmetrical triangle [1] in the first half of the year\xe2\x80\xa6'	2019-12-30	0.04166666666666667
294	b'ETH/BTC macro.\n\nKeep it simple.\n\nOne to watch on Q1 2020'	2019-12-30	0.0
295	b'Cuban has been saying this since Bitcoin was $10. '	2019-12-30	0.0
296	b'What does make me laugh is that the more twitter pricing predictions that are made the more fanciful the predictions required to support those projections.  Twitter is not your friend. It\xe2\x80\x99s just an echo chamber that makes it all look far more complicated than it is.'	2019-12-30	0.23333333333333336
297	"b""What New Year's gift do you want? \n\n#cryptocurrency #bitcoin """	2019-12-30	0.13636363636363635
298	b'$link. Potentially a inverse head a shoulders forming on the Chainlink/BTC pair. '	2019-12-30	0.0
299	b'The perpetual beat\n#bitcoin\n#bitcoinart\n#cryptoart'	2019-12-30	0.0
300	b'Follow everyone who Likes and Reweets this '	2019-12-30	0.0
301	"b""I don't get paid to edit these videos and I'd like to do something with them so I will drop a longer interview with Craig Monday December 30, 2019 at 7:30AM NYC time. I'll link to you when it uploads."""	2019-12-30	0.0
302	b'Phemex Countdown day 4 Which country will dominate crypto news in 2020? Follow us + RT + @ 3 friends with your answer to join\n\nThe best answer chosen by our staff wins $100!\n\n#Crypto #Trading #BTC #Bitcoin #Giveaway #800cc #Giveaways #gift #XRP #Airdrop #blockchain #Bitcoin '	2019-12-30	0.6875
303	b' #MAP Giveaway\n1000 #MAP to one lucky person!\n\nTo Enter:\nFollow @CryptoBoom13\n\n RT & Like this post\n\nWinner must do all 3 of the above.\n\n#MAP Available on #KuCoin.\n\n#Giveaway ends January 1st. Winner will be announced on here and via DM.\n\n#XRP #BTC #TRX #ETH'	2019-12-30	0.2722222222222222
304	b'I just published We are Recruiting! https://link.medium.com/mtoLqvvIP2 '	2019-12-30	0.0
305	b'Bananas, butts and Bitcoin: These are the most annoying trends of 2019 https://trib.al/AZaNn6T '	2019-12-30	-0.15000000000000002
306	"b""#WhatsApp\nCristiano Ronaldo has been named best men's player of the year at the Globe Soccer Awards \n\nDeserved? \nMorning Trends: Pamelirin, Naira Marley, Bitcoin, Ghanaians. """	2019-12-30	1.0
307	"b""#OKExUSDTSwap: #BitcoinSV $BSV USDT-Perpetual Swap trading will open at 06:00 Dec 31, 2019 (UTC). That's it for 2019 - more exciting projects coming to you in 2020 @okex #Bitcoin #OKEx\nhttps://okexsupport.zendesk.com/hc/en-us/articles/360037992232?utm_source=twitter.com&utm_medium=social&utm_campaign=okexusdtswap-$bsv-&-$trx-usdt-perpetua \xe2\x80\xa6"""	2019-12-30	0.26666666666666666
308	b'#CT_index Special from Cointelegraph \nBTC - https://goo.gl/PUeVPn \nETH - https://goo.gl/zvFCvS '	2019-12-30	0.35714285714285715
309	b'He has paid 13.41% and 7.07% respectively for the right but not obligation to buy 888.6 BTC at 8k and 407.5 BTC at 9k at the end of March 2020. So if price is much higher by then, he wins big.'	2019-12-30	0.16714285714285712
310	"b""Fast #satoshi #CryptoGiveaway\n\n5'000 #satoshi #bitcoin #giveaway for the #LightningNetwork\n\n5x 1'000 #satoshi to win\n\nLike & Retweet+Tag 3 friends\nFollow @Bitsahara+ @walletofsatoshi + @giveawayABC\nRT: https://twitter.com/Bitsahara/stat \xe2\x80\xa6\n \nEnds in 3 hours.\nShare the #crypto #love"""	2019-12-30	0.5
311	b'The inevitable face melt pump is going to be legendary. $BTC'	2019-12-30	0.5
312	b'Welcome https://freshpressne.com/  to $BSV \n#BitcoinSV $BSV Accepted Here\n(United States)\n\nThe Fresh Press - Portsmouth\nAddress: 90 B Fleet St. Portsmouth, NH 03801\nOrganic Juice and Smoothy Shop\n\nPay with #BitCoin '	2019-12-30	0.55
313	"b'As part of Agenda 2030--there is a very good chance by 2030 that an energy monster like BTC takes a ""crippling hit"" somehow. '"	2019-12-30	0.9099999999999999
314	b'Might just happen sooner than most think   https://punchng.com/experts-predict-outlaw-of-bitcoin-in-2020/ \xe2\x80\xa6'	2019-12-30	0.5
315	b'If I bite a coin, does that make it a BITCOIN? '	2019-12-30	0.0
316	b'Bomboclaat '	2019-12-30	0.0
317	b'$200 GIVEAWAY! Venmo, Cashapp, PayPal, Zelle, Bitcoin \n\n2019 NFL season comes to an end and we PROFIT roughly 79 units! \n\nIn honour of that we are giving away $200! \n\nHOW TO WIN  \n\xe2\x80\xa2 RT \n\xe2\x80\xa2 FAV \n\xe2\x80\xa2 FOLLOW \n\xe2\x80\xa2 Guess Super Bowl Winner! \n\nWinner announced in 24 hours! '	2019-12-30	0.38819444444444445
318	b'Great read, as usual, by @andymukherjee70 \n\nThe question to ask, is whether this strengthens the case for arguably a decentralised property like #Bitcoin or does it endanger it? @tracyalloway @sameergshah'	2019-12-30	0.275
319	b'Bitcoin twitter is a massive circle jerk right now '	2019-12-30	0.14285714285714285
320	b'BREAKING NEWS - BOOMER YELLS AT BITCOIN  pic.twitter.com/ju6fJICv3j'	2019-12-30	0.0
321	b'Did you know your Bitcoin Cash wallet grants you magic powers?\n\nMany wallets offer advanced, futuristic payment powers.\n\nWe achieve super powers by speaking protocols between wallets.\n\n@BadgerWallet @crescentcash @BitcoinCom @electroncash @CoinText all exhibit super powers!\n\n#bch'	2019-12-30	0.43
322	"b""$LINK / $BTC we doing this buddy?\n\nBeen a while since I see you pump.\n\nIf you pump for me one more time, I'll give you a candy bar.  """	2019-12-30	0.5
323	b'7 consults short of my goal of 80 consultations in 2019. Not bad for starting in March. \n\n(2 not shown due to bitcoin payments) '	2019-12-30	0.05624999999999998
324	b'Bitcoin holders can get positive interest rates\n\nRest of world is negative interest rates\n\nYou can get paid to borrow government money and buy Crypto money.\n\nThat\xe2\x80\x99s why I\xe2\x80\x99m Bullish Crypto'	2019-12-30	-0.03636363636363636
325	"b""Bitcoin is [Censorship Resistance As A Service], financed by [Number Go Up Economics As A Service].\n\nSo why does @mcuban keep acting like Bitcoin's supposed to be [Where Can I Spend My Money As A Service]? """	2019-12-30	0.0
326	"b""1: What's so complicated about Number Go Up?\n\n2: Finance marketing doesn't exist to convince the censorship resistance market to use BTC. It exists to convince the finance market to enter the\xe2\x80\xa6"""	2019-12-30	-0.5
327	b'Just like today with #bitcoin '	2019-12-30	0.0
328	b'Me training strong hands for next #Bitcoin bull run to brand new ridonkulous ATH https://twitter.com/badluck_jones/status/1211504026539495424/video/1 \xe2\x80\xa6'	2019-12-30	0.18989898989898987
329	b'Bitcoin maxis when #XRP takes the #1 spot in #Crypto '	2019-12-30	0.0
330	b'Follow everyone who Likes and Retweets this '	2019-12-30	0.0
331	b'1 \xe2\x80\x9cBitcoin\xe2\x80\x9d should mean 1 of what Satoshi holds = 1 BTC + 1 BCH + 1 BSV'	2019-12-30	-0.3125
332	b'#crypto minute: What if you had bought some #BTC every week starting at the 20k top? '	2019-12-30	0.25
333	b'Is BTC Ultra Enthusiast the new Bitcoin Maximalist? Doesn\xe2\x80\x99t have the same ring to it. '	2019-12-30	0.06818181818181818
334	b'I learned that BTC ultra enthusiasts still think they are invisible to the government tactics they condemn, even after admitting that only the most advanced users have the knowledge required to avoid those measures while the vast majority of BTC are and will remain susceptible,'	2019-12-30	0.225
335	b'FAST $100 #Bitcoin #Crypto #Giveaway\n\nFOUR($) PEOPLE GET 0.0035 $BTC EACH\n\nRules:\n\nLike & Retweet\n\nFollow @IrishGirlCrypt1 & @earnsats\n\nTag 2 Friends & Leave Any #BTC GIF Below\n\nRandom Winners Announced 12/31\n\nGood Luck Everyone\n#blockchain #cryptocurrency'	2019-12-30	0.13333333333333333
336	"b""BTC Internet musn't exist in any business environment, you end up buying bundles tsa mascom legone"""	2019-12-30	0.0
337	b'$BTC \n\nNeeds to break above $7800s and close above for me to feel bullish about a possible trend reversal\n\nUntil then, price continues to range with possible accumulation (over five weeks in this range) \n\nSo far, price possibly just made another lower-high today '	2019-12-30	0.016666666666666666
338	"b""Keynesianism is the most powerful cult in human history. They have coopted humanity's most potent technology as a means to control the rest of us. Bitcoin is our chance to turn the tide. Nothing less than our very freedom is at stake and as bitcoiners we must take this to heart. """	2019-12-30	0.2619047619047619
339	b'THIS from July 2017.  Watching it again as 2020 nears. CSW lays out clearly what Bitcoin needed to do.  Fast forward 2.5 years later, BitcoinSV is INDEED doing everything that CSW said needs doing.\n\nIs there still ANY doubt that BitcoinSV will win???  '	2019-12-30	0.275
340	b'Build a Simple Blockchain in Node.js \n\nRead more  http://bit.ly/2QBJc2S  by @shruberma via @BttrProgramming\n\n#Synova #NodeJS #JS #JavaScript #blockchain #tutorial #howto #programming #tipsfordevs #fullstack #webdevelopment #dweb #decentralized #crypto #bitcoin $BTC'	2019-12-30	0.25
341	b'#Parallels \n#Daps of 2019 to #Dash 2014\nDaps masternode cost: $75-$100 -2019\nDASH masternode cost $210-2014\nToday- DASH Masternode costs -=$177kUSD.  BTC maxis had Tagged DASH as a scam in 2014. Sound familiar? #hodl #DAPS like #dash #hodlers did! #zec #btc #xmr #Crypto '	2019-12-30	0.434375
342	"b""I've been told I should be nicer to establishment players coming into bitcoin because of potential business opportunities.\n\nWhy would I want to be part of a business where the owners got triggered by honest words on social media?\n\nBoomers are bitcoin fragile. """	2019-12-30	0.15833333333333333
343	b'When will Bitcoin be 1.0? This. '	2019-12-30	0.0
344	b'the fee market reliably supporting the hash market is the signal that bitcoin is out of beta'	2019-12-30	0.25
345	b'#Wallchains is a  decentralized public community of asset digital platform\n\nUSD100000$WALL chain #airdrop,USD 6WALL #airdrops continue \n\nretweet and follow\nComment your ETH address. It will be distributed within 24 hours\n\nhttps://t.me/wallchains         \n#btc #Airdrop #eth  #eos'	2019-12-30	0.0
346	b'Follow everyone who Likes and Retweets this '	2019-12-30	0.0
347	"b'I ate a ton of awesome food and got a great hike in in Kyoto!\n\nToday I\'m headed to Osaka to dine with some $btc futures traders I\'ve been in contact with the last few months. Fun and ""work"" tend to overlap in my life, and I love it. '"	2019-12-30	0.43333333333333335
348	b'#Airdrop Gift!\n\n #BAOChain is a short-term investment and wealth management lender based on digital assets.\n\n retweet and follow\n\ncomment your ETH address\xef\xbc\x8c5 BAO chains within 24hours\n\n#BTC #ETH #EOS #blockchain #airdrop #airdropalert #Airdropspic.'	2019-12-30	0.0
349	b'the fee market reliably supporting the hash market is the signal that bitcoin is out of beta'	2019-12-30	0.25
350	b'#Airdrop continuing!\n\n#Goldchain is a blockchain-based game gold coin management platform.\n\nretweet and follow\n \ncomment your ETH address,5 Gold chains within 48hours\n\n#BTC #ETH #EOS #blockchain #airdrop #airdropalert #Airdrops'	2019-12-30	-0.4
351	b'Bitcoin has a ROI of over 295,000,000% for the decade completely obliterating all other asset classes. #0doubt'	2019-12-30	-0.012499999999999997
352	b'#Airdrop\nVIPChain is a blockchain-based enterprise investment and financing platform.\n\nGIVEAWAY: FOLLOW and RT ,6 VIP each to 10  random winners. Ends Dec 18.\nComment your ETH Address\n\nhttps://exchange.fcoin.com/ex/spot/allin/vip/usdtexchan \xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\nhttps://ixx.com/trading/VIP_USDT \xe2\x80\xa6\xe2\x80\xa6\xe2\x80\xa6\n\n#BTC #ETH #EOS  #airdrop #Airdrops'	2019-12-30	-0.5
353	b'thankfully btc hasnt made any major moves while most of us have been off enjoying our holiday break.\n\nthis does have an accumulation feel to it, even if only to 8350 which would be a retest of macro downtrend.\n\n$btc '	2019-12-30	0.265625
354	"b'Happy #NewYear! @MXC_Fans \n\nDo you have any plan on the spcial day?\nHow about join MXC ""New Year"" #Futures Trading for #BTCUSDT perpetual contract and win super #Giveaway.\n\n#Prizes & rules: https://bit.ly/2F2h9E3 \nOfficial Ann.: https://bit.ly/2ZxxhXP \n \n#BTC #Bounty #Airdrop'"	2019-12-30	0.5674242424242424
355	b'#BESTchains investment financing and supply chain financial management platform based on blockchain\n\nUSD200000$BEST chain #airdrop,USD 9BEST #airdrops continue \n\nretweet and follow\nComment your ETH address. distributed within 24 hours\n\nhttps://t.me/bestchains \n#btc #Airdrop #eth'	2019-12-30	0.0
356	b'I own 20x more Zclassic than I owned before Bitcoin Private \n\nThat is my commitment.  To get more Zclassic\n\nI got nothing for free and had to buy all of my Zclassic with my own money just exactly like everyone else 100% FAIR PoW mined. '	2019-12-30	0.44375
357	b'It was $240 at the top of the hype boom when bitcoin private was going to launch. Anything called bitcoin mooned then. This will never happen again. both zcl and btcp have proven your commitment to a project.'	2019-12-30	0.25
358	b'#NativeCoin will be traveling to New York City to film at the NASDAQ for the second time in as many months! We will announce 2 new partnerships!   Institutional investment & creating the on/off ramp for #N8V has been a top priority for us!  #NativeTwitter #Bitcoin #BTC #crypto'	2019-12-30	0.31136363636363634
359	b'\xe2\x80\x9cAlmost no one outside of the industry cares about anything but @Bitcoin.\xe2\x80\x9d\n\n- Ryan Selkis ( @TwoBitIdiot), CEO of @MessariCrypto'	2019-12-30	0.0
360	b'Hey @CryptoFinally want me to send you $100 BTC for you to give away however you like? #800cc'	2019-12-30	0.0
361	b'I am giving away 2000 $DGB \n\n Follow ya girl @CryptoFinally\n\n\xe2\x80\xa6'	2019-12-30	0.0
362	b'I always knew Neeraj secretly hated bitcoin, but this is too much. I can\xe2\x80\x99t believe people still believe this crap in 2020. Don\xe2\x80\x99t even read it. Just short Neeraj '	2019-12-30	-0.375
363	b'Here are my 2020 cryptocurrency  predictions. I don\xe2\x80\x99t usually do this but I feel like I\xe2\x80\x99ve been watching the space long enough to weigh in: L\xcd\x9fe\xcd\x9fa\xcd\x9fr\xcd\x9fn\xcd\x9f \xcd\x9fm\xcd\x9fo\xcd\x9fr\xcd\x9fe\xcd\x9f.'	2019-12-30	-0.09999999999999999
364	b'$BTC - CMF with a slight uptick within the tight consolidation zone still well under the zero line , rising above recent resistance would be a good first signal of continued money flow '	2019-12-30	0.10079365079365078
365	b'$BTC- rising stoch rsi channel heading into 2020 '	2019-12-30	0.0
366	b'Spending 4 hours studying Bitcoin may prove to be more fruitful than spending 4 years obtaining a university degree.'	2019-12-30	0.5
367	b'2020 Goals: \n\nNeed to find more cats that look at bitcoin charts like Muddy  #bitcoin @tradingview'	2019-12-30	0.5
368	b'Narrator: Bitcoin was the best investment, but it got left out of the article '	2019-12-30	0.5
369	"b""Here's what putting $10,000 in these assets would have returned in 2019 https://bloom.bg/2Qb5TvP """	2019-12-30	0.0
370	"b""$BTC - getting above $7,800 / $8,000 is the biggest hurtle for the bulls right now, we are still well within the downtrend ... a lot of people got really excited today based on a resistance test. Resistance wasn't broken. No changes just yet.\n\n#Bitcoin #BTC #crypto #cryptotwitter"""	2019-12-30	0.06517857142857142
371	b'Bitcoin already had a -80% drop, why do so many people think a financial crisis would cause bitcoin to crash again? \n\nAll the weak hands with unrealistic expectations already got shook out over the past 2 years. All that\xe2\x80\x99s left are HODLers of last resort who are accumulating hard'	2019-12-30	-0.11458333333333334
372	b'Not bcash?'	2019-12-30	0.0
373	b'As a result of new payments technologies, faster payments are here to stay, and there will likely be disruption to legacy deposit and payments franchises  http://ow.ly/w1zV50xHwFt  '	2019-12-30	0.06818181818181818
374	b'Buy Bitcoin instead. '	2019-12-30	0.0
375	b'Digital currencies in 2020? Find out what #centralbanks are doing. http://ow.ly/CZj950xH6xu  #IMFBlog '	2019-12-30	0.0
376	b'If you systematically review E. Wave Technical Data for #Bitcoin since 2008 till date, you\xe2\x80\x99ll notice Bitcoin has never been in a bear market ever. Algorithmic sui generis 17min intervals confirm this. Those with wisdom don\xe2\x80\x99t panic, they go with the flow like a current in a creek.'	2019-12-30	0.0
377	b'$BTC OBV finally showing some strength. Had been looking pretty bearish but the sharper spike and double bottom has me now leaning towards a move upwards. Price supression almost looks intentional at this point. '	2019-12-30	0.08333333333333333
378	"b'We should run contest, say ""100 Days of Spending Bitcoin Cash"". To participate:\n\n- spend BCH\n- post photo/video showing product, biz logo, receipt or wallet, merchant or employee\n\n$BCH community donates prizes for best media\n\nCommittee of bigwigs selects winners\n\nWho\'s in? #BCH'"	2019-12-30	1.0
379	b'@Conste11ation community\n\n2 videos have been put together for you all \nAn educational video on $dag & the other to illustrate how much works been put in in the last 5 months\n\n\nhttps://t.me/constellationlabs \xe2\x80\xa6\n\n$qnt $snx $ocean $coti $znn $edn #cryptocurrencies #bitcoin #BTC #altcoin'	2019-12-30	0.08125
380	b'Bitcoin hodlers are up ~10.5x since the last halving. Gold holders are up 10.5x since 1977.'	2019-12-30	0.0
381	b'This is pretty epic! #BTC '	2019-12-30	0.1875
382	b'Sending Bitcoin WITHOUT an internet connection is so rad. '	2019-12-30	0.0
383	b'\xe2\x80\xa2Were my cryptoslaves at? \n\n\xe3\x80\x8bFindom crypto BTC assworship\xe3\x80\x8a '	2019-12-30	0.0
384	b'Help out the first time #800cc give away $50 BTC  '	2019-12-30	0.25
385	b'Most definitely'	2019-12-30	0.25
386	"b""As a promise to share $1 to 50 people.\nDo this tasks:\nFollow ME & @Rhett800cc\nLike/Retweet @CoinSpice article https://twitter.com/CoinSpice/status/1211350827815854080?s=19 \xe2\x80\xa6\nReply with your BTC address and #800cc\n\nPS. FIRST 50 people only who do all the tasks. I'll be checking guys. \n\nAdvance Happy New Year!!!"""	2019-12-30	0.32908380681818183
387	b'Follow everyone who Likes & Retweets this '	2019-12-30	0.0
