	Tweets	date	polarity
233	b'$ADA - Did I miss something? Huge sell volume. Just noticed that $XRP has major sell volume (but less movement) as well. Wondering if we are about to see some fireworks on $BTC and elsewhere. '	2019-12-27	0.09861111111111114
234	b'The success of the first @BitcoinAssn  #PitchDay has encouraged more entrepreneurs into trying their hand at pitching their big ideas   http://socsi.in/rjasN  \n\n#BitcoinSV #BSV #Bitcoin #Blockchain #Entrepreneurs'	2019-12-27	0.2625
235	b'Huobipro $BTT / $BTC\nAll-Time Low 0.0000000376 broken  '	2019-12-27	-0.2
236	b'SLP137 @ajtowns - Schnorr, Taproot & Tapscript BIPs\n\n- Schnorr, MuSig\n- Taproot & Tapscript\n- Script changes\n- review club\n- benefits for Bitcoin & Lightning\n- upgrade path\n\nhttps://stephanlivera.com/episode/137/ '	2019-12-27	0.0
237	"b""Things that didn't exist on Christmas 15 years ago:\n\niPhone\nFacebook\nYouTube\nTwitter\nInstagram\niPad\nNetflix streaming\nGoogle Maps\nSnapchat\nSpotify\nAndroid\nUber\nLyft\nAlexa\nAirbnb\nApp Store\nGoogle Chrome\nWhatsApp\nFitbit\nWaze\nSlack\nSquare\nDropbox\nPinterest\nVenmo\nBitcoin\nHulu\nKindle"""	2019-12-27	0.0
238	"b'Continuing my ""What Might Happen in 2020?"" series for @RealCoinGeek -- What if Satoshi Nakamoto\'s Bitcoins suddenly start to move? \n\nhttps://coingeek.com/satoshi-coins-what-could-happen-to-bitcoin-in-2020/ \xe2\x80\xa6\n\n#Bitcoin #BSV @BitcoinAssn'"	2019-12-27	0.0
239	b'Existed over 10 years ago &used on those awful lists to show how fast the world has changed\n\nUber\nAirbnb\nBitcoin\nIOT\nKickstarter\nApp Store\nAI\nSiri\nGoogle Chrome\nWhatsApp\n3D printing\nWaze\nShazam\nHulu\nSpotify \nNetflix \nVenmo\nKindle\nDropbox \nFitbit\nAndroid \nWhatsapp \nSeamless\nAmazon'	2019-12-27	-0.23333333333333336
240	b'Bitcoin ATM in #Bangkok at @themissingburro  you can buy up to 3 million bath  \n#Bangkok #BCH #BitcoinCash #Bitcoin #cryptocurrency'	2019-12-27	0.0
241	b'Bitcoin\xe2\x80\x99s Real Benefits For Populations Can Already Be Watched In Emerging Countries '	2019-12-27	0.2
242	"b""Bitcoin mining mostly uses 'energy that otherwise wouldn't be spent'"""	2019-12-27	0.2
243	b'To be post apocalyptic it should come with a Lightning Network node installed and bitcoin network satellite access.\n@elonmusk do you mind to suggest it to these architects? They will listen to you.'	2019-12-27	0.0
244	b'Time to top with 1m #APL https://medium.com/@apollocurrency/apollo-expands-national-currency-initiatives-96e74dac8b67 \xe2\x80\xa6 #BTC #BTCUSD #btchina #btcmaximalist #BTCNEXT #btcc #bitcoin #bitcoins #bitclub #bitcointrading #bitcoinpaymentgateway #xrpthestandard #xrpcommmunity #xrparmy #XRPMXN #Ethereum #ETH #EOS #ZEC #XMR #XVG #TEZOS #cryptocurrencynews'	2019-12-27	0.5
245	"b'""Amazingly, smart transaction and contract creation fees are virtually free at blockchain @zilliqa !""\n\n$Zil #SmartContract #blockchain\n#payments $Eth $Btc $bnb #dApp\n#stablecoin #cryptocurrency'"	2019-12-27	0.35714285714285715
246	b'FLASH 5 $BTC #Giveaway (5HRS) \n\n To enter the giveaway:\n\nFollow Me & @CryptoSindy\nRetweet and Like\nTag 2 friends\n\n #GiveawayAlert #Crypto #cryptocurrency \n #cryptogiveaway #blockchain #free #bitcoin. '	2019-12-27	0.4
247	b'Best investment of the 2010-2019 decade is $BTC #Bitcoin and $ETH #Ethereum and will continue to be for the next decade.'	2019-12-27	0.5
248	"b""Some of the best performing investments of the decade. Happy New Year's everyone.\n\n*Bitcoin enters once publicly traded on Coinbase in 2012 """	2019-12-27	0.4840909090909091
249	b'I wanted to firmly express that in three years, the public will be using @vechainofficial every day and never even know it. I long to say to my daughter, \xe2\x80\x9cEverything you do everyday \xe2\x80\x94 I was a part of that.\xe2\x80\x9d\n\n$XRP $VTHO $BTC $ETH $EOS $NEO $VET $ADA $BAT $LINK $HOT $XTZ $LTC'	2019-12-27	-0.04
250	b'Key Bitcoin Signal That Preceded 330% Rally to $14,000 Flashes Again '	2019-12-27	0.0
251	"b""It's a super position of having a girlfriend and her cucking you with a gym friend at the same time.\n\nIt's a super position of being out of ideas and copying @desantis at the same time.\n\nIt's a super position of selling BTC hats and secretly selling shitcoins at the same time. """	2019-12-27	0.08571428571428572
252	b'The #Bitcoin halving is in a superposition of both being priced in and not priced in. '	2019-12-27	0.0
253	b'Follow everyone who Likes and Reweets this '	2019-12-27	0.0
254	b'How to build a Bitcoin Lightning node for just $150 '	2019-12-27	0.0
255	b'Download @walletofsatoshi and send and receive btc over the #LightningNetwork fast as a fart!\n\n@coinkit_ mon 1 50 tzc #stackingsats'	2019-12-27	0.25
256	b'ChainX #Bitcoin Dapp wanted for 100W USD dollars attracted many excellent projects\n\n@AnchorDao is one of the best projects submit the application \n\nwe will have an AMA on 11AM UTC 3 Jan.2020\n\nTo know more about the grant ,see you then! '	2019-12-27	0.78125
257	b'Wow, this is huge !!  \n\nAssets pegged CBDC, it can be pegged/backed:\n\nGOLD/SILVER\nCRYPTOS (BTC, , XRP, ETH..)\nOIL\nStocks\nReal-Estate\nBond/Securities\nCommodities (Coffee, Sugar..)\nOther kind of CBDC (Eg. USD, EUR..)\nOther Assets'	2019-12-27	0.21500000000000002
258	b'Nash is approaching top 10 now in http://stateofthedapps.com \n\nWith Btc trading in Q1 2020, top 3 seems an easy target.\n\n$NEX $BTC '	2019-12-27	0.35833333333333334
259	"b'The only thing in Bitcoin right now that better be ""Priced In"" is your Stack of SAToshis.\n\nWith a fast approaching supply shock, the expansion of endlessly printed FIAT dollars, and entire nations revolting against their governments...\n\nYou might never get this opportunity again.'"	2019-12-27	0.12295918367346939
260	b'Make sure to like, retweet & tag 3 #Crypto exchanges on this #Tweet.\nWinner will be chosen from one of the comments below.\n\nFollow us on our #social #media to stay updated.\n\n#Lottery #Giveaway #Jackpot #BitBall #BTB #BTRS #BTC #Bitcoin #Blockchain #Airdrop #Free #Golden #Ticket'	2019-12-27	0.30833333333333335
261	b'For about 600$ you can buy a milion @ApolloCurrency coins.\nIt can be life changing investement i 2-5 years\n\nI did buy my share of it, did you?\n\nJoin us and be an Apollonaut!\n#BTC #ETH #XRP #MKR #BNB #BCH #USDT #LTC #EOS #BSV #ADA #VET #XMR #DASH #Crypto'	2019-12-27	0.0
262	"b""2020 is going to be an landmark year for #Bitcoin. Here's my take on what to watch out for:\n\nhttps://coingeek.com/why-2020-will-be-bitcoins-most-important-year/ \xe2\x80\xa6\n\n@RealCoinGeek @shadders333 @BitcoinAssn @nChainGlobal #Bitcoin #BSV"""	2019-12-27	0.0
263	b'Are BTC. '	2019-12-27	0.0
264	b'My best performing trc20 token this month must be @IG_Galaxy \n\n- 100% Gains so far \n\nDuo to the quality of their product their token is still way undervalued imo, we be in for a wild ride \n\nThey are building the future of #esports check them out!\n\n#btc #trx #eth #Xlm #ada'	2019-12-27	0.30000000000000004
265	b'Lovely #Crypto #giveaway\n\n1 Person will be tipped 500 #LBC (10$) from @LBRYio \n\nEnter:\nFollow: @giveawayABC\nFollow: @LBRYio \nRetweet+tag 3 friends+Like\nRetweet this: https://twitter.com/LBRYio/status/1203356937942904838?s=20 \xe2\x80\xa6\n\nLBRY is a content platform owned by everyone (and no one).\n\n#Blockchain #BTC'	2019-12-27	0.5
266	"b""Escape YouTube before it's too late\n\nhttps://lbry.tv/@lbry/escapeyoutube \xe2\x80\xa6\xe2\x80\xa6"""	2019-12-27	-0.3
267	"b""Looking back over time Dr Wright aka Satoshi has been consistent for what the protocol, economic system of Bitcoin looks like. People are waking up to the reality.\n\nDon't be left behind! @channelBSV"""	2019-12-27	-0.009999999999999998
268	"b""$KAVA || $BTC Binance X @Altcointraders_ \n\nWe took a position yesterday in the Blue at 15K Satoshi.\nLet's see where it goes from here as it's kinda breaking out at the moment.\n\nBreaking above T3 = Positive Price Discovery!"""	2019-12-27	0.09469696969696968
269	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
270	b'#GearSV aims to provide an onramp solution for smart contract developers to build and run contracts on #BSV    http://socsi.in/Smv80  \n\n#Bitcoin #Blockchain #BitcoinSV'	2019-12-27	0.21428571428571427
271	b'Mythbusting: #Bitcoin cannot work without internet or a smartphone\nSolution: @cointext + #BCH'	2019-12-27	0.0
272	b'Easy days for Bitcoin traders as volatility dissipates over Xmas '	2019-12-27	0.43333333333333335
273	b'When stocks and the S&P are trending bullish you generally see a decline in $BTC price and volatility. Most investors like to go where the money is. '	2019-12-27	0.275
274	b'First day after christmas and already in work.\n\nThank you all who sells @ApolloCurrency now:) You make my friends buy more and more on those crazy cheap levels.\n\nI will have some cash in January so you can sell me then OK?\n\nApollonauts are you ready?\n\n#BTC #ETH #XRP'	2019-12-27	0.28125
275	b'$BCNX #Bcnex #BCNX #Listing #FLT #FlitToken\n Flit Token (FLT) Gets Listed On Bcnex\n Pairs: FLT/BTC, FLT/BCNX \n Deposit: 27/12/2019, 16h00 (GMT+7)\n Withdrawal: 27/12/2019, 16h00 (GMT+7) \n Trading: 01/01/2020, 16h00 (GMT+7)\n Details: https://medium.com/bcnex-exchange/flit-token-flt-gets-listed-on-bcnex-72fb70cfe2a3 \xe2\x80\xa6'	2019-12-27	0.0
276	b'Today in crypto, YouTube admits bitcoin ban was a mistake while Google removes metamask from play store. What a mess '	2019-12-27	-0.175
277	b'#DUSK/USDT 4h EMA 21/200 Bullish Cross \n\nUsing @devchart alert system has paid off the last couple of weeks\n\nIf this cross holds, we could see a 20%-40% bounce in the short term\n#btc #crypto'	2019-12-27	0.0
278	b'Who created #Bitcoin? Hal Finney? David Kleinmann? @gavinandresen? @peterktodd? @VitalikButerin @aantonop? @ErikVoorhees? Greg Maxwell? Answer: none of the above! These people never understood Bitcoin. Craig Wright is Satoshi. He created this industry! If you disagree STIFF SHIT!'	2019-12-27	-0.15476190476190477
279	b'#Bitcoin\xe2\x80\x99s halving is NOT priced in. \n\nGet your ticket \n\nBuckle up \n\nYou don\xe2\x80\x99t want to miss this\n\nBitcoin will unexpectedly shoot up when you least expect it'	2019-12-27	-0.09999999999999999
280	b'It has been an exciting week, some new @WeOwnMarket sneak peeks.\n\n- Peer-to-peer Security Token trading going live next week\n\n- Peer-to-peer lending pilot phase starting in Q1\n\n- a White/Day theme being added\n\n- A lot of juicy screenshots\n\n$CHX #STO #DeFi #ETH #BTC #WeOwn'	2019-12-27	0.11454545454545455
281	b'Looking for an indepth look into the @Conste11ation & USAirforce contract?Check the links below\n\n@Brad_Laurie interview \nhttps://youtu.be/dib8DdvvSRk \n\n$dag & D.o.D \nhttps://youtu.be/L8pI4P0_53I \n\n$qnt $ocean $coti $rune $vra $nkn $ftm $bolt #Altcoins #Crypto #bitcoin #BTC #Blockchain'	2019-12-27	0.0
282	b'Family Time of the year is over  was stressful but this time is needed  i Hope you guys enjoyed it  \n\ni tried to not check the #Bitcoin chart over the Christmas days  didn\xe2\x80\x99t work \n\nhow was your time Fam ? '	2019-12-27	0.5
283	b'Hackers are using Ring cameras to taunt homeowners and demand bitcoin ransom. @MindaZetlin'	2019-12-27	0.0
284	b'Bitcoin had a bad year? \n\nIt beat everything on ROI this year, as it\xe2\x80\x99s still up more than 100%. \n\nOk, not everything. The inflation in Zimbabwe is higher. \n\n$BTC'	2019-12-27	0.13750000000000004
285	b'Want to know how to earn up to 40% cash back by shopping in $BTC, $LTC, $DAI, $ETH or $STORM? Check out this great review of StormShop from @Lokeymoney_'	2019-12-27	0.4
286	b'Follow everyone who Likes and Reweets this '	2019-12-27	0.0
287	b'How cool would a bitcoin \xe2\x82\xbf emoji be?!\n\nSign the petition here so we can get Unicode to add it: '	2019-12-27	0.4375
288	"b""This YouTube purge has once again shown us the danger of trusting third parties.\n\nNext time it's not YouTube, but a big bank shutting you down, and not your videos, but your money that is gone.\n\nDon't trust a third party with your money!\n\nBuy #Bitcoin, bye banks!"""	2019-12-27	-0.031111111111111117
289	b'Tippin Time\n0.04 XRP for 25 People\nRT & Tag friends\nFollow @bLythe_19\n\n@linkupfounders\n@bitcoin_clara\n@LinkupFr\n@LinkupEt\n@LinkupVNM\n@LinkupTun\n@LinkupTR\n@LinkupTHA\n@LinkupRUS\n@LinkupKOR\n@LinkupGemini\n@Linkup_UG\n@LinkupIta\n@Linkupgerman\n@LinkupPakistan\n\n#linkup #ComingSoon'	2019-12-27	0.0
290	b'#XRP News for the #XRPcommunity Strategist Who Called Bitcoin Crash Reveals $100K Target \xe2\x80\x93 BTC, Ethereum, XRP, Binance Coin, Cardano Newsflash '	2019-12-27	0.0
291	b'3/ #bitcoin dominates the best performing tech stocks in returns over the past decade via @JamesTodaroMD \n\n@KirkDBorne  @Ronald_vanLoon @MikeQuindazzi  @psb_dc\n@jblefevre60 @guzmand @Xbond49 @evankirstel @SpirosMargaris @TamaraMcCleary @LoharPrasanna @cgledhill @amitTwitr @leimer'	2019-12-27	0.375
292	b'Did you know that #OKCash is listed on 21 exchanges?\n- Including:\n@BittrexExchange :\n\nhttps://www.bittrex.com/Market/Index?MarketName=BTC-OK \xe2\x80\xa6\n_\n@upbitglobal :\n\nhttps://upbit.com/exchange?code=CRIX.UPBIT.BTC-OK \xe2\x80\xa6\n_\n\nIf you want to #DYOR on $OK, make sure to visit their website:\nhttp://okcash.co/ \n\n_\n\n#crypto #bitcoin #blockchain $BTC '	2019-12-27	0.5
293	"b'""I am hungry for long term, sustainable solutions that can demonstrate that our economic power is not only real, but vastly undervalued and overlooked. \n\nBitcoin is that solution."" -@RussellOkung'"	2019-12-27	0.07
294	b'Blockchain world is pioneering towards rewarded Ad viewing like @verasitytech @rjmark_verasity  who even pay in $BTC,$VRA already..So imho that model is going to go viral with more partners in 2020..Option 2 ..as always..for the elite'	2019-12-27	0.5
295	b'I spend $BNB, $TRX, and $BTC currently.  I refill them with new Fiat every single two weeks when I get paid from my job.\n\nI just want to play a small part to help contribute to grow our ecosystem.  I am very passionate about crypto and dream for crypto mass adoption one day.'	2019-12-27	-0.05001298701298702
296	"b""Update\n\nWell... it played out quite well but the stop-hunt was too large and I got stopped out as well.\n\nI'll use a looser stop-loss next time I am entering a trade during a stop-hunt\n\n$BTC #Crypto."""	2019-12-27	0.10714285714285714
297	"b'Actually getting DMs from people mad that I\'m ""constantly"" bearish \n\nI\'m a big $BTC bull\n\nbut currently there is nothing, I repeat: not a single fucking thing thats bullish about the $BTC chart.\n\nIt\'s simple.'"	2019-12-27	-0.14866071428571428
298	b'7 Jan 2020:\n\n Different #marriage in #NY\n\n Different #wedding list: \n Only #bitcoin \n\nThanks to all #cryptolovers: 1H8Dxu1NGTUNmmScZwTAh46i11WDjzXJFQ\n\n#donate #btc $btc #NewYork #usa #crypto #WednesdayThoughts #eth $eth #xrp $xrp #tomo $tomo #blockchain'	2019-12-27	0.05
299	"b'$7800-$8100 region is set to become a x2 yearly + monthly resistance.\n\nA weekly close above this region and I will officially say a ""new"" bull market for $BTC has started.\n\nI don\'t see that happening for a few months.\n\n$5500s waiting.'"	2019-12-27	-0.02121212121212122
300	"b""Talking about bitcoin reminds me of this time a couple years ago when I used to tweet out my btc trades. One day I got a DM from someone complaining because they thought my tweets were moving the market and told me that I needed to stop or they'll call the SEC."""	2019-12-27	-0.1
301	b'$RUNE @thorchain_org is probably as big as $BTC. But then, the future awaits us. Fasten your seatbelt guys.'	2019-12-27	0.0
302	b'$ETC Algorithm Signals and $BTC #Giveaway!\n\nHappy holidays! I want to celebrate our new #Bitcoin Algorithm coming out soon and a great week of trading in Discord. \n\nFree month signals subscription and up to 80% discount available \n\nLike Share Follow Tag! $10 $BTC x2 Winners  '	2019-12-27	0.5672727272727273
303	b'People always ask me at what price would I sell Bitcoin (crashing). I would never sell my Bitcoin. I am in a position where every Bitcoin I have purchased has been aside of my lifestyle/needs. If this ship goes down.. so be it. I AM a HODLer of last resort!!!'	2019-12-27	-0.07777777777777779
304	b'Guys please take this lady seriously, she is a Bitcoin OG since 2008  '	2019-12-27	-0.3333333333333333
305	b'Old bitcoin money i stacked. Why am i gyrating at the end? Slutty boy obviously '	2019-12-27	0.05
306	b'YouTube Goes To War With Bitcoin and Cryptocurrency '	2019-12-27	0.0
307	b'Beautiful messages of thanks, Christmas wishes & cheques from our awesome readers!  And an HK$80k Bitcoin donation today. \n\nThank you! Such kind support has kept me & the @hongkongfp team - @creery_j, @krislc & @holmeschan_ - going throughout this year.'	2019-12-27	0.53
308	b'New research has shown that Bitcoin is taking the same trajectory as the internet when it first came to fruition.\n\nhttps://www.tronweekly.com/deutsche-bank-research-shows-bitcoin-wallet-adoption-rate-on-par-with-that-of-internet/ \xe2\x80\xa6\n\n@WazirXIndia @DeutscheBank @badcrypto @Bitcoin'	2019-12-27	0.12878787878787878
309	b'Interesting, I have the opposite perception of BCH vs. Dash strengths. \n\nI see Dash as having better branding, with the message laser-focused on payments, and Bitcoin Cash having a better technical roadmap (simpler, more scalable, and more sound overall).'	2019-12-27	0.3222222222222222
310	b'$LINK looking tasty right here, building on a 2000 sats gain on $BTC in last 24 hours. '	2019-12-27	0.14285714285714285
311	b'I set up a UZURAS faucet!\n> Condition\nhttps://twitter.com/churi_mon/status/1210449531143213056 \xe2\x80\xa6\n>Retweet this tweet!\nof user who performed at least one\nFrom within50user to get by first-come!\n> Reward\n100.000000000000000000EVEO / User\n#UZURAS Wallet #UZURAS Faucet\n#BTC #ETH #USD #faucet'	2019-12-27	-0.375
312	b'EVERY PROJECT\xe3\x80\x90EVEO\xe3\x80\x91IDCM Taiwan\xe3\x80\x90JAC\xe3\x80\x91\n\nEVEO will be listed in collaboration with the original\xe2\x80\xa6'	2019-12-27	0.0
313	b'Follow everyone who Likes and Reweets this '	2019-12-27	0.0
314	b'Its halving not halvening.\n\nHalvening sounds like some stupid shit Justin Sun would say.\n\nIn the future it should be known as the Stock-to-flow shock or hardening of bitcoin as money.\n\n#ShockToFlow pic.twitter.com/L4xLEktdUb'	2019-12-27	-0.3333333333333333
315	"b'Bitcoin is a pretty good example of ""Worse is better\'\n\nhttps://en.wikipedia.org/wiki/Worse_is_better \xe2\x80\xa6'"	2019-12-27	0.26249999999999996
316	b'#CT_index Special from Cointelegraph \nBTC - https://goo.gl/PUeVPn \nETH - https://goo.gl/zvFCvS '	2019-12-27	0.35714285714285715
317	b'Deutsche Bank research shows Bitcoin wallet adoption rate on par with that of internet \n\nhttps://www.tronweekly.com/?p=11591  via'	2019-12-27	0.0
318	b' Nugget\xe2\x80\x99s News Crypto #Podcast Episode!\n\nWe jump on an interview with @TheCryptoZombie to discuss all things #crypto, including market sentiment, #DeFi, DEXes, scalability, gaming, privacy, BTC futures, repo markets, adoption, & more!\n\n https://lnk.to/nuggetsnews '	2019-12-27	0.625
319	"b""Please don't make fun of kids who still believe in Santa.\n\nThere are adults who still believe that Bitcoin is going to zero."""	2019-12-27	0.3
320	b'Bitcoin has changed my life in so many unimaginable ways. I went from working job to job in the park to doing odds and ends as a handyman. Now due to bitcoin making me a millionaire I can hire Corey & Trevor to do all those jobs and me and Julian can focus on fixing up the park.'	2019-12-27	0.1875
321	"b'I always think it\'s funny when @BlockRoots_  gets labeled a ""paid group"" like some discord group LOL.\n\nShow me a more comprehensive platform created by someone who has even a 1/4 of the experience.\n\n117 videos and counting just in trading roadmaps.\n\nI\'ll wait..\n\n$BTC '"	2019-12-27	0.5166666666666667
322	b'What you do:\n\nListen to podcast\nDebate bitcoin value\nRead every Forbes article\nRT interesting people\nTalk about your imaginary plans\nWatch Rehab YouTube videos \nKeep up with Elon\xe2\x80\x99s projects\nWatch entrepreneur interviews\n\nWhat you don\xe2\x80\x99t do:\n\nCreate'	2019-12-27	0.5
323	b'Fun thought: Zcash\n\nA blockchain merger between Bitcoin and Zero Knowledge Proofs.\n\nCompeting for the same market as cash. Bitcoin has the better brand, and ZKPs are new tech.\n\nThe two combined form a payments superchain called Zcash.\n\nThoughts?'	2019-12-27	0.2340909090909091
324	b'She just described Blockstream wrt Bitcoin '	2019-12-27	0.0
325	b'#BigData is dead, long live #BigData\n\n#businessmodel #Algorithms #fintech #bitcoin #privacy #PredictiveAnalytics @chboursin @Fabriziobustama @mvollmer1 @jblefevre60 @Julez_Norton @SBourremani @AmancioBouza @Paula_Piccard @ipfconline1 @insurtechtalk \n\nhttp://bit.ly/363iMgY '	2019-12-27	-0.03787878787878788
326	b'I really put up over $1,000 worth of bits back to back and got to a bitcoin, I\xe2\x80\x99m sick in the head for that '	2019-12-27	-0.04285714285714286
327	b'The #Bitcoin halving is in a superposition of both being priced in and not priced in. '	2019-12-27	0.0
328	b'Seeing the words \xe2\x80\x9cFederal Rerserve Note\xe2\x80\x9d on my fiat makes me feel like I\xe2\x80\x99m getting played. Check mated. Fooled. Scammed.\n\nFunny thing is I am getting played. We all are. \n\nUntil now.\n\nUntil Bitcoin.'	2019-12-27	0.25
329	b'Selling this for 250$ BTC only\nNot going first if you not trusted\nRT appreciated  '	2019-12-27	0.15
330	b'With 10-Block Finality in both Bitcoin Cash and Zclassic, what would happen if 2 halvings were accelerated in a Hard Fork to reduce Miner Rewards?'	2019-12-27	-0.2916666666666667
331	"b""Bitcoin relies on energy, scarcity and mathematics. \n\nNocoiners rely on hope. Hope that Bitcoin will fail. Hope that it will just go away. Hope that the world will not move forward in a way they can't comprehend. \n\nDon't rely on hope."""	2019-12-27	-0.5
332	"b""We're thrilled to announce that I/O Coin is now listed on VCC Exchange and $IOC is available against BTC! It's so great to work with @IOCoin_IOC as 2020 is approaching \nhttps://support.vcc.exchange/hc/en-us/articles/900000059003--I-O-Coin-IOC-Now-Available-on-VCC-Exchange \xe2\x80\xa6"""	2019-12-27	0.47500000000000003
333	b'ONE MINUTE #CRYPTO FORECAST: #BITCOIN #BTC\n(27 DEC 2019) '	2019-12-27	0.0
334	b'I like coins that start SMALL and grow BIG\n\nLike Bitcoin\n\nNot Coins that start BIG and get SMALL'	2019-12-27	-0.125
335	"b""The fiat financial system is frozen right now, but Bitcoin doesn't slow down for the holidays.\n\n3,000+ Canadians were gifted BTC yesterday \n\nBitcoin hashrate is nearing an all-time high \n\nThe network just keeps getting stronger """	2019-12-27	0.08169312169312169
336	"b""Well peeps we're back in business! \nIt appears @YouTube @YTCreators restored us!\nStrike is gone, we lost a ton of views but looks like a lot was put back. Thanks for the support and love everyone! God Bless ya and love ya tons!\n#cencorship #bitcoin #blockchain #ThursdayThoughts"""	2019-12-27	0.29
337	b'Follow everyone who Likes and Reweets this '	2019-12-27	0.0
338	b'Opened a new $BTC long here just now\n\niH&S playing out\n\nStop loss 7150\n\ncredit for the pattern @IamCryptoWolf'	2019-12-27	0.043181818181818175
339	b'#crypto analyst #FilbFilb suggests that #Bitcoin could be on the verge of a 40% rally! True or false? \n\nhttps://www.newsbtc.com/2019/12/26/analysis-which-called-bitcoins-drop-6000s-40-rally-ahead/ \xe2\x80\xa6\n\n#blockchain #cryptonews #cryptotrading #BTC #finance #altcoins'	2019-12-27	-0.02500000000000005
340	b'You voted, We listened! Now you can purchase your favorite portable blender with Bitcoin SV (Powered by @CoinPaymentsNET)\n\n#Bitcoin #BSV #BlendMasterPro #PortableBlender #Smoothies #ProtineShakes'	2019-12-27	0.5
341	"b""Do you want to buy the world's most powerful Portable Blender with #Bitcoin? We are planning to add Bitcoin as a payment option. Which one do you prefer?\n\n\xe2\x80\xa6"""	2019-12-27	0.4
342	"b""#bitcoin\n\nRegardless if you're bullish or bearish there's still a nice R:R long opportunity here on a non-leveraged position\n\nI'll take these set ups time after time. I also don't like shorting when Top Goon X is bottomed out. Typically I just look to buy dips in those instances """	2019-12-27	0.2208333333333333
343	b'Here is a more in-depth look into the man that we know and admire   http://socsi.in/yY3h2  \n\n#Bitcoin #BitcoinSV #BSV #Blockchain #CraigWright'	2019-12-27	0.5
344	b'Just sent @kpopjonginnn $100 in $BTC for winning my @DiviProject giveaway \n\n#RT this for a chance to win next time '	2019-12-27	0.43333333333333335
345	b'Bitcoin is up 60x since @dhh dismissed it.\n\nBe contrarian and right. (And work hard.)'	2019-12-27	-0.0029761904761904934
346	b'It\xe2\x80\x99s hilarious to see people cheer the bubble ascent of Bitcoin over the last few days as an affirmation \xe2\x80\x9cit\xe2\x80\x99s real\xe2\x80\x9d. It\xe2\x80\x99s the opposite.'	2019-12-27	0.1
347	"b'Still high from that mince pie last night?Relish in the #christmasvibes with Santa\'s adorable song ""It\'s Beginning To Look A Lot Like #Bitcoin"" when he shimmy down the @coindesk chimney last night! \n\nhttps://www.coindesk.com/markets-daily-its-beginning-to-look-a-lot-like-bitcoin \xe2\x80\xa6\n\n(Written and performed by John Barrett)'"	2019-12-27	0.10088888888888889
348	b'\xe2\x80\x98Bitcoin has had a terrible year.\xe2\x80\x99 \n\nWho the fuck are these hucksters? Lmao \n\nPrice is up over 100% on the year still. \n\n pic.twitter.com/6KnuOaYkXe'	2019-12-27	-0.26666666666666666
349	"b""This isn't even Bitcoin though...thats your starting problem."""	2019-12-27	0.0
350	b'Closing in on 20,000 blocks to the Bitcoin halving. Forward monetary inflation estimate sitting at 2.56%\n\nDoes your money give you this certainty? '	2019-12-27	0.0
351	"b""\xe2\x88\x99 Today's volume so far: 1737 BTC ($12.64 million)\n\xe2\x88\x99 Last traded price: $7,278\n\xe2\x88\x99 Trading day progress: 83%\n\xe2\x88\x99 Current daily Bakktarget\xe2\x84\xa2: 1900 BTC ($13.83 million)"""	2019-12-27	0.025
352	b'$BTC - The first half of 2019 was definitely more bullish than the second, however #bitcoin holds above the middle channel line of flag consolidation... note the pivot price levels over the next 6 month candle... '	2019-12-27	0.08333333333333334
353	b'2020 Phemex Countdown day 1  What is the feature you like most about Phemex? Follow us + RT + @ 3 friends with your answer to join \n\nThe 3 best answers chosen by our staff win $50!\n\n#Crypto #Trading #BTC #Bitcoin #Ripple #Giveaway #800cc #GiveawayAlert #gift #XRP #Airdrop'	2019-12-27	0.8333333333333334
354	b'a service that allows me to never hear about bitcoin again '	2019-12-27	0.0
355	b'Comment or quote with the one bitcoin service or product feature you want released in 2020.'	2019-12-27	0.0
356	b'What if? $BTC '	2019-12-27	0.0
357	b'Many people don\xe2\x80\x99t know this, but Satoshi\xe2\x80\x99s original version of the Bitcoin included a DAO where you could vote with tokens to set the stability rate of a stablecoin that enables staking interest payments paid to holders of the governance token unless there\xe2\x80\x99s an emergency shutdown'	2019-12-27	0.4375
358	b'Bitcoin Gained 8.9 Million Percent Over the Last Decade https://ift.tt/2ZthDgc '	2019-12-27	0.0
359	b'So this is a slide from europol when they tried to track btc addresses which ended up on the Monero Blockchain - the End of the road!\n\nMonero says \xe2\x80\x9aNo\xe2\x80\x98!\n\nCc: @xmranon'	2019-12-27	0.0
360	b'I was convinced in 2013 that Bitcoin would get over this scaling drama and increase the block size within a year. I never could have imagined it would take 4 years until this would become a reality. \n\xe2\x80\x94 @Bitcoin_Beyond'	2019-12-27	0.0
361	b'Follow everyone who Likes and Retweets this '	2019-12-27	0.0
362	b'Supply is fixed.\nDemand is growing.\nHashrate is growing.\nSecurity is strengthening.\nHalving is approaching.\n...\nMomentum is about to shift.\n\nLive and learn.\n\n#bitcoin'	2019-12-27	0.07878787878787878
363	b'I would already be very happy and satisfy with $30k bitcoin price by late 2022.  That is over a 400% increase from today\xe2\x80\x99s bitcoin price.\n\nOthers might be disappointed with a return like this but for me I would be so grateful because I had lived through a few bear markets now. '	2019-12-27	-0.06250000000000001
364	b'Trader Who Called $6,000 Bitcoin Bottom Predicts $100,000 By Late 2022 https://www.ccn.com/trader-bitcoin-6k-bottom-100000-late-2022/ \xe2\x80\xa6'	2019-12-27	-0.3
