	Tweets	date	polarity
127	"b'Must watch webcast for law enforcement on ""privacy coins"" and compliance, tracing, mixers inc. Zcash, Bitcoin, Monero, Dash. What is the right balance between protecting freedom against tyranny and harm vs. ""catching bad guys?"" https://vimeo.com/379765960/a813511f6a \xe2\x80\xa6'"	2019-12-23	0.06190476190476194
128	b'I got my family to buy bitcoin on Christmas 2017. Last year I got them some more Bitcoin and downloaded Blockfolio to show them how much money they lost. This year I\xe2\x80\x99m got them a ledger so they can securely store the $14 they have left. \n\nThey fucking hate me.'	2019-12-23	0.05000000000000001
129	"b'Here\'s the first article on ""African Blockchain Series"" taking a look at Cryptography Development Initiatives in Nigeria (CDIN)\n\nhttps://qryptocentral.com/2019/12/23/abs-cryptographic-development-initiatives-of-nigeria-cdin \xe2\x80\xa6\n\n#bitcoin '"	2019-12-23	0.125
130	b'Bitcoin Billionaire Tim Draper Might Not Invest in India Ever Again Due to Controversial Citizenship Law https://www.ccn.com/bitcoin-billionaire-tim-draper-india-controversial-citizenship-law/ \xe2\x80\xa6'	2019-12-23	0.21250000000000002
131	"b'Goals for 2020:\n- Stay healthy/not gain weight (lost 30kg in 1.5 year)\n- Invest in more startups, also outside of ""crypto""\n- Successfully organize MCC2020 in NY & Singapore\n- Keep calling out scammers\n- Work on 2 personal projects\n- Visit 3 new countries\n- Pump Bitcoin to new ATH'"	2019-12-23	0.25378787878787873
132	"b'""Bitcoin is the beginning of something great: a currency without a government, something necessary and imperative."" - @nntaleb'"	2019-12-23	0.4
133	"b""BREAKING: Bitcoin's hashrate just hit a new all-time high.\n\n111,000,000,000,000,000,000 hashes per second. """	2019-12-23	0.0987878787878788
134	b'Merry Lightning Christmas!\n\nRETWEET FOR 10,000 Satoshis!\n\nFollow @Bitsahara & download http://walletofsatoshi.com  ! \n\n10 WINNERS IN THE NEXT 4 HOURS!\n\n#Bitcoin #LightningNetwork #SSWB'	2019-12-23	0.0
135	b'Bitcoin is a savings plan.'	2019-12-23	0.0
136	"b'I wrote an essay on the question of if the bitcoin halving is ""priced in.""  Frankly, it\'s a clumsy essay that explores the question and tries to give an answer within a different framing.  '"	2019-12-23	-0.13333333333333333
137	"b'It\xe2\x80\x99s 24 on Craig\xe2\x80\x99s farm  So New\n #HappyHolidays From BitCoin SV Society\n #MerryChristmas & #HappyNewYear \n""And in the end, the love you take, is equal to the love you make\xe2\x80\x9d\n#BitCoin #BitCoinSV #CraigisSatoshi \n\n@riverish333 @Street5Wall'"	2019-12-23	0.28409090909090906
138	b'Come trade on Bitfinex https://bitfinex.com/?refcode=ffDOhJp6 \xe2\x80\xa6 the largest and most advanced cryptocurrencies exchange. \n$BTC $ETH $LEO\n\n@coinkit_ mon 0.5 50 $TZC'	2019-12-23	0.45
139	"b""Despite Bitcoin\xe2\x80\x99s falling price in recent months, its performance over the last decade has been astronomical. AIER's @jeffreyatucker joins @BoomBustRT and lends them a hand to dig into the crypto\xe2\x80\x99s performance and what the coin has in store for the next year. #Bitcoin #Crypto"""	2019-12-23	0.0
140	b'Interest on Litecoin ( $LTC), Bitcoin Cash ( $BCH) and Ethereum ( $ETH) is coming to Voyager January 1, 2020! Make your deposits today to start earning more crypto in the new year. \n\nLearn more:'	2019-12-23	0.37878787878787873
141	b' Free #Bitcoin Alert \n\nThis Christmas, our awesome partners at @Give_Bitcoin are doing a #giveaway of 1M sats ($75) and their world class education! \n\nTo enter\n-Follow @Give_Bitcoin\n-RT this tweet!\n-Comment below!\n\nWe will announce the winner on 12/24 @ 3 PM EST! '	2019-12-23	0.7
142	b'Chinese Authorities Confiscate Nearly 7,000 Crypto Mining Machines https://cointelegraph.com/news/chinese-authorities-confiscate-nearly-7-000-crypto-mining-machines \xe2\x80\xa6 via @cointelegraph ~ #bitcoin #bitcoinmining #crypto'	2019-12-23	0.05
143	b'#chainlink $link #bitcoin\n\nYesterday:\n\nChainlink Holders: 81,666\n\nToday:\n\nChainlink Holders: 81,760'	2019-12-23	0.0
144	b'LAST 2019 AIRDROP\n\nARE YOU READY FOR NEXT YEAR\n\n\xe3\x80\x90Reward\xe3\x80\x91\n\xe2\x97\x8f$45 BTC\xc3\x972 users \n\n\xe3\x80\x90Condition\xe3\x80\x91\n \xe2\x97\x8fFOLLOW & RT\n \xe2\x97\x8fTag your friends \n \xe2\x97\x8fDiscuss about CRN \nhttp://t.me/TimeInnovation \xe2\x80\xa6\n\n\xe3\x80\x90Deadline\xe3\x80\x91\n12/31'	2019-12-23	0.06666666666666667
145	b'In two years do you think buying bitcoin at $7K will be a mistake?'	2019-12-23	0.0
146	"b""$BTC - Daily CME Gaps\n\nI thought we were finally finished with the CME gap narrative, only waiting for the one in the 11Ks to be filled. Today's open left a fresh gap below the present candle. Commence narrative about how the price has to go down in 3, 2, 1. """	2019-12-23	0.06049382716049382
147	b'Everything you need to know about the next BTC halving.\n\nfrom @RyanWatkins_ & @jpurd17'	2019-12-23	0.0
148	b'Everything you need to know about the 2020 $BTC halving: \n\n+ When it is & why it matters \n+ How it could affect price\xe2\x80\xa6'	2019-12-23	0.0
149	b'Lessons from 2019:\n\n* Publishing a book is just the beginning of the work you have to put in\n* The right community can 10x self-improvement\n* Hunger, anxiety and desire are all mental\n* Discipline is all about staring at a blank page\n* Bitcoin really does fix this'	2019-12-23	0.09642857142857142
150	"b""This is big. Yan (@skwp) is a badass CTO and bitcoiner. He'll be instrumental to building out great products for @Give_Bitcoin and @Save_Bitcoin. @coryklippsten is building a stellar team."""	2019-12-23	0.35000000000000003
151	"b'We are thrilled to announce that Yan Pritzker, author of ""Inventing Bitcoin"" and long time Silicon Valley tech leader, has joined GiveBitcoin as CTO.\n\nWelcome to the team, @skwp!\xe2\x80\xa6'"	2019-12-23	0.45
152	b'Excited to announce I\xe2\x80\x99m joining @Give_Bitcoin as CTO to create the best Bitcoin on-ramp in the world!  '	2019-12-23	0.6875
153	"b'We are thrilled to announce that Yan Pritzker, author of ""Inventing Bitcoin"" and long time Silicon Valley tech leader, has joined GiveBitcoin as CTO.\n\nWelcome to the team, @skwp!\xe2\x80\xa6'"	2019-12-23	0.45
154	b'$btc breakout from mid range to range high\n7.7-7.8k resistance\n7.2-7.35k support '	2019-12-23	0.08
155	b'$250 $BTC for Christmas \nWe encoded 12-words backup in 3 pics. Collect words for 3 days, match mnemonic & get access to the prize 1HF43ZQKLVj3ep7XXX972Be77H9jbzbfzf\nMake a guess, tag a friend & RT!\n1st day:\n1\xe2\x80\xa6\n2\xe2\x80\xa6\n3\xe2\x80\xa6\n4. exhibit\nAll vocab is here: http://bit.ly/BTCvocabulary '	2019-12-23	0.0
156	b'#HappyHolidays! Ring in the season with our #charity #giveaway \n\nThe Prize: $150 for you + $150 to your charity\n1. $50 in $TUSD, $50 in $BTC, $50 in CEL \n\nEnter:\n Follow @TrustToken & @CelsiusNetwork\n Retweet\n Tag 3 Friends + Share your charity & why you want to help'	2019-12-23	0.0
157	"b'We are thrilled to announce that Yan Pritzker, author of ""Inventing Bitcoin"" and long time Silicon Valley tech leader, has joined GiveBitcoin as CTO.\n\nWelcome to the team, @skwp!\n\nGive +Timelock +Educate =Bitcoiner'"	2019-12-23	0.5166666666666666
158	b'This is such a stupid statement that seems to pop up once every year\n\nThese morons just believe that people woke up today, instead of having to experience bitcoin go from 1200 to 200 to 20000 to 3150 while still surviving n '	2019-12-23	-0.5333333333333333
159	b'Let\xe2\x80\x99s be clear. \n\nJust because you decided to buy your drugs online years ago with cryptocurrencies does not mean you command respect moving forward\xe2\x80\xa6'	2019-12-23	0.12812500000000002
160	b'#bitcoin Christmas Tree Pattern '	2019-12-23	0.0
161	"b'#BTC\'s rising dominance will \xe2\x80\x9cdestroy\xe2\x80\x9d competitors including #EOS and #Cardano, says Tone Vays. There is no basis for this claim. Remember when he claimed #ETH founders would be locked up for selling securities? He was wrong then, and this ""prediction"" is no different.'"	2019-12-23	-0.2333333333333333
162	"b""remember 2 years ago when CNBC fast money's @melissaleecnbc was pushing bitcoin cash daily on their 4:00pm CST spot. remember when they told you it was a buy over 7k ?\n\nkeep this in mind when listening to mainstream media on markets."""	2019-12-23	0.1
163	"b""Bought BTC here at $7577. For 2020, I think it'll be a Bitcoin and big cap rally, at least in the beginning. Sure, they'll be exceptions like Tezos, but the rally I'm expecting will be liquidity driven, money looking for exposure to crypto at the lowest possible cost."""	2019-12-23	0.05
164	b'As a thank you for your support during the last year, we are going to give away 10.000 #Tycoon Token!\n \n1. Follow our profile on Twitter\n2. Retweet this post\n3. Tag 3 friends\n4. Join on Instagram to double your chances!\n \nEnd: 24th Dec 23:59 CET\nGood Luck!\n \n#crypto #bitcoin #btc '	2019-12-23	0.2916666666666667
165	b'Merry PhemeXmas from our CEO @Jack_Phemex! Follow us + RT + @ 3 friends with your Greetings to join our Christmas Giveaway \n\n-4 participants will receive a $50  \n\nMerry #Christmas and GL! \n\n#Crypto #Trading #BTC #Bitcoin #Ripple #Giveaway #800cc #GiveawayAlert #gift #XRP'	2019-12-23	0.0
166	b'Great discussion between two hodlers\xe2\x80\x94@MartyBent with Bitcoin and me with gold\xe2\x80\x94riffing on everything under the sun...'	2019-12-23	0.8
167	b'Ep 124 of @TFTC21 is live now! I sat down with @DavidBCollum to discuss:\n\n- Climate change\n- Jeffrey Epstein\xe2\x80\xa6'	2019-12-23	0.007449494949494928
168	"b""Bitcoin is the world's greatest collateral. It's borderless and fungible. \n\n1 BTC in Canada = 1 BTC in Colombia\n\nBecause of this we can offer the same rates and standards of service to users worldwide, 24/7.\n\nWhat other asset allows for that level of financial inclusion? """	2019-12-23	0.21875
169	b'2019: Bitcoin as savings technology\n\n2020: Bitcoin as collateral technology\xe2\x80\xa6'	2019-12-23	0.0
170	"b""*Apollo Africa Update*\n\nNiger Initiative Officially Started\n\nSubscribe to our Medium blog and check out our weekly Vision Updates for all the latest news on what's happening with #ApolloAfrica http://medium.com/@apollocurrency \n\nWhat's Next? #apollonauts\n\n#apl #btc #eth #Niger"""	2019-12-23	0.25
171	b'Clue #1! Join our treasure hunt for the wallet containing $150 worth of #Bitcoin! More info here: https://coincodex.com/december-giveaway/ \xe2\x80\xa6'	2019-12-23	0.4375
172	"b'Hi #Cryptonians,\nLets do a very speed #Airdrop, 250000 #GCX coins to 2 lucky Winners in 4h !\n\nJust\n1) Followme\n2) Like\n3) RT\n4) Comment ""Speed""\n\n#Crypto #BOUNTY  #Giveaway #Gewinnspiel\n#cryptocurrency #cryptocoin #DOGE #ETH #BTC'"	2019-12-23	0.30833333333333335
173	b'Everything you need to know about the 2020 $BTC halving: \n\n+ When it is & why it matters \n+ How it could affect price \n+ How the 2 previous halvings played out \n\nAnalysis by @RyanWatkins_ & @jpurd17'	2019-12-23	-0.16666666666666666
174	"b""There's constantly a bunch of toxic people complaining about everything.\n\nThen the price is not dropping enough, then it's not increasing enough, then I want it to go lower etc. \n\nComplaining doesn't get you any further. Start understanding what you do wrong and improve.\n\n$BTC"""	2019-12-23	-0.1
175	b'Let\xe2\x80\x99s be clear. \n\nJust because you decided to buy your drugs online years ago with cryptocurrencies does not mean you command respect moving forward as some OG within the space.\n\nDon\xe2\x80\x99t conflate luck with skill.\n$BTC'	2019-12-23	0.12812500000000002
176	"b""In part two of our Bitcoin Year in Review, @AsILayHodling reflects on the Lightning Network's developmental milestones in 2019, including the rise of mobile wallets, fiat on-ramps, the passing of the Lightning Torch and more."""	2019-12-23	0.5
177	b'Why is it that every uptick off of lows in #Bitcoin is the start of a $200,000-$1,000,000 rally??'	2019-12-23	0.0
178	b'I was in the market yesterday and realized that @coinstar now sells Bitcoin. According to the sign it is powered by @Coinme....\n\nWould be nice if they sold DigiByte too! '	2019-12-23	0.75
179	b'I am giving away \xc2\xa35000 of bitcoin on Christmas Day. \n\nSimply retweet this. \n\nMake sure you follow me. \n\nAnd write below what you want for Christmas. Best idea gets the money! \n\n   '	2019-12-23	0.5
180	b'Who did it better?\n\nAltcoins are created to take your bitcoin.'	2019-12-23	0.5
181	"b'""10 Years Of Bitcoin Breakthroughs And Bombshells"" is a fun walk down memory lane, with more than a few photos to jog those memories: https://www.forbes.com/sites/michaeldelcastillo/2019/12/23/10-years-of-bitcoin-breakthroughs/#4e70cde478fd \xe2\x80\xa6  via @Forbes @ForbesCrypto'"	2019-12-23	0.11111111111111109
182	b'I will say, in the 3 years I\xe2\x80\x99ve been trading bitcoin full time, this is some of the strangest price action.\n\nA lot of the odd activity is coming from Asian exchanges and they are doing a very good job at liquidity engineering.\n\nNeither longs or shorts will have a free ride.'	2019-12-23	0.26555555555555554
183	b'ASTR coin has been listed on P2PB2B\nTrading pairs: ASTR/BTC, AASTRRK/ETH, ASTR/USD, ASTR/USDT\nEnjoy your trading: https://p2pb2b.io/trade/ASTR_BTC  \n\n@ASTRcoin coin is a currency presently used to BlockClaim purchase, but will be used in the future to invest in Space Mining companies.'	2019-12-23	0.13333333333333333
184	b'The second edition of The Bitcoin Times edited by @AleksSvetski with contributions from @nic__carter @dergigi @_ConnerBrown_ @roryhighside @FriarHass @danheld @Breedlove22 and Aleks is just incredible. Will be buying a hard copy to go with my mint condition first edition.'	2019-12-23	0.21458333333333335
185	b'I study ppl to much. So I know everytime you lying but I\xe2\x80\x99m gone make you seem like I believe you lol'	2019-12-23	0.5
186	b'Opinion. Bitcoin is working as Satoshi intended and already helps people facing repression. The problem is, many others don\xe2\x80\x99t know about it yet. @gladstein \n\nhttp://ow.ly/ikPn50xFTC6  #yearinreview2019'	2019-12-23	0.5
187	"b""A year has passed since Craig's first statement/announcement, Sept 2018.\n\nIt has been made VERY clear what will happen.\n\nDon't cry wolf when the shit hits the fan during 2020 in the cryptocurrency/bitcoin world.\n\n@hmtreasury\n@TheFCA"""	2019-12-23	0.06
188	b'Hey @Coindesk @Cointelegraph @CCNMarkets  @TheBlock__ how bout some coverage on the biggest news in blockchain world?  \n\n$BTC $VET $ETH $XRP $LTC $BCH $EOS $TRX $NEO $ADA'	2019-12-23	0.0
189	b'My jaw hurts from saying Wow so many times..\n\nThis is the biggest global supply chain blockchain in the making, trillions of dollars of trade in the future throug\xe2\x80\xa6'	2019-12-23	0.15
190	b'The USA government has been working on the bitcoin ETF is 2013, almost 7 years now.\n\nThey will most likely choke Facebook Libra to death as well.\n\nChina vs USA blockchain innovation in 10 years....my bet is China will win by a landslide.  \n\nHow many USA brand TV do you see? '	2019-12-23	0.45
191	"b'""The global use of Facebook\xe2\x80\x99s Libra and other stable coins could curb the Chinese yuan\xe2\x80\x99s international development, the official Xinhua news reported on Monday, citing the central bank\xe2\x80\x99s vice governor Chen Yulu.""\n\n\xe2\x80\xa6'"	2019-12-23	-0.025
192	"b""#Linkup Tippin' Time\n  TAG FRIENDS\n  0.02 $XRP for 40 people\n\nFOLLOW\n@linkupfounders\n@bitcoin_clara\n\nFOLLOW ALL ON LIST\nhttps://twitter.com/linkupus/lists/linkup-founders \xe2\x80\xa6\n\nSubscribe for extra win chance\n@coinkit_ mon 1 20 $TZC"""	2019-12-23	0.4
193	b'Bitcoin was created with a full and complete programming language. Transactions contain programs, which are executed.'	2019-12-23	0.22499999999999998
194	b'Ep 124 of @TFTC21 is live now! I sat down with @DavidBCollum to discuss:\n\n- Climate change\n- Jeffrey Epstein\n- The Fed\n- Social unrest\n- Bitcoin\n- much more\n\nWe need more critical thinkers like Dave in the world. '	2019-12-23	0.1747053872053872
195	"b'Check out our latest blog post! In case you missed it.                                      \n\n""Apollo Expands National Currency Initiatives"" \n\nhttps://medium.com/@apollocurrency/apollo-expands-national-currency-initiatives-96e74dac8b67 \xe2\x80\xa6\n\n#apl #bitcoin #cryptocurrency #btc #blockchain #crypto #NationalCurrency'"	2019-12-23	0.625
196	b'Damn the silk road group is big time $bet $btc $sha #vefam #vechain'	2019-12-23	0.0
197	"b""This week I'm following Matt Corallo (@TheBlueMatt) for his important work to improve the decentralization of #Bitcoin mining with his BetterHash proposal (not to mention all his other contributions)\n\nFollow Matt, he's great!\n\nhttps://bitcointalk.org/index.php?topic=4463840.0 \xe2\x80\xa6\n\nhttps://github.com/TheBlueMatt/bips/blob/betterhash/bip-XXXX.mediawiki \xe2\x80\xa6"""	2019-12-23	0.31875
198	b'Bitcoin is showing bullish signs going into 2020, explains market analyst @filbfilb'	2019-12-23	0.0
199	"b""Bitcoin's hash rate (48 hr) is performing exceptionally well in the face of weak $BTC price action, currently sitting at levels not seen since October """	2019-12-23	0.09791666666666665
200	b'Bitcoin options are heading for the mainstream '	2019-12-23	0.0
201	"b'That feeling when ""running Bitcoin from space with Blockstream."" https://www.alexanderjsingleton.com/goldeneye-running-bitcoin-from-space-with-blockstream/ \xe2\x80\xa6'"	2019-12-23	0.0
202	b'Google Scholar articles published mentioning Bitcoin:\n2009: 83\n2010: 136\n2011: 218\n2012: 424\n2013: 868\n2014: 2,070\n2015: 2,820\n2016: 3,380\n2017: 6,460\n2018: 11,500\n2019: 13,700 (will  due to listing lag)'	2019-12-23	-0.125
203	b'24 months of pain for $XRP & $ETH - not so much for $BTC up >100% in the last 12. '	2019-12-23	0.1
204	"b'1) (2010) Satoshi\'s last known post uses ""Bitcoin"" \n2) (2011) Craig Wrights post a year later calls it ""Bit Coin"" when recommending it as an alternative for @wikileaks after Paypal shut them down \n3) (2019) Craig Wrights Blog uses ""Bitcoin"" to refer to @wikileaks as criminal\n/1'"	2019-12-23	-0.1388888888888889
205	b'Bitcoin hashrate putting in new ATHs, currently above 110 EH/s.\n\nHalving less than 5 months away.\n\nI will be very surprised if things don\xe2\x80\x99t escalate in a big way going forward. '	2019-12-23	0.01993939393939394
206	b'900 #BTC (6,760,734 USD) transferred from unknown wallet to #Bitstamp\n\nTx: https://whale-alert.io/transaction/bitcoin/5fe4760e592eab4e611e1717a2534b5dc1f832bf0b3775d5bf555cb5f622987a \xe2\x80\xa6'	2019-12-23	-0.1
207	b'Tone Vays says $BTC dominance is on its way to 98%...\n\nLmao who takes this guy still seriously? All his predictions of 2019 were wrong.\n\nThere is no possible way that $BTC is ever going to hit 98% dominance again. How can his brain not get that?'	2019-12-23	-0.058333333333333334
208	b'#Bitcoin finally pumps after extended sideways price action. Is this finally the $BTC reversal we\xe2\x80\x99ve all been waiting for? $7,230 #CME futures gap, #CloudToken scam, #BTC best investment of the decade, #BTCETF, $250k prediction, #crypto news, and more!'	2019-12-23	0.34500000000000003
209	b'I believe the greatest in disbelief of what is about to come for XRP can only be new to the space. Anyone that rode the same ride with Bitcoin understands XRP is everything Bitcoin was intended to be. I\xe2\x80\x99ve seen this same exact scenario of Bitcoin hit $20k. They laughed then, too.'	2019-12-23	0.298051948051948
210	"b""The game is afoot.\n\n#Bitcoin is currently a wrestling match between two giant ass whales.\n\nBoth of which are making themselves very known in the order books.\n\n20 million sell algo's followed by 15 million buy algo's.\n\nBoth spoofing and using massive market orders to try and flex"""	2019-12-23	-0.04
211	"b""Apollo Facts\nA dose of Apollo facts you did and didn't know!\n \nFact #133 #ApolloInitiatives\n \nhttps://twitter.com/ApolloCurrency/status/1177615924242857984?s=20 \xe2\x80\xa6\n \nWhat's Next? #apollonauts\n \n#apl #bitcoin #btc #cryptocurrency"""	2019-12-23	0.0
212	b'This week, we are giving multiple #SatoshiShoutOuts! We would like to recognize the #BSVNodeTeam, @shadders333, @connolly_dan, our #China Manager @Lise0508 , and \n@linzheming!  http://socsi.in/eIPjD  \n\n#BitcoinSV #BSV #Bitcoin'	2019-12-23	0.0
213	b'$BTC back to trading at a premium on Mex after pumping to resistance.\n\nEveryone is bullish at resistance.\n\nThats great. '	2019-12-23	0.4
214	b'$BTC - Wyckoff like scenario - just throwing this out there...\n\nVery early to determine whether this is at all accumulation - it can easily breakdown on a retest of the lows again.\n\nVolume profile switched off - you can reference that yourself\n\nWill keep this thread updated '	2019-12-23	0.2816666666666667
215	b'The final #TrezorXmas giveaway today! and it\xe2\x80\x99s going to be as huge as you couldn\xe2\x80\x99t imagine! \n\n Prepare yourself! \n\nRules:\nLike, retweet, follow ALL, comment below with your best or fav Bitcoin-related meme!\n\nWinners:\n4 lucky honey badgers!\n\nPrize:\nSee below  '	2019-12-23	0.5104166666666666
216	b'#Bitcoin price $7,575\nBerkshire Hathaway price $339,850\n\n$BTC, the Cinderella story ... can it pass Berkshire in the next 10 years?\n\n#Bullish '	2019-12-23	0.0
217	b'Good Morning!\n You can Purchase #Bitcoin Via #XPOS a Blockchain Point of Sales Solution. Which has been integrated into 2 EMV Certified Standard POS.\n#Verifone X990 and #Ingenico APOS A8.'	2019-12-23	0.4375
218	b'The Bitcoin subreddit has added a remarkable number of new members since Bitcoin\xe2\x80\x99s bull run last summer '	2019-12-23	0.29545454545454547
219	"b""Do you want to have http://mempool.space  linked to your local bitcoin full node? You have only to download from here (https://github.com/mynodebtc/mynode/ \xe2\x80\xa6) latest github commits of @mynodebtc or wait some days and you'll will have into latest release of the best @bitcoin full node! Retweet """	2019-12-23	0.39821428571428574
220	"b""me that loves money and I'm scared of scammers that will buy  my bitcoin and not pay, I don't even know which app to use to sell\nSo my friend just told me about @coin4sales \nThey got an app you can use to sell and buy bitcoin \n\n#coin4sales\n#coin4sales"""	2019-12-23	0.0
221	b'Looking for $9k+\n\n$BTC '	2019-12-23	0.0
222	b'ViteX is listing $WAVES\nDeposit/Withdrawal available at 7 am UTC+0 December 24\nTrading starts 7 am UTC+0 December 25\nPair WAVES/BTC eligible for trading and market-making as mining!\n@wavesplatform'	2019-12-23	0.5
223	b'Nigeria is a Top-1 Country On Bitcoin Searchs In Google\n\nOn average, the queries on the word bitcoin have remained almost unchanged over the year.\n\nNigeria has moved to first place this year at the request of Bitcoin. Some emerging countries, '	2019-12-23	0.05
224	b'Belt and Road Initiative, together with the Chinese government \n\n$VET $BTC '	2019-12-23	0.0
225	"b'These BTC drones are still in damage control days after I dropped a nuke on their reputation. Can you believe that they\'re defending the ability to trivially reverse BTC transactions? The no.1 deflection is ""just use lightning"", vaporware tech that can\'t even compete with VISA '"	2019-12-23	0.0
226	b'\xe2\x80\x9cThe BRI is a global development strategy adopted by the Chinese government, involving 136 countries and more than 30 international organizations\xe2\x80\x9d\n\nThis could be bigger than @Walmart and the Foodgates deal \n\n$VET $BTC '	2019-12-23	0.1
227	"b""Responding to China's Belt & Road Initiative, VeChain helps to establish \xe2\x80\x9cThe Belt and Road Initiative Blockchain Alliance\xe2\x80\x9d, and other co-founding members include @DNVGL, The Belt and Road Initiative Research Institute of @Tsinghua_Uni, and more. https://medium.com/@vechainofficial/vechain-is-co-founder-of-the-belt-and-road-initiative-blockchain-alliance-briba-6bc70a0f6980 \xe2\x80\xa6"""	2019-12-23	0.1875
228	b'A munched page of bills and airtime interface, and some receipts of cable subscription all settled on http://www.coin4sales.com  with bitcoin. What are you waiting for? #coin4sales #bitcoin '	2019-12-23	0.0
229	"b""Make a very good use of your bitcoin today just as Remi did, you can buy airtime and pay bills with it.\nDon't be left out from @coin4sales opportunities\n#Coin4Sales"""	2019-12-23	0.45499999999999996
230	b'$BTC\n\nGoodmorning bears ... enjoy while it lasts'	2019-12-23	0.4
231	b'The One Belt One Road- The \xe2\x80\x9cNew Silkroad\xe2\x80\x9d leverages blockchain technology, making the road more efficient and transparent! $VET $BTC $ETH $XRP'	2019-12-23	0.3806818181818182
232	"b""Responding to China's Belt & Road Initiative, VeChain helps to establish \xe2\x80\x9cThe Belt and Road Initiative Blockchain Alliance\xe2\x80\x9d, and other co-founding members include @DNVGL, The Belt and Road Initiative Research Institute of @Tsinghua_Uni, and more. https://medium.com/@vechainofficial/vechain-is-co-founder-of-the-belt-and-road-initiative-blockchain-alliance-briba-6bc70a0f6980 \xe2\x80\xa6"""	2019-12-23	0.1875
233	"b""2/Promotion! \nSatoshi: I will only have $BSV 2020\n\n1 Winner: 0.2 #BitCoin #BSV \n2 to 10 Winner: 0.02 #BitCoin #BSV \n\nAll Participants Surprise Ping's\n\nRules:\nLike and Retweet\nmy follower \nThe result day 24 Dez\n\nSpecial Tks @Street5Wall\n\npost you #handcash #moneybutton"""	2019-12-23	0.17857142857142858
234	b'#VeChain is Co-Founder of The Belt and Road Initiative Blockchain Alliance #BRIBA \n\n$VET \n\n$OCE \n$XRP $LTC $BTC $VSYS $BCH $IOST $ADA $RVN $XTZ $XLM'	2019-12-23	0.0
235	"b""Responding to China's Belt & Road Initiative, VeChain helps to establish \xe2\x80\x9cThe Belt and Road Initiative Blockchain Alliance\xe2\x80\x9d, and other co-founding members include @DNVGL, The Belt and Road Initiative Research Institute of @Tsinghua_Uni, and more. https://medium.com/@vechainofficial/vechain-is-co-founder-of-the-belt-and-road-initiative-blockchain-alliance-briba-6bc70a0f6980 \xe2\x80\xa6"""	2019-12-23	0.1875
236	b'Bitcoin Attack Vector Exposed: How to Force-Refund Your Spent Bitcoin '	2019-12-23	-0.1
237	b'After ignoring repeated warnings from the #BitcoinCash community about how Replace-By-Fee in $BTC enables easier double spending, and how it requires payment processors to take extra care, TravelbyBit decided to ignore the advice & keep putting their customers at risk.\n\n1/ '	2019-12-23	0.0
238	b'Thread:\n\n1/ It was recently brought to our attention that a bad actor had gained unauthorized access to one of Travelbybit\xe2\x80\x99\xe2\x80\xa6'	2019-12-23	-0.3499999999999999
239	b'3 Fundementals that make $Nash Special:\n\nNash have been involved in ground breaking new laws to bring legal compliance to the DEX. \n\nNash allows you to FULLY control your funds keeping your crypto safe. \n\nBitcoin trading pairs soon to be offered on a DEX. \n\n#TrustYourselves'	2019-12-23	0.2983766233766234
240	b' @linkupfounders #giveaway +1.85 xrp to 5 lucky people  once i reach 3600 followers \njust follow @LinkupRsa @linkupfounders @bitcoin_clara @linkupus @LinkupE @LinkupBangla @LinkupRci @linkupar @LinkupVe @LinkupVN\nlike retweet pinned posts\ntag 5 friends and leave'	2019-12-23	0.3333333333333333
241	"b""What if I told you, #cryptocurrency public address alphanumeric characters, got .com'd\xe2\x80\xbd\n\nSend $BTC #Bitcoin #BTC, #ETH #Ethereum $ETH, #LTC #Litecoin $LTC or $BCH to:\nKennBosak.Crypto\n\nCrypto Address Domain Name: https://unstoppabledomains.com \n\nUse @unstoppableweb\n\nVia @TrustWalletApp"""	2019-12-23	0.0
242	b'In the battle between Bitcoin DCA buyers and sellers, the buyers *must* win eventually as sellers run out of coins, but buyers have infinite fiat on their side.'	2019-12-23	0.8
243	b'#Bitcoin tendency progress update:\n\na) $BTC may not see a new high in 2019 \n\nb) Could eclipse $13,9K to reach ~$16K in 2020 pre-Halving \n\nc) May retrace ~38-50% up to 100 days pre-Halving \n\nd) Will make new ATH post-Halving \n\nhttps://medium.com/swlh/bitcoin-halving-everything-you-need-to-know-4573dc5b528e \xe2\x80\xa6\n\n#Crypto $BTCUSD'	2019-12-23	0.14424242424242426
244	"b""If history repeats itself leading up to #Bitcoin's Halving 3\n\na) $BTC may not see a new high in 2019\xe2\x80\xa6"""	2019-12-23	0.1481818181818182
245	b'The total value of all outstanding Bitcoin is $134 billion. Therefore the human population desires to hold $134 billion worth of Bitcoin.  Apparently this is controversial to some people. '	2019-12-23	0.23333333333333336
246	b'Right now, all humans on earth DO NOT desire to hold about $134 billion worth of Bitcoin.\n\nNext question. https://twitter.com/TheStalwart/status/1208871648209899520 \xe2\x80\xa6'	2019-12-23	0.1952380952380952
247	"b""$BTC #BITCOIN\n\nDominance chart showing similarities with December '15 and the previous cycle ending December '18.\n\nIf we construct a lower high here, the divergences are still applied and the dominance chart is likely to fall during end January / beginning February. """	2019-12-23	-0.002222222222222218
248	"b'The amount of traders who I see arguing that a $BTC ""CME gap"" is a reason to either not take a position or to expect price to automatically head towards it is mindblowing. It\'s comfortably become one of CTs greatest memes in 2019.\n\nYour personal timeline for price means nothing. '"	2019-12-23	0.4666666666666666
