	Tweets	date	polarity
127	"b""#Bitcoin's 90,00,000% rise this decade leaves skeptics aghast\n\n2020 will be remarkable \n\nHappy new year my crypto brothers and sisters"""	2019-12-31	0.2715909090909091
128	"b""$BTC\n\nJust completed three drives lower, looking at the 12HR timeframe I really feel like it could go up or down from here. All signs point towards a head and shoulders formation starting but we'll see my loveys! \n\n#btc #chartist #TA #professional"""	2019-12-31	0.03611111111111111
129	b'Bitcoin continues to get stronger and stronger. '	2019-12-31	0.0
130	"b""Bitcoin's network hashrate increased by 162% during 2019, from 38 to 100 exahash per second. http://bitcoin.sipa.be/  """	2019-12-31	0.0
131	b'Ravencoin showing strength this morning on all fronts achieving a #1 AltRank in the most recent hour. Updating every minute, #altrank looks at combined community activity + price performance relative to $btc. https://lunarcrush.com/coins/rvn/ravencoin \xe2\x80\xa6 $rvn @Ravencoin'	2019-12-31	0.16666666666666666
132	"b""YTD % change in notable asset classes. Despite a nearly 50% drawdown from its late June high, $BTC still reigns king.\n\nThings we can count on in 2020: more scrutiny, above-avg. volatility, large drawdowns, and better memes. Cheers to you, 2019. It's been real. """	2019-12-31	0.23428571428571426
133	"b""Bitcoin isn't dead and still won't be dead at 12:01 am. \n\nHave a safe New Year's Eve everyone! """	2019-12-31	0.06761363636363635
134	b'My 2020 predictions. XRP to double ATH as will most alts. $2trn crypto market cap. XRP announced regulatory compliant. XRP N\xc2\xb01 coin on CMC. XRP used by IMF and ECB. At least 5 BTC ETF\xe2\x80\x99s approved. Some form of tie up with Swift. Olympic blockchain commercial. I\xe2\x80\x99m a millionaire '	2019-12-31	0.05
135	b'Goal for next decade is a sweep of last decade\xe2\x80\x99s low with a target of last decade\xe2\x80\x99s high $btc. '	2019-12-31	0.032
136	"b""Udi, we get it. You're shorting $ETH and you chose it  because it has high liquidity and doesn't have the same social momentum as $BTC. Allowing you to negatively influence the price. """	2019-12-31	-0.026666666666666665
137	b'Ethereum leaders actively sponsoring and promoting shitty ICOs that could never succeed (The DAO, OMG, Gnosis, 0x, really the list can go on forever), paving the way to an entire generation of real scams: INNOVATORS\xe2\x80\xa6'	2019-12-31	0.06666666666666668
138	"b'""In March 2014, hackers stole 97 BTC, or 12.3% of Poloniex\xe2\x80\x99s Bitcoin supply, after they discovered a critical vulnerability in the exchange\xe2\x80\x99s software."" #bitcoin #hack #Poloniex'"	2019-12-31	0.0
139	b'The anniversary of the Bitcoin genesis block is coming up on January 3rd! In this talk, I recount the origins of Bitcoin, the meaning of the message embedded forever in its genesis block, and more: '	2019-12-31	0.25
140	b'Getting ready for the end of 2019  \n\nFor a great start of 2020, with the #Bitcoin halvening around the corner  , don\xe2\x80\x99t forget #TaxationIsTheft and if you want true #PermissionlessFreedom start by learning about BTC, economics, privacy, and anarchocapitalism\n\n#HappyNewYear2020'	2019-12-31	0.45
141	b' #satoshi #CryptoGiveaway\n\nNew #satoshi #bitcoin #giveaway for the #LightningNetwork!\n\nPost an invoice of 500-2000 satoshis below! \n3 random invoices will be paid! \n\nLike & Retweet+Tag 3 friends\nFollow :@Bitsahara+@giveawayABC\n \nEnds in 15 hours.\nShare the #crypto #love'	2019-12-31	0.02935606060606059
142	b'Follow everyone who Likes and Retweets this '	2019-12-31	0.0
143	b'As the sun sets on the last 10 years, which ushered in Bitcoin and crypto as we know it, it is with great pride that we look back on 2019 and with great excitement that we look forward to what\xe2\x80\x99s to come.'	2019-12-31	0.4
144	b'2020 Predictions Part 2:\n\n* Lots of altcoin delistings\n* IEOs will lose steam\n* Some coin will be 51% attacked and cause an exchange to lose lots of money. Coin will go down less than 20%.\n* More coins will change to be merge mined with Bitcoin.'	2019-12-31	0.059259259259259255
145	b'So from the interest I earned on @cryptocom I was able to sell $20 of $btc directly on to my mco card to buy breakfast and earn more mco. 2020 will be a big yr for http://Crypto.com  Thanks for being active community members! @MustacheTommy @DamianSpriggs @Crypto_Minion'	2019-12-31	0.18888888888888888
146	"b'Happy New Year all of you! \n\nLittle recap: Of all tweets I did about Craig #Faketoshi Wright in 2019, this is now my favorite. \n\n""His Bitcoin Fraud Career""\n\nHere in a convenient ThreadReaderApp link:\n\nhttps://threadreaderapp.com/thread/1209858790113337344.html \xe2\x80\xa6\n\n1/3'"	2019-12-31	0.32073863636363636
147	"b""Unlike everything else, this is not good for Bitcoin.\nFewer nodes mean weaker security both for individuals and to the network as a whole. We need more economic nodes if we want to preserve the benefits of using Bitcoin.\n\nDon't trust. Verify!\n\nhttps://medium.com/@ben_kaufman/bending-bitcoin-the-principle-of-hard-money-ad577bdfbc14 \xe2\x80\xa6"""	2019-12-31	0.05750000000000001
148	"b""According to @LukeDashjr's estimates of unreachable / non-listening node counts, the total number of Bitcoin nodes fell 22% from 65,000 to 50,500 during 2019. https://luke.dashjr.org/programs/bitcoin/files/charts/historical.html \xe2\x80\xa6 """	2019-12-31	0.0
149	b'Phemex Countdown day 5! What is your 2020 Crypto-resolution? Follow us + RT + @ 3 friends with your answer to join\n\nThe best answer chosen by our staff wins $100!\n\n#Crypto #BTC #Bitcoin #Giveaway #800cc #Giveaways #gift #XRP #Airdrop #blockchain #Trading #Ethereum'	2019-12-31	0.6875
150	"b""Happy New Year's Eve  !!!\nLet's say bye to 2019!\n& HELLO  2020 !!!  \nLet's Do A $20 Giveaway to TWO Winners to ring in the New Year!\n2020 New Year's Eve \n\n2 Winners will win $20 & will be chosen Tonight at ~10pm cst\nTo win: Drop Your CashApp, Venmo, PayPal, BTC Address """	2019-12-31	0.5595084450461648
151	"b""According to @LukeDashjr's estimates of unreachable / non-listening node counts, the total number of Bitcoin nodes fell 22% from 65,000 to 50,500 during 2019. https://luke.dashjr.org/programs/bitcoin/files/charts/historical.html \xe2\x80\xa6"""	2019-12-31	0.0
152	"b""*Apollo Africa Update*\n\nEgypt Initiative Officially Started\n\nSubscribe to our Medium blog and check out our weekly Vision Updates for all the latest news on what's happening with #ApolloAfrica http://medium.com/@apollocurrency \n\nWhat's Next? #apollonauts\n\n#apl #btc #eth #Egypt"""	2019-12-31	0.25
153	b'Bitcoin is half as old as email was before everyone had it. Clock\xe2\x80\x99s ticking '	2019-12-31	-0.033333333333333326
154	"b""Cloud mining bitcoin in 2010 is nothing compared to creating decentralized oracle network. This is Sergeys lifes work. Trust Serg, buy $link, stay rich.\n\nWe're in good hands\n\n2020 is our year\n2021 is our year\n2022 is our year\n2023 is our year\n2024 is our year\n2025 is our year\n202"""	2019-12-31	0.5375
155	b'Happy New Year to Everyone!\n\nFirst Giveaway of the decade is upon us!!!\n\nWhich team will concede the most goals in the @premierleague this new years day? $250 of $BTC and $250 of $LFEC split between all winners...\nLike, follow, retweet and comment the team you predict to try win!'	2019-12-31	0.5158499053030303
156	b'In 2014 Bitcoin stolen in a hack on Poloniex was worth $64,231. \n\nThat 97 Bitcoin is now worth \xe2\x89\x88 $700,000. \n\nIn our end of decade interactive feature you can read more about the biggest exchange hacks of the 2010s.\n\nhttps://magazine.cointelegraph.com/crypto-exchange-hacks/ \xe2\x80\xa6'	2019-12-31	0.3666666666666667
157	b'Most Bitcoin price predictions by experts lie within the power law corridor. I like the one by Wences Casares the best.\n\nHappy New Year, everyone! Thanks for following me! '	2019-12-31	0.44507575757575757
158	b'0.003 BTC New Year Giveaway!\n\nRETWEET & FOLLOW \n\nTAG 3 FRIENDS!\n\ncmt your address to receive BTC!\n\n 2 WINNERS, 0.0015 EACH announced in 24 HOURS!\n\nHappy Lightning New Year!\n\n#Bitcoin #LightningNetwork #Bitsahara'	2019-12-31	0.4344578598484848
159	b'I write a daily letter on Bitcoin, blockchain, and crypto to thousands of investors who control $3+ trillion in assets.\n\nThe price will triple to $30/month at midnight tonight. Anyone who signs up before then will be grandfathered in at $10/month forever.\n\nhttp://offthechain.substack.com '	2019-12-31	0.0
160	b'Let\xe2\x80\x99s check Bitcoin\xe2\x80\x99s possible 2020 New Year\xe2\x80\x99s resolutions '	2019-12-31	0.06818181818181818
161	b'I would like to apologize from the bottom of my heart to anyone who shied away from Bitcoin due to my toxicity and hence lost a lot of money this year\n\nPlease share this far and wide so that it reaches all my victims'	2019-12-31	-0.041666666666666664
162	b'Global markets in 2019 \n\nBitcoin +88%\nS&P 500 +28.5%\nVIX Volatility -41%\nEthereum -7%\nGold +19%\nCrude oil +34%\nDollar Index +0.6%\nGerman Dax +25%\nNikkei 225 + 18%\nFTSE +12%\nBrazil Bovespa +31%\n10-Year Treasury Yield -28% '	2019-12-31	-0.2333333333333333
163	"b""Do I want ALL of Crypto (BTC, ETH, XRP, LINK, VET, ADA, IOTA, BAT) to succeed? Yes\n\nAm I more bullish on some projects compared to others? Yes\n\nCould I be wrong in what will or will not succeed? Yes\n\nCould I be correct? Yes\n\nWill 2020 be the year of the BULLS? I'm Hoping So."""	2019-12-31	0.0
164	b'Follow everyone who Likes and Retweets this '	2019-12-31	0.0
165	b' .@TronWalletMe v.3 has officially launched, adding #Bitcoin support & promising to add #Ethereum next @justinsuntron @tronfoundation @mishalederman $TRX #TRX #Bitcoin #cryptowallet'	2019-12-31	0.1
166	b'Some bitcoin stats to finish the year\n\n2019 return +95%\n\n150 days where bitcoin moved less than +/- 1%\n\nMaximum one day move 17.4%\n\nMinimum one day move -14.1%\n\nAverage absolute daily move 2.4%\n\n90% of returns between -4.7% & +6.1%\n\nThink bitcoin is volatile? Depends who you ask! '	2019-12-31	-0.02916666666666666
167	b' #TronWallet 3 Goes Live on Android with Full Bitcoin Support, TRX to BTC Swap & New Portfolio Feature \n\n NEW:\n #Bitcoin Integration\n #TRX to #BTC Swap\n #TRX to TRC10 & TRC20 Token Swap\n New Portfolio Feature\n\nRead our Medium article below '	2019-12-31	0.17909090909090908
168	b'Last hours to #stacksats this decade ...\n\n#Bitcoin '	2019-12-31	0.0
169	"b""#Bitcoin's yearly lows keep going higher and higher \n\n2012: $4\n2013: $70\n2014: $200\n2015: $190\n2016: $350\n2017: $800\n2018: $3250\n2019: $3390\n2020:    """	2019-12-31	0.25
170	b' New Year Resolutions 2020 \n\n Learn React\n Blog at least 2x a month\n Own 1 BTC\n Travel to 5 places I haven\xe2\x80\x99t been to \n Publish an online course\n Become a mentor for 3 web dev beginners\n Create some form of passive income\n Start a YouTube channel, get 1000 subs'	2019-12-31	0.14545454545454545
171	b'As a start to an even more successful year, all my serving subs have to tribute me tonight. \n\nNew subs this is the perfect start to proof yourself.  \n\nAmazon or Zalando kinkie_findom@outlook.be\nOnlyfand\nBTC\n353xyGxAbzbrDjWtkzdfNQWSAXLoDpQ\n\n(Findom - finsub - paypig) pic.twitter.com/ZpKiotywtm'	2019-12-31	0.5965909090909091
172	b'in this decade \n\nfailed my first company\nbachelor in marketing\nmaster in biz\nstarted a bank job\ntraded bitcoin \nstarted 2 e-commerce companies\nquit my job\nbought my first gaming pc\nwent live \xe2\x80\x9ccus my pc is good enough\xe2\x80\x9d\nturned streaming into my full time gig'	2019-12-31	0.16948051948051948
173	b' TronWallet 3 with Bitcoin support is live on Android\n\n TW3 New Features:\n #Bitcoin support for Storage, Sending & Receiving\n #TRX to #BTC Swap\n New Portfolio to Hold Your Wallets\n\nAs always, back up your 12 words prior to downloading #TW3 at http://github.com/TronWallet/tronwallet-releases/releases/tag/3.0.10 \xe2\x80\xa6'	2019-12-31	0.08181818181818182
174	"b""Remember when Hillary Clinton went in TV and attacked a cartoon frog?\n\nLike him or not, Gym Friend is the greatest Bitcoin meme so far. He stands for calm, positive masculine energy.\n\nHe's a nocoiner who makes weak Bitcoiners feel insecure in their own skins. Why is that?  """	2019-12-31	0.18153409090909095
175	b'So-called #Vilegang have taken the Lina/gymfriend meme too far.\n\nI\xe2\x80\x99m a centrist / devils advocate, I argued that the meme was funny & not sexist.\xe2\x80\xa6'	2019-12-31	0.175
176	b'Financial inclusion has been worsening for a while. Let\xe2\x80\x99s pledge to turn the tide in the new year and help expand access for everyone. #Bitcoin '	2019-12-31	0.06818181818181818
177	b'DECiSiONS + DiSASTERS OF THE DECADE\n\nWon trading contest w/ @Bullbearings as teen 08\n\nTrading real  10\n\nMade f*ckload  11\n\nLost f*ckload  12\n\nRepeat 13-14\n\nBought $BTC @ $350 15 \n\n1st BiG consistent year 16 \n\nRepeat 17-18\n\nReleased \n\nServed U FREE w/ 0 noise 18-19  '	2019-12-31	0.17
178	"b'I love how this video demonstrates the absurdity of both ""indexing"" bitcoin next to other crypto and the bitcoin domination index itself.'"	2019-12-31	0.125
179	b'Top 15 crypto market caps 2013 - 2019 '	2019-12-31	0.5
180	b'#XRP has lost roughly two-thirds of its value against #Bitcoin in 2019, but historical charts provide some hope for holders of Ripple\xe2\x80\x99s token, explains @CryptoMichNL'	2019-12-31	-0.05
181	b'After massive improvements in previous years, Bitcoin block propagation has settled at ~435 milliseconds for new blocks to reach the majority of nodes on the network. https://bitnodes.earn.com/dashboard/?days=365 \xe2\x80\xa6'	2019-12-31	-0.010101010101010102
182	b'LPS confirmed ?\nTime to go Back Up \n#bitcoin '	2019-12-31	0.2
183	b'Tomorrow marks the the beginning of the most revolutionary decade of our lifetime. Just as we look back in awe at what BTC accomplished this decade, the world will look back in wonderment on what Cardano accomplished in the next. Thank you for making this journey with us.\n\n\xe2\x82\xb3'	2019-12-31	0.15
184	b'950 #BTC (6,856,276 USD) transferred from #Coinbase to unknown wallet\n\nTx: https://whale-alert.io/transaction/bitcoin/acc762dee5426f7583ec81a82e27c514f837a30ed696ad332e58b9052ad28eca/1 \xe2\x80\xa6'	2019-12-31	-0.1
185	b'$SBES textbook pullback below one cent right now.\n\n$5-10+ billion Chinese SaaS internet alliance is looking to IPO. The irrefutable evidence points towards shell company $SBES as the reverse takeover candidate.\n\n$eos $link $trx $dash $btc $eth $bolt $ltc $icx $wan $aion $ada $bnb'	2019-12-31	0.028571428571428564
186	b'I updated the $SBES DD starter kit.\n\nHigh-res image link:\nhttps://i.ibb.co/Zxvq8Mq/ultimate-dd-pack-v2-min.jpg \xe2\x80\xa6\n\n\xe2\x80\xa6'	2019-12-31	0.0
187	"b""4'000 #Doge #giveaway! \n\nCheck this out for his #crypto work! Love it \n\n 1 Person wins 4'000 #Dogecoin \n\nLike+Share+Tag 3 friends\nFollow: @AltcoinBuilders\nLike and share this tweet: https://twitter.com/AltcoinBuilders/status/1211730811554271233?s=20 \xe2\x80\xa6\nFollow: @giveawayABC\n\n#Ethereum  #blockchain #bitcoin"""	2019-12-31	0.4
188	b'We only use 10% of our brains - how do we monetize the other 90%?\n\nBrain power wasted can be used to mine Bitcoin! in this 3 minutes presentation I will tell you all about my new startup'	2019-12-31	-0.05965909090909091
189	b'Behold the churning swarm of altcoin noise over time. Then ask yourself why you\xe2\x80\x99d ever bother with anything other than Bitcoin. '	2019-12-31	-0.3125
190	b'Top 15 crypto market caps 2013 - 2019 '	2019-12-31	0.5
191	"b'""...a novel basis on which an economic good can exhibit rivalness. Bitcoins are rival goods even without being material or spatial (...). This partly explains Bitcoin\'s magnitude as an innovation, the historic scale of which can be difficult to ascertain"" @KonradSGraf (2015)'"	2019-12-31	0.09999999999999998
192	"b""Bitcoin's first decade was an experiment ending with a tip toe onto the geopolitical stage.\n\nThe next decade is where bitcoin consumes all other financial and political narratives and becomes the world reserve currency."""	2019-12-31	0.025
193	b'Remember he flipped maximalist at 2019 Bitcoin top. '	2019-12-31	0.5
194	b'Prediction: Ethereum surpasses Bitcoin in market cap in 2020s. \n\nThis is inevitable.\xe2\x80\xa6'	2019-12-31	0.0
195	"b""Apollo Facts\nA dose of Apollo facts you did and didn't know!\n \nFact #141 #MerchantsWanted\n\nDiscover why here http://medium.com/@apollocurrency/merchant-adoption-is-important-heres-why-7c19855fa65e \xe2\x80\xa6\n \nWhat's Next? #apollonauts\n \n#apl #bitcoin #btc #cryptocurrency"""	2019-12-31	0.0
196	"b'Bitcoin blocks mined with overt ""version-rolling"" AsicBoost increased from 32% to 63% during 2019. https://asicboost.dance/ '"	2019-12-31	0.0
197	b'Another year-end surprise as $TOMO got listed on @Delta_Exchange for future contract settled on BTC. $TOMO will be everywhere eventually. @TomoChainANN'	2019-12-31	0.0
198	b'Yeah agree.\n$TOMO perpetual swaps are now live on @Delta_Exchange.\nUpto 20x leverage.\nhttps://www.delta.exchange/app/trade/TOMO/TOMOBTC \xe2\x80\xa6'	2019-12-31	0.13636363636363635
199	b' @linkupfounders #giveaway +0.1 xrp to 10 lucky people once i reach 4600 followers \njust follow @LinkupRsa @linkupfounders @bitcoin_clara @linkupus @LinkupE @LinkupBangla @LinkupRci @linkupar @LinkupVe @LinkupVN\nlike retweet pinned posts\ntag 5 friends and comment'	2019-12-31	0.3333333333333333
200	"b""#Linkup Tippin' Time\n  TAG FRIENDS\n  0.02 $XRP for 40 people\n\nFOLLOW\n@linkupfounders\n@bitcoin_clara\n\nFOLLOW ALL ON LIST\nhttps://twitter.com/linkupus/lists/linkup-founders \xe2\x80\xa6\n\nSubscribe for extra win chance\n@coinkit_ mon 1 20 $TZC"""	2019-12-31	0.4
201	b'+60 minutes, 0 confirmations on my bitcoin transaction.\n \nBitcoin sucks tbh aw. slow piece of shit. sending a cripple senior citizen to the bank to get me some money would even be quicker.'	2019-12-31	-0.26666666666666666
202	"b'Vitalik on Ethereum in 2015\n\n""It literally is programmable money in a way Bitcoin tried to be but isn\'t""\n\nProgrammable money from day 1'"	2019-12-31	0.0
203	b'With fabulous producer \xe2\x81\xa6@EleanorTerrett\xe2\x81\xa9 on this last trading day of the day, the year & the decade from the #nyse . Decade: Dow/172%, S&P500/188%, NASDAQ/294% so far, and wild card Bitcoin UP 9 MILLION % in the past 10 years. \xe2\x81\xa6@FoxBusiness\xe2\x81\xa9'	2019-12-31	0.06999999999999999
204	b'$VET\n\nGovernment partners such as China, Malta, Republic of San Marino, Cyprus\n\n$BTC $ETH $XRP $SHA'	2019-12-31	0.0
205	"b""Can't wait to be miserable about a ~90% gain next year\n\n#bitcoin"""	2019-12-31	-0.5
206	b'#AIRDROP\nBut who gives all those great #gifts?\nHmm... Happy #NEW #YEAR!!!\n1000 $MES #Token\nJoin Telegram - https://t.me/MesChain_English \xe2\x80\xa6 \nLike and With comment RETWEET\n#bounty #eth #btc #crypto #giveaway\nReply with your MES address and tag 5 friends\n ERC-20 Wallet address'	2019-12-31	0.6221117424242425
207	b'well 2019 is already over in Australia so we might as well get it over with\n\nETH/BTC is at the same price it was when I made this bet which means I\xe2\x80\x99m utterly #rekt.\n\n@loomdart dm me your BSV address'	2019-12-31	0.0
208	b'is oke. $1000 let\xe2\x80\x99s do it. ETH/BTC will trade below 0.016 in 2019 on binance'	2019-12-31	0.0
209	"b""Bitcoin's network hashrate increased by 162% during 2019, from 38 to 100 exahash per second. http://bitcoin.sipa.be/ """	2019-12-31	0.0
210	b'Waves World 2020 was just published on @Medium \n\nhttps://link.medium.com/HoFVgNESR2 \n\n#Blockchain #loyalty #GamingNews #Airdrops #Crypto #NewYearsEve #fintech #bitcoin $waves #cryptocurrency'	2019-12-31	0.0
211	b'Follow everyone who Likes and Retweets this '	2019-12-31	0.0
212	b'It was quite the decade for Bitcoin:\n\n2010: +9,900% \n2011: +1,473% \n2012: +186%  \n2013: +5,507% \n2014: -58% \n2015: +35% \n2016: +125% \n2017: +1,331% \n2018: -73% \n2019: +90%\n\nNever a dull day in cryptoland! '	2019-12-31	0.18229166666666669
213	"b""I'm not GIVING AWAY 1 $BTC to a random person.\n\nRULES:\n- Do not like or Retweet thus tweet.\n- Do not follow @oddgems \n\nGood luck and happy new year!"""	2019-12-31	0.29261363636363635
214	b'GIVE AWAY \n\n1 winner get 50 $XRP when \n@LinkupFr reaches 2000 followers\n@Bitcoin_Clara reaches 4100 followers\n\nFollow @linkupfounders\nFollow @LinkupFr\nFollow @bitcoin_clara\n\n   Tag 5 friends in comment\nLike & RT this\n\n#happynewyear2020 \n\n#rewards #giveaways #XRP'	2019-12-31	0.0
215	b'Yo\nEnter to WIN $100 of BCH\n\nInflation is destroying your wealth! \n\nRETWEET, WATCH video then Follow pinned comments instructions\nhttps://youtu.be/l96wh19huno \n\n#Bitcoin #cryptocurrency #blockchain #TuesdayMorning #tuesdayvibes #TuesdayThoughts #bch #inflation'	2019-12-31	0.275
216	b'Wow it looks like the toxic bitcoin maxis right when we warned that:\n\n- premines\n- constant hard forks\n- backwards incompatibility\n- general complexity\n\nwould lead to disaster.'	2019-12-31	0.028809523809523802
217	"b""main crypto media says things like> BTC doesn't have this or it's to slow>so the media immediately says that crypto is not ready for mainstream or the teach isn't here. Mention DigiByte>because it's already ticking the boxes you fools are waiting for BTC to have but no mention """	2019-12-31	0.033333333333333326
218	b'Follow everyone who Likes and Reweets this '	2019-12-31	0.0
219	b'The world\xe2\x80\x99s first $KAVA mainnet listing is now available on @MXC_Exchange!\n\nMXC is one of the largest exchanges for $BTC, $XRP, $ATOM and now $KAVA. MXC offers spot, OTC, margin, futures, and staking.\n\nWe\xe2\x80\x99re very excited to have MXC as one of KAVA\xe2\x80\x99s ecosystem partners!\n\n@MXC_Fans'	2019-12-31	0.36484375
220	b'End of 2019 rally?\n\nLong $BTC & long $ETH '	2019-12-31	-0.05
221	b'How about this one:\n\nSatoshi Nakamoto 2010.\n\n#bitcoin #blockchain #cryptocurrency #micropayments https://twitter.com/Satoshis_D/status/1211984482917605377 \xe2\x80\xa6'	2019-12-31	0.0
222	b'$BTC Yearly - Today we close the yearly candle\n\nComment below with your price predictions on #bitcoin for December 31st 2020 \n\nI will go first - $12000 \n\nLet\xe2\x80\x99s see what this year brings us '	2019-12-31	0.25
223	b'Prediction: Ethereum surpasses Bitcoin in market cap in 2020s. \n\nThis is inevitable.\n\nSorry $BTC maximalists. \n\n$ETH wins in the end.'	2019-12-31	-0.06666666666666667
224	b'Earn bitcoin by completing free offers and surveys at http://earnsats.co !\n\n LIKE & RETWEET for 5,000 satoshis\n Tag 2 friends\n\n5 winners in 24 hours, go go go! '	2019-12-31	0.278125
225	b'To celebrate the New Year http://888tron.com  is giving away $50 Amazon Gift Cards.  \n\nCheck out our Telegram Channel for more info.\n\n #TRX #BTC @justinsuntron @Tronfoundation @TronWalletMe @europe_tron @TronTrade @tron_squad @mishalederman @TronWeekly @ZethyrExchange'	2019-12-31	0.3181818181818182
226	"b""Things that didn\xe2\x80\x99t exist on New Year's Eve 20 years ago:\n\nFacebook\nYouTube\nTwitter\nInstagram\nLinkedIn\nSnapchat\nReddit\nAndroid\niPhone\nGmail\nNetflix streaming\nWikipedia\nGoogle Maps\nAmazon Prime\nSkype\nSpotify\nAirbnb\nUber\nWaze\nTesla\nBitcoin\nGreggs Vegan Sausage Rolls\n\n/@JonErlichman"""	2019-12-31	0.13636363636363635
227	"b""Bitcoin didn't launch on Halloween 2008, that was when the white paper was released. The genesis block was created Jan 3, 2009 while the first software client was released on Jan 9, 2009."""	2019-12-31	0.125
228	b'$BTC Dominance 3D chart, I don\xe2\x80\x99t scream #altseason, but it could get interesting, most majors alts looking promising and moving already.'	2019-12-31	0.39999999999999997
229	b'morons...biggest winner of the year is Craig, he proved original #Bitcoin, now #BSV, is the worlds top utility platform just as he promised.'	2019-12-31	0.4375
230	b'New #Okcash wallet v5.0.0.0 core Bliss - Released! \n- Mandatory - \nEnjoy and celebrate! https://bitcointalk.org/index.php?topic=1028368.msg53486607#msg53486607 \xe2\x80\xa6 src: https://github.com/okcashpro/okcash/releases/tag/v5.0.0.0-core.bliss \xe2\x80\xa6 $OK #BTC #OpenSource #altcoins #Tech #ProofofStake #Bitcoin #happynewyear2020 #HappyNewYear #Crypto'	2019-12-31	0.39015151515151514
231	"b""Mark Cuban says there's 'no chance' bitcoin can become a reliable currency """	2019-12-31	0.0
232	"b""Historically, Q1 of the year has been a great period for altcoins.\n\nEach massive breakout of $ETH in January showed a significant move. \n\nJanuary '16/'17/'18/'19.\n\nSimilar with altcoin dominance bottoming. \n\nLet's rock in Q1 2020!\n\n$BTC #BITCOIN #CRYPTO"""	2019-12-31	0.23500000000000001
233	"b'""Money is the tip of the Iceberg for Bitcoin.  It will be the backbone of the internet.  It will be everything."" -Dr. Craig Wright (2014)\n\nhttps://abcmedia.akamaized.net/rn/podcast/2014/07/bst_20140710_0819.mp3 \xe2\x80\xa6'"	2019-12-31	0.0
234	b'In case anyone bought a Bitcoin in 2010, it posted a gain of 9000000% in a decade.'	2019-12-31	0.0
235	"b""Friendly reminder that Bitcoin Core's 'value' is fully speculative, not based on any use cases, and is based on which greater fool will buy it off you for more money """	2019-12-31	0.4583333333333333
236	b'Can you imagine living in the year 2020 and not owning any Bitcoin? '	2019-12-31	0.0
237	b'Oh boy, its going to be a very weird year #bitcoin #Crypto #BTC '	2019-12-31	-0.65
238	"b""$BTC\n\nYes, Mon low swept into mid range, although I don't really see this go higher then red area. Clean sweep into that supply zone and I'll short towards the lows. """	2019-12-31	0.11666666666666667
239	b'ladies and gents,\n\nmay i represent to you defi on bitcoin: '	2019-12-31	0.0
240	b'\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\n\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x93\xe2\x94\x83\n\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83 \n           THE YEAR OF BITCOIN \n\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\n\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x9b\xe2\x94\x83\n\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b'	2019-12-31	0.0
241	b'I published my first Bitcoin Technical Analysis on @tradingview to give a point of view from moving averages.\nIf you enjoy it, a like would be appreciated.\nCheers!'	2019-12-31	0.225
242	b' We are pleased to announce about the last great news for this year!\n@wvsenterprise ($WEST) is now listed on Tidex.\nMarkets are live!\nWEST/BTC: https://tidex.com/exchange/west/btc \xe2\x80\xa6\nWEST/WAVES: https://tidex.com/exchange/west/waves \xe2\x80\xa6\n#WEST #Tidex'	2019-12-31	0.41761363636363635
243	"b""Yes, everything and everyone in crypto has been called a scam that it's meaningless now. People forget that crypto skeptics also call Bitcoin a scam. It's now reached a point were if you're not called a scam then it means you're not pushing the boundaries of the status quo """	2019-12-31	-0.5
244	b'Hot Take: Bitcoiners calling Ethereum a scam have actually empowered real scammers by rendering the term scam unobjective & hollow'	2019-12-31	0.0875
