	Tweets	date	polarity
251	b'GC Alliance has been listed on P2PB2B\nTrading pairs: CALL/BTC, CALL/ETH, CALL/USDT, CALL/USD, CALL/UAH\nEnjoy your trading: https://p2pb2b.io/trade/CALL_BTC \n\n@GlobalCryptoAll is the creator of the first ERC-777 smart contract.'	2019-12-02	0.2880952380952381
252	"b""Forbes... please please change that super condescending title!! You're doing @jack a disservice. He didn't travel to Africa with a colonial mentality. He found Bitcoin groups there and met with them. Perhaps Africans can 'bring' decency to @ForbesCrypto!"""	2019-12-02	0.6510416666666665
253	b'Do you know @XanpoolOfficial well? The correct answer gets a chance to get \n$10 USDT & \n$10 USDT worth of XLP\n \nTag 2 friends and like & RT, comment the correct answer to increase your chances of winning. \n(Winner will be picked LIVE - 4/12/19)\n\n#crypto #BTC #xlp #Airdrops'	2019-12-02	0.31212121212121213
254	b'Bitcoin halving is approaching  '	2019-12-02	0.0
255	"b""I'm still amazed of the speed of delivery EVERY time I send #crypto on the #TRON #blockchain!\n\nJust sent 10,000 #BTZC from #TronWallet to #VibraVid wallet. Took 3 sec from Send to Receive\n\nAfter years using #Bitcoin & #Ethereum for transfers (30 min-4H), #TRX changed the game"""	2019-12-02	-0.25
256	b'$Vet has the top volume on #Binance and increasing.\n  \n5000 btc volume incoming..\n  '	2019-12-02	0.5
257	b'Yeah because CZ really wants 9 cents of BTC per day.'	2019-12-02	0.2
258	b'#Metrix $MRX is on the scoreboard!\n\nhttps://en.cryptonomist.ch/2019/11/26/crypto-ranking-number-of-nodes/ \xe2\x80\xa6\n\nNow trading on http://www.Crex24.com  and http://www.btc-alpha.com !\n\n#altcoin @MetrixCoin #masternodes #staking #rewards #bitcoin'	2019-12-02	0.0
259	b'Japanese #Crypto exchange @BitFlyer users can now buy & sell #XRP\n\n$XRP can be traded via their website & mobile wallet apps\n\nThe move has been taken as #XRP is the second-largest #Cryptocurrency in Japan after #Bitcoin (#BTC) in terms of trading volumes'	2019-12-02	0.0
260	b'Thank you, @Exmo_Com, for a #BitTorrent (#BTT) overview and in-depth analysis of our technology and use cases! $BTT / $RUB, $BTT / $BTC and $BTT / $UAH trading pairs are available on EXMO, one of the top exchanges in Eastern Europe.'	2019-12-02	0.45
261	b'One month on, a Redditor who \xe2\x80\x9clost\xe2\x80\x9d 4 Bitcoin on the Lightning Network says the community offered \xe2\x80\x9chuge support,\xe2\x80\x9d helping him recover most of his funds '	2019-12-02	0.45000000000000007
262	"b""Price is $700 USD and makes $15-20/month at current prices so ROI to breakeven is almost 3 years? Who would buy this and why? because it is simple? It's also a terrible investment. Just buy 700 USD of BTC and hold it for 3 years. Way better off!"""	2019-12-02	-0.09375
263	b'25M $VET\n\n25\n25\n60\n\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\n+110M $VET has been bought bacj the last hour. \n\n$BTC $ETH $XRP $BNB $TRX $BCH $BSV $NEO $DAG $RUNE $INS'	2019-12-02	0.0
264	b'24,999,900.00 VET has been transfered to the buy back address. This amounts to a price of $185,072.76 .\n    https://explore.veforge.com/transactions/0x16f75504e23501685d2bb5dcfbb7c7477d383209b6d370458788845f554ed31d \xe2\x80\xa6'	2019-12-02	0.0
265	b'#Binance will add trading for the Russian Ruble (RUB) in the #USD\xe2\x93\x88 trading market & open trading for:\n\n#XRP/RUB\n#BTC/RUB\n#ETH/RUB\n#BNB/RUB'	2019-12-02	0.0
266	b'#BITCOIN Video Analysis\n\n#BTC is seeing harsh rejections on every level. I am waiting for a reaction around 7k region, at least for an intra day bounce\n\n- lower lows\n- lower highs\n- no major s/r flip\n- no buy pressure yet\n\nLike&Retweet - would be much appreciated\n#crypto'	2019-12-02	-0.0828125
267	b'Earn #bitcoin by completing offers, surveys and more!\nNew program, just launched! Enroll now for free!\nhttps://www.earnsats.co/?r=yeswepump \n\n@coinkit_ mon 1 50 TZC'	2019-12-02	0.3488636363636364
268	b'OKEx #TechnicalWeekly :\n\n #Crypto market cautiously optimistic \n Altcoins worth looking at: $EOS, $ATOM, $LINK\n $BTC key levels: 7455, 6850\n\nDetailed analysis to prep your week '	2019-12-02	0.2333333333333333
269	b'Interesting BTC option flows on @DeribitExchange . Prior (UTC am) drop 7.4k to 7150, a buyer of short-dated 7k+6.75k puts, but on the sell-off, bounce and continuing, we see a large seller of puts across the Dec expiries 6500-7000 strikes. Also large buyer upside 8000c....thread'	2019-12-02	0.23214285714285715
270	b'Bitcoin is the future of misery'	2019-12-02	0.0
271	b'Analyst Explains Why Bitcoin Price Could Plummet to $2,020 in 2020 '	2019-12-02	0.0
272	b'Happy Monday morning from downtown Zurich! #bitcoinsuissetram #bitcoin #cryptohasarrived #cryptoassets @bitcoin_ch @bitcoinschweiz #pioneeringSince2013'	2019-12-02	1.0
273	"b""$BTC \n\nWe are going to visit $6900ish again soon\n\nI've quietly been shorting the hell out of this market, can't say it enough times, rallies are for shorting right now """	2019-12-02	0.09523809523809523
274	"b""I'm jumping on to do a critical update live for members at 8pm AEDT tonight.\nVideo will cover: Bitcoin, Ethereum, Gold, Negative Yields & Future QE.\nJoin over 1000 members who get loads of extra content daily: """	2019-12-02	-0.02727272727272727
275	b'Direct trading pairs $BNB/RUB, BTC/RUB, ETH/RUB and XRP/RUB. More options. '	2019-12-02	0.3
276	b'#Binance Adds Trading Pairs for Russian Ruble $RUB\nhttps://www.binance.com/en/support/articles/360037408011 \xe2\x80\xa6 '	2019-12-02	0.0
277	b'Oops!\n\nVirgil Griffith, who has lately been working at the Ethereum Foundation, has been arrested for allegedly going to a conference in North Korea #Bitcoin #Cryptocurrency $Crypto'	2019-12-02	-0.2
278	"b'Kudos to my old buddy from high school @grasta_man for flagging this chart. Looks like massive bull mkt coming in the next 20yrs for everything having to do with old people. Does that mean bitcoin adoption will be slower? 80s music popular for longer? Too early to ""Drop"" gold. '"	2019-12-02	0.09343749999999999
279	b'16% saving APR on your #USDx holdings through @Hotbit_news\n \nSubscribe from Dec 2nd to Dec 5th\nTotal USDx available: 150,000 USDx\n \nAccess https://fund.hotbit.io/detail/17  for details. \n\n#DeFi #ETH #BTC'	2019-12-02	0.13333333333333333
280	b'Clear schedule to work on OmniLayer for Feathercoin for the next three weeks, hope to have a Release Candidate out before the end of the month. #omnilayer #feathercoin #bitcoin #omnicore'	2019-12-02	0.05000000000000001
281	b'#BEEX Perpetual Contract Simulation #Competition\n\nGet Free #Airdrop 0.5 TBTC\n\nWin 500 #USDT\n\nEvent Details\xef\xbc\x9ahttps://url.cn/5DVFneB \n\nRegistration form\xef\xbc\x9ahttps://forms.gle/VqPtuvWB2Ciz9WMM8 \xe2\x80\xa6\n\n#BTC #ETH #cryptocurrency #CryptoNews #Markets'	2019-12-02	0.6000000000000001
282	b'#Bitcoin trading volume by countries on LocalBitcoins in Nov:\n\nRussia remain leaders for volume with approx 27% traded, followed by Venezuela, USA & Colombia. \nVenezuela is leader in volume per capita. 0.00008 #BTC is traded per Citizen. \n\nSource: https://coin.dance/volume/localbitcoins \xe2\x80\xa6'	2019-12-02	0.0
283	b'100 USDx giveaway to 10 people who has most entries\n\nFollow @dForcenet and @Hotbit_news\nRetweet\nand \xe2\x80\xa6\n\nGet more entries to win 100 USDx \xef\xbc\x88approximately equal to 100USDT\xef\xbc\x89through the link\nhttps://gleam.io/EpRdF/dforce-x-hotbit-giveaway-activity \xe2\x80\xa6 (powered by @gleamapp) \n\n#giveaway #airdrop #ETH #BTC '	2019-12-02	0.45
284	b'AsureNetwork Main Sale TGE is finally LIVE!\n\nKYC instructions:\nhttps://www.asure.network/kyc \n\n#crowdsale #fintech #tokensales #infrastructure #ico #funding #btc #eth #tokensale #bounty #cryptonews #altcoins #altcoin'	2019-12-02	0.16856060606060605
285	b'Weirdly low volume for this to be a breakdown at this point. Keeping an eye on this falling wedge. $BTC '	2019-12-02	0.0
286	"b""wish I could say I had some religious moment re: bitcoin but really it was gradual\n\ncan send without days' delay: that's pretty cool \nfixed supply but actual utility: that's pretty cool \nno centralized issuer: that's pretty cool \nblockchain that makes sense: that's pretty cool"""	2019-12-02	0.225
287	b'Blue chip crypto investors are waking up to the reality we have known for years: #VeChain is a blue chip. \n\n$BTC $ETH $VET $XRP'	2019-12-02	0.0
288	b'What was it that made you get into #bitcoin?'	2019-12-02	0.0
289	b'Goood Morning, I wish you all an amazing week  #bitcoin #btclife #vanlife'	2019-12-02	0.6000000000000001
290	"b""This guy bought 3 #BTC worth of #Xrp at ATH in January 2018. Funniest video I've watched in some time."""	2019-12-02	0.3
291	b'Lol @CNBC is showing people how to use the internet to buy Ripple. Literally click-by-click tutorial followed by \xe2\x80\x9cthat\xe2\x80\x99s how easy it is!\xe2\x80\x9d\xe2\x80\xa6'	2019-12-02	0.6708333333333334
292	b'Looking for BTC. Only selling to ppl I know, also accept arcanas/hooks '	2019-12-02	0.0
293	"b'""All the glitters is not cryptocurrencies"" headline of the article.\n\n#bitcoin cannot be cloned!\n\n@timesofindia has made a good attempt in explaining why Bitcoin is exclusive. '"	2019-12-02	0.7
294	"b""$BTC Huge gap until $7773 at CME. Will it matter? Let's see. """	2019-12-02	0.4000000000000001
295	b'Bitcoin is still in a super early stage.\nThe biggest opportunities are still in front of us.\n\nDiscussing 2020 today\n\nLIVE in 5 minutes, join pre-chat now https://www.youtube.com/watch?v=wmzu1Wnm2IM \xe2\x80\xa6'	2019-12-02	0.1898989898989899
296	b'Welcome @KomodoPlatform to @VCCExchange! Our users can start depositing $KMD under the $KMD/BTC trading pair. More details of the listing here: https://support.vcc.exchange/hc/en-us/articles/900000025406-Komodo-KMD-Now-Available-on-VCC-Exchange \xe2\x80\xa6'	2019-12-02	0.75
297	b'Spreading Bitcoin education and adoption together with @MartinssonFM.\n\nWe ran a full-day Bitcoin workshop this weekend and educated 15 complete newbies in Stockholm.\n\nCrypto family is growing   '	2019-12-02	0.1
298	b'Was Bitcoin your first redpill? What are the others you\xe2\x80\x99ve taken so far?'	2019-12-02	0.175
299	"b""My 65 y.o. dad got Bitcoin's value prop in an instant.\n\nPartly because of his tech background.\n\nPartly because of living in Russia through the 1998/2008 crises and watching his savings turn into paper.\n\nHe doesn't trust Bitcoin. But he sure as hell trust tech more than the govt."""	2019-12-02	0.3333333333333333
300	b'We are so excited for this week !!!\n\nTesting is going well !!!\n\nRelease is between now and Friday Dec 6 !!!\n\nGet your Metamask Wallet ready !!!\n\nTutorials on the way also !!!\n\nStay tuned !!!\n\n#DEX #ERC20 $WKUBO $KUBO #wrappedtokens #ETH #BTC '	2019-12-02	1.0
301	b'Binance & Trust wallet giving away dozens of prizes and over $1000. Contest ends and winners announced in less then one hour!!Black Friday Weekend Giveaway \n\nLike \nRT\nTag 3 friends \nEnter Contest\n\n#btc $btc #giveaway #win'	2019-12-02	0.3166666666666667
302	b'There is a noble obligation towards society. To explain what is blockchain in a simple and understandable way,through the demonstration of real use cases.Thats why I carry always with me the shoe by @OfficialSbtg,ready to scan with the VeChain Pro App.  $VET $BTC $ETH $XRP'	2019-12-02	0.26666666666666666
303	b'Tippin 0.04 XRP for 25 People\n\nTag & Follow\n@bitcoin_clara\n@Linkup_ID\n@LinkupAR\n@LinkupVN\n@LinkupKhmer\n@LinkupRCI\n@LinkupBangla\n@Linkup_UG\n@linkupus\n@LinkupE\n@LinkupIndia\n@LinkupGemini\n@LinkupRsa\n@LinkupIta\n@LinkupFr\n@LinkupPhil\n@Linkupgerman\n@LinkUpTurkish\n\n#LinkUp #Comingsoon'	2019-12-02	0.0
304	"b""$BTC - as long as $7150 holds, this will be a key area because it's the point of controls, the area with the most volume traded in this range\n\nBut let's not kids ourselves, $6ks are coming again sooner or later\n\nPrep your emotions, we'll get through this like always """	2019-12-02	0.1125
305	b'Separation of bank & state will occur the same as the separation of church & state.\n\nThe bank-state becomes voluntary with hyperbitcoinization. \n\nThis is my appeal to anarchists who are ignoring the power of #bitcoin $BSV to create #voluntaryism:'	2019-12-02	0.0
306	b'$BTC update\n\nDread it, run from it, the target still arrives. '	2019-12-02	0.0
307	b'Skrill Now Lets You Swap BTC for BCH https://news.bitcoin.com/skrill-now-lets-you-swap-btc-for-bch/ \xe2\x80\xa6'	2019-12-02	0.0
308	b'$VET \n\n100+ sats \n\n$BTC $XRP $ETH $BNB'	2019-12-02	0.0
309	b'#CT_index Meet fresh new BTC ETH Price Index provided specially for you by Cointelegraph https://goo.gl/PUeVPn '	2019-12-02	0.2645021645021645
310	b'The year is 2070 and the last Bitcoin hodler makes it to the moon. But everyone else got liquidated. '	2019-12-02	0.0
311	b'Introducing ... TREOS VROOM!!\n\n#TREOSVROOM gives merchants a reason to convert $GCR to #UBI $TRO because they can now utilize it as a catalyst to kick start their business on the #TREOS marketplace.\n\n$TRO $GCR #Gold #StableToken #Crypto #Bitcoin $ETH $BTC'	2019-12-02	0.0
312	b'$VET #Live Algorithm Signals and $BTC #Giveaway!\n\nNear maximum profit potential for the day with 2 tiers of profit taking up to 29%Best performing #Crypto on #Binance \n\nLast chance for the 40% off coupon code from @Haasonline1\n\nLike Share Follow - 2 winners $15 #Bitcoin each '	2019-12-02	0.06761363636363636
313	b' Warm up to cold storage - for only $5! Our #CyberMonday sale makes it easy for anyone to try out cold storage with a #KeepKey hardware wallet. #Hodl your #BTC #ETH #LTC #DGB in the most secure way.\n\nShop now: https://bit.ly/2rJJ6NP '	2019-12-02	0.10476190476190476
314	b'You can only \xe2\x80\x9cbe greedy when others are fearful\xe2\x80\x9d when u are confident in the FA of a project AND you have liquidity in cash to take advantage of the situation. \n\n$link  $snx $eth $btc'	2019-12-02	-0.13333333333333333
315	"b""My first time talking about Bitcoin in front of an all-women audience, many were PhD and top-notched in their fields. While it wasn\xe2\x80\x99t surprising that even the most intelligent /competitive women are struggling for equality, I can\xe2\x80\x99t help but think about what we didn't do right. /1 """	2019-12-02	0.5059523809523809
316	b'1.925m+ #Bitcoin supposedly being held at @coinbase @BitMEXdotcom @Bitstamp @bitfinex @krakenfx @BittrexExchange @coincheck_en @Poloniex just waiting to be lost like so many others... Have you tried to withdraw any lately?\n\nNot your keys; not your coins. https://www.proofofkeys.com '	2019-12-02	0.325
317	b'#HuobiDM  BTC futures 24h volumes hit $1.89 billion, ranking top among crypto derivatives platforms, according to data from @skewdotcom.'	2019-12-02	0.5
318	"b""Your details should never be sat unencrypted on a third party server, awaiting compromise from hackers and sold to the highest bidder.\n\nIf your valued data is not on-chain, or on a server/database that you own, it's no longer your data. Veribit uses Bitcoin to solve this problem."""	2019-12-02	0.3
319	b'#Vechain smashes through the roof of the 100 sats level.\n\nThe $VET beast is ready to awake. I have seen them running earlier in december.\nTrade your #VET and $VTHO at the #ArtificialIntelligence secured exchange, without KYC up to 2 $btc withdrawal \n\n$ETH $XRP $VSYS $bnb $ada'	2019-12-02	0.1
320	"b""0.0005 $btc each to 2 Lucky People\n\nBecause I won from @IrishGirlCrypt1 and @MustacheTommy giveaway \n\nLike and Retweet\nTag Friends\nFollow @IrishGirlCrypt1 & @MustacheTommy\n\nAppreciate if you'll follow me too\n\nENDS TOMORROW 1PM GMT+8"""	2019-12-02	0.3333333333333333
321	b'I received my prize from @IrishGirlCrypt1 giveaway, I am so happy your the best \n\nWinning from @IrishGirlCrypt1 giveaway is one of\xe2\x80\xa6'	2019-12-02	0.7666666666666666
322	b'Credible Academy reg. is now open for December. Daily + nightly video updates from yours truly on $BTC and $ETH, alt coin coverage by the alt-master @IrnCrypt and updates on crypto majors and forex from @TraderKoz. Learn from all 3 of us! DM for details.'	2019-12-02	0.13333333333333333
323	b'Follow the squiggly blue road...chart on the left was posted in the Discord for my group a few days ago and we followed it nearly perfectly. As a side note- not short just yet, but monitoring closely. $BTC '	2019-12-02	0.16
324	"b""I've developed a new open source P2P e-cash system called Bitcoin. It's completely decentralized, with no central server or trusted parties, because everything is based on crypto proof instead of trust. Give it a try, or take a look at the screenshots and design paper."""	2019-12-02	0.06727272727272728
325	"b""In 2 years we'll be sitting at a bar where drinks are $45 each and I'll be trying to tell you $75000 bitcoin is a bubble.\n\nYou'll get mad and walk out.\n\nI'll take care of the bill."""	2019-12-02	-0.625
326	b'Is the future WeChat or Bitcoin?\n\nVote with your Satoshis. '	2019-12-02	0.0
327	"b""Thesis of my @SlushHQ keynote: financial freedom and privacy matter for human rights, and Bitcoin gives us a way out of Big Brother and surveillance capitalism. Here's the bit on cashless societies. If you like it, watch the\xe2\x80\xa6"""	2019-12-02	0.0
328	b'Finally done! Whew!\nNew 1 of 1 artwork available on\n@SuperRare_co  \nA work exploring the idea of Plutus playing a role in the creation of blockchain. APNG animated version here=>https://superrare.co/artwork-v2/ploutoshi-5726 \xe2\x80\xa6 \n\n#cryptoart #blockchain #nfts #superrare #bitcoin #satoshi pic.twitter.com/dH9wSrLuis'	2019-12-02	0.1787878787878788
329	b'$EOS is being added to $nexo. Great news for #EOS hodlers who will be able to use it as a collateral and get access to fiat without selling your coins.\n\nNext one $tezos with staking rewards @NexoFinance? That would be a game changer!\n\n#nexo #defi $btc $eth $xrp $xlm $bnb $bch'	2019-12-02	0.2
330	b'CSW says when first exchange goes down btc will plummet. Which exchange do you thing that will be? '	2019-12-02	0.04722222222222221
331	"b'Craig predicts how BTC will end. \n""Tears unnumbered ye shall shed""\n\nForgive the brainlet to the right and the sub 70 IQ\xe2\x80\xa6'"	2019-12-02	0.2857142857142857
332	b'TIPPIN TIME\nTAG FRIENDS\n0.04 for 25people \nFollow\n\n@bitcoin_clara\n@LinkupAR\n@LinkupVN \n@LinkupKhmer\n@LinkupRCI\n@LinkupBangla\n@Linkup_UG\n@linkupus\n@LinkupE\n@LinkupIndia\n@LinkupGemini\n@LinkupRsa\n@LinkupIta\n@LinkupFr\n@LinkupPhil\n@Linkupgerman\n@LinkUpTurkish\n\n#LinkUp #Comingsoon'	2019-12-02	0.0
333	b'Do you want to be a  #cryptocurrency #exchange share holder? With no #KYC requirements for dividend payments?\n\nMeet #Amsterex Shares. Dividend shares of a Netherlands based #cryptocurrencies platform.\n\n#invest in our #ICO on https://amsterex.com  and join the club!\n\n#bitcoin '	2019-12-02	0.0
334	b'Just Received $25 worth of BTC. Thank you Ms. @IrishGirlCrypt1 and sir @MustacheTommy \n\nFor those who are still having a narrow minded,OPEN your EYES. You have to wake up to the reality and accept the fact that crypto helps alot of people \n\nNO FUD. NO TO FAKE NEWS!! https://twitter.com/IrishGirlCrypt1/status/1201312006420271104 \xe2\x80\xa6'	2019-12-02	-0.22708333333333333
335	"b'Craig predicts how BTC will end. \n""Tears unnumbered ye shall shed""\n\nForgive the brainlet to the right and the sub 70 IQ bottom text. '"	2019-12-02	0.2857142857142857
336	b'PlusToken Ponzi made the bottom, and made the top in #Bitcoin #Ethereum and #EOS, . Line the charts of of the ponzi main address balance and the price chart. They got far more in #BTC than #ETH. Technical analysis used to be enough. IT IS NOT ANYMORE. Stop trading and losing!'	2019-12-02	0.2111111111111111
337	b'BTC Weekly:\n\nAnother first for BTC.\n\nBTC has never had a weekly close beneath the 50ma, immediately followed by a close above it.\n\nInterpretation: Bulls beat bears, Plus Token Ponzi selling exhaustion, bear trap, temporary consolidation prior to further downside, other? '	2019-12-02	0.025
338	"b""#bitcoin\n\nNot impressed with this weekly close at 99sma resistance.\n\nI wouldn't get too immediately/overly bearish, I think we could see a week or two of sideways/slow bleed before revisiting the recent lows. https://twitter.com/nebraskangooner/status/1200833807735238656 \xe2\x80\xa6"""	2019-12-02	-0.25
339	b'Why should I run a Bitcoin full node? - new article by @stephanlivera'	2019-12-02	0.24318181818181817
340	"b""There aren't many proven business models in Bitcoin:\nexchanges\nmining equipment\ncustody solutions\nhardware wallets\nmerchant processing\nconferences/media\n\nThis is a good thing. It means the value is being captured by you, the user, and not as much by some third party."""	2019-12-02	0.35
341	b'Tweets through 2017, archived in the Library of Congress.\n\nPeople paid by bitcoin or Ethereum - an open-source, unerasable, online record of *every* transaction.\n\nThe servers directing the online assault, targeting, calculating and targeting again in an endless cycle.'	2019-12-02	-0.125
342	b'Jack Dorsey\xe2\x80\x99s \xe2\x80\x98Future Defining\xe2\x80\x99 Plan To Bring Bitcoin To 1.2 Billion People'	2019-12-02	0.0
343	b'Where will bitcoin go first?'	2019-12-02	0.25
344	b'Thank you @MustacheTommy and @IrishGirlCrypt1  I received the $25 BTC reward from the giveaway!!! NO TO FUD!! And will always fight by the good side and the truth!!  '	2019-12-02	1.0
345	b'Longs minus shorts quietly approaching a new ATH on Bitfinex. Back in 2018 this was the ultimate short signal according to CT. Interestingly enough Bitfinex OI is breaching 300 Mil USD, tho its supposed to be a dead exchange.  $BTC '	2019-12-02	-0.020454545454545458
346	b'Keynesianism depends on government intervention to work, because the free market would never adopt a permanently inflationary monetary policy. \n\nBitcoin disrupts this government intervention with censorship-resistance, seizure-resistance, and a sound money.'	2019-12-02	0.4
347	b'Bitcoin'	2019-12-02	0.0
348	b'Is that Hollywood film producer Kia Jam hanging out with the @LIFElabsHQ team??? @BushnellJon @davidpj  #LIFEtoken $BTC $ETH $XRP $BNB'	2019-12-02	0.0
349	b'The #LIFE team is super-busy filming in the beautiful #BritishVirginIslands Expectations on the final cut are building... 2 Days to go. #LIFEfans #LIFEtoken #LIFE #blockchain #digitalcurrency #FinTech '	2019-12-02	0.425
350	b'999 #BTC (7,361,652 USD) transferred from unknown wallet to #Bitfinex\n\nTx: https://whale-alert.io/transaction/bitcoin/f4a57c418144041878eb83988182b1db30b2b18aaa5247d35a1cf9e616429185 \xe2\x80\xa6'	2019-12-02	-0.1
351	b'The dollar (and other fiat currencies) are looking extremely bearish. The best possible trade is to short USD, based on over 100 years of data. #bitcoin '	2019-12-02	0.15
352	b'Do your $crypto assets total \xe2\x89\xa5 10 $BTC?'	2019-12-02	0.0
353	b'Genuine question, does any other cryptocurrency have any standardizations besides #IOTA \n\n#Bitcoin #Cryptocurrency #XRP #Ethereum #NANO'	2019-12-02	0.1375
354	b'What I learned this week:\n\n- fecal transplants are a real thing\n- @coinbase owns 966k+ #bitcoin\n- $COST Costco is ranked the 14th largest pizza chain over California Pizza Kitchen\n- $TGT Target has a forensics lab that is so good, that police ask for help often to solve cases'	2019-12-02	0.44999999999999996
355	b'#Xbox Live Gold Membership gift cards are on discount for crypto users in the BitPay app until midnight - save $10 on a 3-month subscription when you pay with BTC, BCH, or ETH!  #XboxLiveGold https://bitpay.com/wallet/?utm_source=organic-social&utm_medium=twitter&utm_campaign=xbox-live-gold \xe2\x80\xa6'	2019-12-02	0.17045454545454544
356	b'This great news for @bitchute and @getongab. \n\nThis is also great news for Bitcoin. '	2019-12-02	0.8
357	b'YouTube CEO Susan Wojcicki tries to police the site while maintaining an open platform. But the company\xe2\x80\x99s commitment to free speech can lead to a narrow definition of what videos are considered harmful. https://cbsn.ws/2DGtey1  '	2019-12-02	0.02500000000000001
358	b'$LINK / $BTC\n\nPeople were so angry about my previous tweet. '	2019-12-02	-0.3333333333333333
359	"b""Bitcoin SV 'Quasar' Protocol Upgrade continues, unlocking the MASSIVE On-Chain Scaling Power that was always possible with the original Bitcoin\n\nAmount of Daily Transactions of #BitcoinSV surpasses #BCH & #BTC \n\nMiners PROFIT with #BSV by earning Fees !!!\n\nhttp://BitcoinSV.com """	2019-12-02	0.09375
360	b'That left btc '	2019-12-02	0.0
361	b'Let\xe2\x80\x99s Settle This Shit Once And For All  Which One Better '	2019-12-02	0.15
362	b'$BTC\n\n- Close weekly as a bearish retest \n- Pump through to maybe the $8,000 area\n- Dump back down remainder of the week'	2019-12-02	-0.07777777777777779
363	b'Fiat-funded violence that needs to come to an end.\n\nIt\xe2\x80\x99s time to replace fiat with Bitcoin. '	2019-12-02	0.0
364	b'America has spent $6.4 trillion on wars in the Middle East and Asia since 2001, a new study says. https://cnb.cx/34qnjcc '	2019-12-02	0.012121212121212116
365	"b""You guys asked for it! \n\nHere's a sneak peak of our soon to be released simple witness node setup (swns)! \n\nNow you can earn $BRAVO passively & be a block producer!\n\nJust enter some basic info and you'll be earning more #crypto in no time!\n\n#blockchain #Masternodes #bitcoin """	2019-12-02	0.20833333333333334
366	"b""VeChain (VET) Sees Weekend Bump Following Microsoft's Card Game Announcementhttps://u.today/vechain-thor-blockchain-will-host-microsoft-backed-release-of-1980s-gamebook \xe2\x80\xa6 @vechainofficial @VeChainStats #vet $vet #bitcoin $btc #btc #blockchaingaming #blockchain #Crypto #cryptocurrency"""	2019-12-02	-0.2
367	b'To confirm. The HEX #Bitcoin snapshot block height is 606227.\n6 blocks have been mined on top of it. Everything went wondefully!'	2019-12-02	0.625
368	b'Bitcoin open interests are 3,157 contracts\nGold open interests are 719,211 contracts\n\nthat is WHY I always say - Building Volume on CME is extremely critical for Banks. As of now they have NONE on Bitcoin\n\nIf Banks build 711,211 Bitcoin contracts on CME. It will NOT trade at 7k! '	2019-12-02	0.0
369	b'Bitcoin COT\nBanks are not Trading bitcoin (on CME)\nSpeculators are net Short - 910 contracts '	2019-12-02	0.0
370	"b'""Kelly Loeffler is Bakkt\xe2\x80\x99s CEO."" Bakkt trades and converts Bitcoin.\n\n""Bitcoin...is the currency of globalism\xe2\x80\x99s New World Order and one-world government.""\n\nUnregulated, Bitcoin is already ripe with fraud and plagued with the difficulty of detecting this fraud.\n\n#NotLoeffler #gapol'"	2019-12-02	0.13636363636363635
371	b'I am a \xe2\x80\x9cforever\xe2\x80\x9d Bitcoin and Litecoin Bull/HODLer, and that will never change.  But like I have said before and will say again, I believe that #Digibyte is the dark horse in this race!  I don\xe2\x80\x99t have a crystal ball, but I believe DGB\xe2\x80\x99s time is coming soon enough........'	2019-12-02	-0.09375
372	b'#LightningNetwork \n\nhttp://1ML.com  observed:\n10,646 nodes (6,066 with active channels)\n35,054 channels\n832.486 BTC capacity ($6,140,056)\n\nmedian node capacity: 0.005 BTC ($34.58)\n\npast 24h:\n+7 nodes +80 channels +0.439 BTC ($3,238)\n\n#Lightning #LN #bitcoin $BTC'	2019-12-02	-0.19166666666666665
373	b'Opinion. $btc will move down to $6k ish by mid late this week. Taking $link down a relative smidge. 7-12% Mebbe. \n\n$btc will then bounce and trend up until Mebbe March. Then drop pre 1/2. \n\nLink will be  affected but then go its own way increasingly as adoption kicks in in 2020.'	2019-12-02	-0.0018518518518518638
374	"b""In all seriousness...\n\nIt's not actually that unrealistic that $ETH flips $BTC in martet valuation over the next 10 years...\n\nComment '' if you think its possible."""	2019-12-02	-0.125
375	b'#BTC fork '	2019-12-02	0.0
376	b'Seriously.... '	2019-12-02	-0.3333333333333333
377	b'TIPPIN TIME\n  TAG FRIENDS \n  0.04 for 25 people\n  Follow \n\n@bitcoin_clara\n  & \n@linkupfounders\n\n@LinkupBangla\n@Linkup_UG\n@LinkupRsa\n@LinkupE\n@Linkupus\n@LinkupFr\n@LinkupPhil\n@LinkupGerman\n@LinkupIta\n@LinkupTurkish\n@LinkupIndia\n@LinkupGemini\n\n#LinkUp #ComingSoon'	2019-12-02	0.0
378	"b'Treshawn ""Snoopy"" Ray\n3 year Varsity Starter at QB/SS\n3 Year Captain\n2 Time First Team All County\nBTC/Crab Bowl All Star  '"	2019-12-02	0.25
379	"b"" Digitspin Live Show Excerpt: Richard Ells most Confident & Bitcoin has 3 new issues to deal with on the next bull run. #Electroneum #bitcoin #CryptoNews \n\n Video Link: \nhttps://youtu.be/URlyo3hK1iI \n\nShare and Subscribe to Digitspin's Private Telegram Channel:"""	2019-12-02	0.21212121212121207
380	b'College coaches checking out the BTC south squad, we have had a change in practice locations. \nWas: Severna Park HS \nNow: Tick Neck Park (Next to Northeast HS) \nAddress: 8002 Edwin Raynor Blvd, Pasadena, MD 21122\nAll practices will be from 7PM-9PM\nDates: 2nd-5th & 9th-12th '	2019-12-02	0.0
